Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,223.1,(0),110.622,2623.63,203.133,(4),1120.34,(0),none
1,448.2,(1),78.0467,2233.75,223.682,(3),140.214,(2),none
2,587.0,(2),68.198,916.394,175.631,(6),351.428,(1),none
3,1546.2,(5),42.0202,627.522,246.46,(2),51.2049,(4),none
4,2125.3,(6),35.841,433.237,121.53,(9),32.4313,(6),none
5,2469.0,(8),33.2529,362.105,115.45,(10),23.2155,(10),none
6,1320.8,(4),45.4645,332.909,247.13,(1),92.0757,(3),none
7,3424.0,(10),28.2373,289.92,161.24,(7),28.0344,(8),none
8,2245.0,(7),34.8725,288.13,96.8,(14),37.6774,(5),none
9,2650.0,(9),32.0972,244.251,89.29,(15),28.3021,(7),none
10,4094.2,(11),25.823,167.002,109.81,(12),27.293,(9),none
11,7784.5,(17),18.7273,136.343,98.02,(13),12.2137,(15),none
12,4991.5,(13),23.387,135.519,78.11,(16),21.1932,(11),none
13,7499.0,(16),19.0805,133.756,146.94,(8),11.624,(16),none
14,5230.5,(14),22.8465,117.177,114.76,(11),17.6898,(12),none
15,7013.3,(15),19.7301,94.8448,198.41,(5),10.4335,(17),none
16,4962.4,(12),23.4555,78.4855,43.96,(17),13.0027,(13),none
17,750.0,(3),60.3337,24.3307,299.452,(0),12.265,(14),none
