Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,503.497,(7),73.6363,7064.44,114.507,(20),0.0154354,(41),none
1,367.44,(6),86.1981,3586.99,104.184,(25),0.0940733,(9),none
2,1871.11,(22),38.198,2804.78,232.2,(5),0.00299572,(78),none
3,1733.09,(21),39.6899,2521.79,256.62,(4),0.00364368,(71),none
4,819.748,(11),57.7099,2281.07,91.094,(34),0.0151662,(42),none
5,171.379,(2),126.215,1447.33,15.65,(93),1.45219,(0),none
6,254.378,(5),103.598,1054.38,32.372,(73),0.455515,(3),none
7,2879.91,(30),30.7894,1020.58,201.2,(7),0.00437157,(69),none
8,770.885,(10),59.5108,997.606,62.113,(41),0.0346699,(28),none
9,42.5,(0),253.452,860.082,94.1046,(30),0.0910241,(10),none
10,898.816,(12),55.1132,705.959,31.499,(74),0.0239078,(35),none
11,1115.12,(14),49.48,664.831,93.31,(31),0.0350262,(27),none
12,3274.07,(35),28.8766,603.939,182.14,(9),0.00155427,(94),none
13,937.665,(13),53.9594,568.307,109.232,(24),0.0116969,(48),none
14,2074.25,(23),36.2794,536.535,91.22,(33),0.0114549,(49),none
15,2482.23,(26),33.1642,480.085,125.61,(16),0.0266864,(32),none
16,8162.49,(95),18.2886,442.975,559.13,(0),0.000899232,(100),none
17,564.096,(8),69.5687,441.039,113.317,(22),0.0121718,(46),none
18,1202.42,(15),47.65,402.162,29.93,(79),0.109631,(8),none
19,4979.75,(58),23.4146,371.148,199.37,(8),0.00119164,(98),none
20,1382.31,(19),44.4414,364.362,41.23,(61),0.0327468,(29),none
21,3677.98,(40),27.2449,339.624,120.89,(18),0.00523814,(63),none
22,1236.85,(16),46.9821,333.982,33.36,(71),0.0253085,(33),none
23,3564.12,(38),27.6767,313.727,124.69,(17),0.00316022,(74),none
24,2692.08,(27),31.8454,313.237,140.96,(13),0.00851244,(54),none
25,1430.65,(20),43.6842,283.461,109.46,(23),0.0128941,(45),none
26,5874.14,(68),21.5585,273.489,140.88,(14),0.00156282,(93),none
27,5106.51,(60),23.1222,256.805,150.33,(12),0.00143949,(95),none
28,2284.0,(24),34.5734,250.627,159.9,(11),0.0133643,(44),none
29,2405.1,(25),33.6918,237.982,48.24,(57),0.0885048,(11),none
30,3148.56,(34),29.4466,237.209,46.27,(58),0.00272942,(83),none
31,9824.38,(100),16.6701,223.724,289.57,(2),0.00112965,(99),none
32,5755.0,(67),21.7805,213.369,113.74,(21),0.00405634,(70),none
33,9236.06,(97),17.1928,213.357,331.52,(1),0.00169275,(92),none
34,1268.07,(17),46.4001,187.725,53.18,(51),0.0166279,(40),none
35,5379.33,(63),22.5282,184.387,95.3,(28),0.00448279,(67),none
36,9508.68,(98),16.9446,178.754,202.89,(6),0.00212558,(87),none
37,3094.74,(33),29.7015,176.418,53.23,(50),0.0033019,(73),none
38,5546.4,(65),22.1863,169.52,166.91,(10),0.00277844,(82),none
39,6740.26,(78),20.1258,165.057,117.51,(19),0.00283347,(80),none
40,8915.35,(96),17.4993,159.43,265.24,(3),0.00353119,(72),none
41,2725.51,(28),31.6495,153.224,59.44,(45),0.00848902,(55),none
42,3379.48,(36),28.4227,151.668,84.13,(35),0.00200624,(88),none
43,7475.75,(88),19.1101,140.096,129.37,(15),0.00471929,(66),none
44,5414.66,(64),22.4546,111.534,54.86,(48),0.00588645,(60),none
45,4364.0,(51),25.012,107.033,92.53,(32),0.0120149,(47),none
46,3449.82,(37),28.1315,100.546,38.83,(65),0.00578235,(61),none
47,3039.74,(31),29.969,99.8976,52.1,(52),0.00859299,(53),none
48,3775.28,(41),26.8916,96.2794,39.53,(64),0.0142166,(43),none
49,3620.24,(39),27.4614,83.1864,30.09,(78),0.00494946,(65),none
50,7598.97,(91),18.9545,82.8313,72.3,(37),0.0211897,(36),none
51,5230.53,(61),22.8464,80.9765,65.01,(40),0.0066694,(58),none
52,5980.26,(70),21.3664,75.8169,99.6,(26),0.00301769,(77),none
53,6383.5,(74),20.6805,74.5132,67.56,(39),0.00126008,(97),none
