Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,367.44,(6),86.1981,22699.3,110.774,(36),0.0940733,(10),none
1,503.497,(7),73.6363,15832.9,115.692,(32),0.0154354,(44),none
2,98.3306,(1),166.627,15003.3,60.467,(67),0.17873,(5),none
3,42.5,(0),253.452,8302.91,94.8909,(41),0.0910241,(11),none
4,1871.11,(22),38.198,6806.87,234.55,(5),0.00299572,(89),none
5,1733.09,(21),39.6899,6028.31,260.19,(4),0.00364368,(81),none
6,819.748,(11),57.7099,5361.6,92.545,(42),0.0151662,(45),none
7,937.665,(13),53.9594,3716.69,149.02,(16),0.0116969,(51),none
8,171.379,(2),126.215,3492.2,16.999,(109),1.45219,(0),none
9,1115.12,(14),49.48,3469.45,121.99,(28),0.0350262,(28),none
10,2074.25,(23),36.2794,2529.01,149.27,(15),0.0114549,(52),none
11,254.378,(5),103.598,2459.82,34.538,(97),0.455515,(3),none
12,2879.91,(30),30.7894,2353.87,204.88,(8),0.00437157,(79),none
13,770.885,(10),59.5108,2339.56,64.39,(60),0.0346699,(29),none
14,633.837,(9),65.6299,2327.21,86.326,(46),0.0201673,(41),none
15,1430.65,(20),43.6842,2002.73,145.4,(18),0.0128941,(48),none
16,898.816,(12),55.1132,1770.93,33.098,(100),0.0239078,(37),none
17,2284.0,(24),34.5734,1689.45,199.05,(10),0.0133643,(47),none
18,8162.49,(107),18.2886,1427.75,667.24,(0),0.000899232,(114),none
19,2482.23,(26),33.1642,1132.97,132.52,(24),0.0266864,(33),none
20,564.096,(8),69.5687,996.163,114.489,(33),0.0121718,(49),none
21,1202.42,(15),47.65,962.64,32.59,(102),0.109631,(9),none
22,4979.75,(61),23.4146,940.553,202.98,(9),0.00119164,(112),none
23,1382.31,(19),44.4414,863.713,43.7,(83),0.0327468,(30),none
24,3148.56,(34),29.4466,830.848,132.82,(23),0.00272942,(96),none
25,1236.85,(16),46.9821,829.578,35.19,(96),0.0253085,(34),none
26,2692.08,(27),31.8454,794.478,147.7,(17),0.00851244,(58),none
27,1303.17,(18),45.771,747.854,45.22,(80),0.0303059,(32),none
28,3677.98,(40),27.2449,739.596,124.0,(26),0.00523814,(71),none
29,5874.14,(71),21.5585,732.983,144.99,(19),0.00156282,(107),none
30,3564.12,(38),27.6767,653.266,134.96,(21),0.00316022,(85),none
31,5106.51,(63),23.1222,612.776,153.98,(14),0.00143949,(109),none
32,2405.1,(25),33.6918,569.087,52.54,(74),0.0885048,(12),none
33,9824.38,(113),16.6701,544.635,296.83,(2),0.00112965,(113),none
34,5755.0,(70),21.7805,506.753,118.96,(30),0.00405634,(80),none
35,5546.4,(68),22.1863,472.464,172.0,(11),0.00277844,(95),none
36,9236.06,(110),17.1928,469.795,340.85,(1),0.00169275,(106),none
37,1268.07,(17),46.4001,467.785,55.0,(71),0.0166279,(43),none
38,4796.16,(59),23.8585,461.46,115.98,(31),0.00283525,(91),none
39,5379.33,(66),22.5282,460.086,99.0,(39),0.00448279,(77),none
40,9508.68,(111),16.9446,425.405,209.95,(7),0.00212558,(101),none
41,4189.4,(49),25.5279,417.673,121.75,(29),0.024204,(36),none
42,3620.24,(39),27.4614,402.319,80.85,(50),0.00494946,(75),none
43,3094.74,(33),29.7015,401.614,64.75,(59),0.0033019,(83),none
44,7475.75,(98),19.1101,374.215,134.99,(20),0.00471929,(76),none
45,218.18,(4),111.862,371.288,68.39,(57),0.184657,(4),none
46,2725.51,(28),31.6495,352.689,61.99,(63),0.00848902,(59),none
47,8915.35,(109),17.4993,337.301,274.81,(3),0.00353119,(82),none
48,5414.66,(67),22.4546,276.075,58.87,(68),0.00588645,(67),none
49,3039.74,(31),29.969,271.657,55.99,(70),0.00859299,(57),none
50,4364.0,(51),25.012,269.313,95.99,(40),0.0120149,(50),none
51,3775.28,(41),26.8916,261.53,42.97,(85),0.0142166,(46),none
52,3449.82,(37),28.1315,253.417,41.98,(87),0.00578235,(68),none
53,3379.48,(36),28.4227,237.93,167.92,(12),0.00200624,(102),none
54,6383.5,(80),20.6805,204.921,71.99,(55),0.00126008,(111),none
55,7598.97,(101),18.9545,201.527,81.7,(49),0.0211897,(38),none
56,5230.53,(64),22.8464,200.74,69.84,(56),0.0066694,(64),none
57,4139.06,(48),25.6826,185.639,71.99,(54),0.0499692,(22),none
58,7175.61,(94),19.5057,179.492,61.97,(64),0.00739088,(60),none
59,4677.38,(58),24.1596,179.125,37.88,(93),0.0712583,(16),none
60,6740.26,(86),20.1258,168.328,133.0,(22),0.00283347,(92),none
61,7339.25,(97),19.287,163.305,66.89,(58),0.0306879,(31),none
62,3829.25,(42),26.7014,162.984,24.99,(106),0.0441217,(23),none
63,6536.44,(83),20.4371,155.93,62.04,(62),0.00302814,(87),none
