Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,119.728,(2),154.979,426985.0,77.5641,(7),0.626969,(33),none
1,175.345,(3),128.063,136935.0,47.384,(18),1.431,(21),none
2,442.461,(9),80.618,83499.4,63.287,(11),4.81285,(3),none
3,50.728,(1),238.093,48744.1,11.0609,(40),7.23949,(0),none
4,2091.25,(33),37.0823,37787.7,157.83,(1),1.94756,(15),none
5,211.489,(4),116.607,30430.4,27.632,(27),5.0041,(2),none
6,1917.24,(32),38.7286,25861.5,106.85,(2),0.28093,(40),none
7,359.828,(8),89.3969,20821.7,20.374,(33),1.20825,(24),none
8,832.076,(15),58.7879,18899.2,91.26,(3),1.06993,(26),none
9,1166.1,(19),49.6594,17392.5,72.05,(9),0.855937,(29),none
10,1775.22,(30),40.2479,16477.9,60.06,(12),0.574517,(34),none
11,1677.86,(28),41.3992,16041.0,83.46,(5),0.500646,(35),none
12,1247.37,(20),48.0145,10241.8,76.03,(8),3.21811,(8),none
13,1568.03,(26),42.8245,7637.46,39.56,(19),0.485496,(36),none
14,900.102,(17),56.5228,7299.21,51.298,(13),2.46101,(13),none
15,1710.7,(29),40.9999,7265.1,33.28,(22),0.46865,(37),none
16,326.647,(6),93.8276,7216.29,32.536,(23),0.430262,(39),none
17,1819.98,(31),39.7499,6800.0,37.25,(20),1.85592,(17),none
18,2451.79,(37),34.2474,6633.88,66.01,(10),1.69615,(18),none
19,282.441,(5),100.903,5522.49,50.956,(14),1.39599,(22),none
20,351.975,(7),90.3886,5198.87,20.892,(31),0.262772,(41),none
21,1526.33,(25),43.4056,5175.99,49.65,(16),0.438813,(38),none
22,1411.55,(22),45.1358,4510.06,90.34,(4),0.90312,(28),none
23,693.922,(12),64.3746,4376.27,48.87,(17),1.48928,(20),none
24,1593.19,(27),42.485,4275.0,20.59,(32),1.04953,(27),none
25,1464.23,(23),44.3165,4218.53,49.82,(15),1.08018,(25),none
26,740.038,(14),62.3365,4108.69,29.45,(26),1.66469,(19),none
27,2151.64,(35),36.5582,2543.07,31.17,(24),4.09109,(5),none
28,846.826,(16),58.2737,2238.14,11.331,(39),2.72678,(11),none
29,2115.98,(34),36.865,2060.14,23.32,(29),1.22556,(23),none
30,2381.21,(36),34.7513,1831.74,29.7,(25),0.815191,(32),none
31,710.512,(13),63.6186,1817.02,13.509,(36),3.23041,(7),none
32,2482.2,(38),34.037,1614.52,27.16,(28),2.99893,(9),none
33,1092.41,(18),51.307,1566.55,16.48,(34),0.842846,(30),none
34,555.809,(10),71.9295,920.747,80.517,(6),3.94297,(6),none
35,579.176,(11),70.4635,620.074,9.873,(41),2.80556,(10),none
36,1478.86,(24),44.0967,545.601,11.78,(38),1.89588,(16),none
37,2796.69,(40),32.0662,382.314,22.4,(30),5.10393,(1),none
38,1263.02,(21),47.7161,290.34,14.0,(35),2.36653,(14),none
39,2771.09,(39),32.214,178.675,11.87,(37),2.62521,(12),none
40,27.3236,(0),324.415,27.8313,34.2968,(21),0.817506,(31),none
41,100000.0,(41),5.36253,0.0,402529.0,(0),4.59212,(4),none
