Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,100000.0,(41),5.36253,7756060.0,4069410.0,(1),4.59212,(4),none
1,6000000.0,(42),0.6923,7643390.0,8525420.0,(0),4.31762,(5),none
2,119.728,(2),154.979,993477.0,78.276,(4),0.626969,(34),none
3,175.345,(3),128.063,330761.0,48.285,(14),1.431,(22),none
4,442.461,(9),80.618,191934.0,64.959,(8),4.81285,(3),none
5,27.3236,(0),324.415,149870.0,46.2853,(15),0.817506,(32),none
6,50.728,(1),238.093,124840.0,11.5874,(39),7.23949,(0),none
7,211.489,(4),116.607,68217.3,28.484,(24),5.0041,(2),none
8,359.828,(8),89.3969,55253.1,22.01,(30),1.20825,(25),none
9,326.647,(6),93.8276,39978.1,48.996,(13),0.430262,(40),none
10,1166.1,(19),49.6594,39304.8,73.97,(6),0.855937,(30),none
11,2771.09,(39),32.214,29215.7,288.93,(2),2.62521,(13),none
12,1411.55,(22),45.1358,26704.3,149.97,(3),0.90312,(29),none
13,1247.37,(20),48.0145,21631.9,77.97,(5),3.21811,(9),none
14,1568.03,(26),42.8245,18833.2,41.98,(17),0.485496,(37),none
15,1710.7,(29),40.9999,18737.9,35.97,(19),0.46865,(38),none
16,1917.24,(32),38.7286,18052.3,42.75,(16),0.28093,(41),none
17,900.102,(17),56.5228,17439.9,52.99,(9),2.46101,(14),none
18,1819.98,(31),39.7499,17011.6,39.98,(18),1.85592,(18),none
19,2451.79,(37),34.2474,16091.2,68.93,(7),1.69615,(19),none
20,1526.33,(25),43.4056,13805.3,51.96,(11),0.438813,(39),none
21,351.975,(7),90.3886,12357.3,21.958,(31),0.262772,(42),none
22,693.922,(12),64.3746,11508.2,49.654,(12),1.48928,(21),none
23,1593.19,(27),42.485,10454.4,23.0,(29),1.04953,(28),none
24,740.038,(14),62.3365,10406.6,30.969,(21),1.66469,(20),none
25,1464.23,(23),44.3165,10382.5,51.99,(10),1.08018,(26),none
26,832.076,(15),58.7879,7871.89,30.219,(22),1.06993,(27),none
27,2151.64,(35),36.5582,6736.78,33.98,(20),4.09109,(6),none
28,846.826,(16),58.2737,5646.24,12.969,(38),2.72678,(12),none
29,2115.98,(34),36.865,5520.14,25.95,(26),1.22556,(24),none
30,1775.22,(30),40.2479,4946.97,18.01,(33),0.574517,(35),none
31,1677.86,(28),41.3992,4892.92,26.97,(25),0.500646,(36),none
32,710.512,(13),63.6186,4374.58,14.979,(36),3.23041,(8),none
33,1092.41,(18),51.307,4289.95,18.02,(32),0.842846,(31),none
34,579.176,(11),70.4635,4192.28,23.988,(28),2.80556,(11),none
35,2482.2,(38),34.037,4045.36,29.98,(23),2.99893,(10),none
36,282.441,(5),100.903,2426.87,10.169,(40),1.39599,(23),none
37,1478.86,(24),44.0967,1521.83,13.96,(37),1.89588,(17),none
38,2091.25,(33),37.0823,1059.33,17.5,(34),1.94756,(16),none
39,2381.21,(36),34.7513,990.457,8.92,(41),0.815191,(33),none
40,2796.69,(40),32.0662,974.471,24.88,(27),5.10393,(1),none
41,1263.02,(21),47.7161,782.573,15.97,(35),2.36653,(15),none
42,555.809,(10),71.9295,68.204,3.563,(42),3.94297,(7),none
