Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,15.9375,(1),413.886,202452.0,31.786,(13),0.779664,(4),none
1,56.71,(2),219.412,158759.0,26.63,(15),1.09206,(3),none
2,140.568,(5),139.363,69281.1,72.371,(4),0.0518273,(13),none
3,86.9055,(4),177.242,51668.6,22.3918,(18),0.437742,(7),none
4,246.052,(7),105.336,46954.7,57.178,(9),0.0825377,(11),none
5,538.487,(14),71.2038,42617.7,160.266,(1),0.00884428,(20),none
6,326.681,(9),91.4174,38700.4,71.582,(6),0.0384405,(17),none
7,183.053,(6),122.124,36287.4,45.074,(12),0.0934466,(10),none
8,686.953,(15),63.0416,31857.3,149.675,(2),0.00756066,(21),none
9,1170.66,(21),48.292,26648.8,259.07,(0),0.00276823,(23),none
10,69.639,(3),198.0,19544.5,6.3267,(22),6.14973,(1),none
11,417.656,(12),80.8502,19237.5,53.893,(10),0.0516687,(14),none
12,2.75,(0),996.378,18090.3,8.12626,(21),1.32246,(2),none
13,277.423,(8),99.2018,10094.5,16.384,(19),0.515012,(6),none
14,371.003,(10),85.7831,9657.35,25.98,(16),0.125662,(8),none
15,843.557,(17),56.8897,8547.75,60.066,(7),0.0206548,(18),none
16,907.196,(18),54.858,8307.89,83.68,(3),0.0127141,(19),none
17,785.13,(16),58.9685,7935.79,46.967,(11),0.0436211,(15),none
18,1012.71,(20),51.9216,6749.56,58.66,(8),0.0412334,(16),none
19,388.999,(11),83.7754,3191.59,9.983,(20),0.639589,(5),none
20,1396.63,(23),44.213,3051.85,72.0,(5),0.00290304,(22),none
21,1313.62,(22),45.5886,2542.26,31.74,(14),0.0712949,(12),none
22,960.195,(19),53.3226,2347.83,25.746,(17),0.124419,(9),none
23,450.078,(13),77.8837,923.194,3.875,(23),6.46784,(0),none
