Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,16.25,(0),409.887,139032.0,22.8652,(19),0.559295,(8),['80-Hg-199_n-g']
1,2539.67,(23),32.787,4375.56,984.46,(1),0.54702,(9),['80-Hg-202_n-g']
2,3870.62,(24),26.5583,1803.28,1370.28,(0),0.407647,(11),['80-Hg-200_n-g']
3,1588.94,(22),41.4512,1725.19,371.99,(3),0.769405,(5),['80-Hg-200_n-g']
4,142.448,(7),138.44,1612.67,43.679,(11),0.248037,(15),['80-Hg-199_n-g']
5,197.343,(8),117.62,1610.31,33.174,(14),0.459801,(10),['80-Hg-199_n-g']
6,628.52,(18),65.9069,1163.87,118.598,(4),0.17108,(19),['80-Hg-201_n-g']
7,40.624,(2),259.238,1140.91,8.806,(22),0.96541,(3),['80-Hg-199_n-g']
8,338.135,(13),89.8557,1120.49,28.028,(15),0.308562,(13),['80-Hg-199_n-g']
9,26.0666,(1),323.63,1090.07,9.8808,(21),1.13656,(2),['80-Hg-199_n-g']
10,245.066,(9),105.548,803.04,52.087,(10),0.119742,(24),['80-Hg-201_n-g']
11,751.386,(19),60.278,729.307,66.785,(9),0.15223,(22),['80-Hg-199_n-g']
12,834.713,(20),57.1903,568.603,67.299,(8),0.693721,(6),['80-Hg-199_n-g']
13,387.5,(14),83.9373,473.914,72.047,(6),0.0722513,(25),['80-Hg-198_n-g']
14,458.45,(16),77.1693,383.678,42.782,(12),0.27556,(14),['80-Hg-201_n-g']
15,528.949,(17),71.8429,367.142,68.748,(7),0.22436,(16),['80-Hg-201_n-g']
16,306.933,(11),94.3124,339.113,8.755,(23),3.81992,(1),['80-Hg-201_n-g']
17,966.145,(21),53.1581,316.143,84.302,(5),0.573396,(7),['80-Hg-199_n-g']
18,425.837,(15),80.0698,297.708,25.427,(17),0.200876,(17),['80-Hg-198_n-g']
19,4511.58,(25),24.5995,284.12,491.71,(2),0.362493,(12),['80-Hg-202_n-g']
20,80.1823,(4),184.523,250.068,18.0989,(20),0.159977,(20),['80-Hg-198_n-g']
21,104.981,(6),161.263,212.201,35.1414,(13),0.122661,(23),['80-Hg-199_n-g']
22,59.8073,(3),213.655,196.73,27.0135,(16),0.158217,(21),['80-Hg-201_n-g']
23,274.069,(10),99.8069,152.764,25.085,(18),0.189761,(18),['80-Hg-199_n-g']
24,92.2184,(5),172.061,76.5233,2.9096,(24),0.869863,(4),['80-Hg-198_n-g']
25,313.472,(12),93.3236,10.1092,0.755,(25),108.149,(0),['80-Hg-201_n-g']
