Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,10.6667,(1),505.913,3184.77,9.69014,(58),2.85363,(22),['69-Tm-169_n-g']
1,0.875,(0),1766.39,1638.08,3.6045,(133),26.2733,(6),['69-Tm-169_n-g']
2,76.9385,(11),188.373,357.299,16.0492,(25),0.416473,(85),['69-Tm-169_n-g']
3,143.187,(20),138.083,231.778,15.67,(27),0.36752,(93),['69-Tm-169_n-g']
4,87.4508,(12),176.689,223.293,9.7269,(57),0.666844,(63),['69-Tm-169_n-g']
5,16.0624,(2),412.274,214.982,2.5462,(162),6.39955,(14),['69-Tm-169_n-g']
6,54.2976,(8),224.233,186.317,7.5384,(75),0.963213,(44),['69-Tm-169_n-g']
7,295.751,(37),96.0788,173.269,6.908,(79),56.5977,(2),['69-Tm-169_n-g']
8,257.483,(32),102.971,165.415,6.822,(80),2.07111,(27),['69-Tm-169_n-g']
9,25.5328,(3),326.995,146.987,10.6816,(47),0.551645,(72),['69-Tm-169_n-g']
10,120.242,(17),150.682,137.539,8.359,(66),0.664513,(64),['69-Tm-169_n-g']
11,47.5804,(7),239.539,114.028,4.9441,(110),1.21634,(38),['69-Tm-169_n-g']
12,410.669,(49),81.5351,106.243,3.98,(126),6.29853,(15),['69-Tm-169_n-g']
13,244.551,(30),105.659,105.181,5.549,(100),2.5343,(24),['69-Tm-169_n-g']
14,305.381,(38),94.5518,100.167,19.936,(8),0.215659,(120),['69-Tm-169_n-g']
15,30.4873,(4),299.248,94.2199,5.1469,(107),0.857773,(49),['69-Tm-169_n-g']
16,61.5228,(9),210.655,84.5023,3.0715,(154),2.96089,(21),['69-Tm-169_n-g']
17,63.6443,(10),207.115,82.8952,1.9484,(174),7.46276,(12),['69-Tm-169_n-g']
18,431.773,(51),79.5175,82.7173,21.975,(5),0.211784,(121),['69-Tm-169_n-g']
19,184.183,(23),121.749,81.9896,41.27,(1),0.076522,(165),['69-Tm-169_n-g']
20,339.83,(41),89.6313,78.1614,11.351,(41),0.318296,(104),['69-Tm-169_n-g']
21,36.6858,(5),272.798,74.3984,2.0715,(173),3.07571,(19),['69-Tm-169_n-g']
22,277.096,(34),99.2603,73.8688,7.939,(71),0.621444,(68),['69-Tm-169_n-g']
23,401.016,(48),82.5106,72.6973,6.216,(87),1.17336,(39),['69-Tm-169_n-g']
24,158.51,(21),131.239,70.4679,5.777,(96),0.790961,(53),['69-Tm-169_n-g']
25,559.397,(62),69.8603,65.2613,6.283,(85),0.88781,(47),['69-Tm-169_n-g']
