Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,10.6667,(1),505.913,55619.1,10.2057,(60),2.85363,(22),['69-Tm-169_n-g']
1,0.875,(0),1766.39,17019.4,3.81402,(151),26.2733,(6),['69-Tm-169_n-g']
2,76.9385,(11),188.373,5438.78,16.9534,(26),0.416473,(85),['69-Tm-169_n-g']
3,25.5328,(3),326.995,2861.13,11.1889,(53),0.551645,(72),['69-Tm-169_n-g']
4,143.187,(20),138.083,2802.74,16.698,(27),0.36752,(93),['69-Tm-169_n-g']
5,87.4508,(12),176.689,2497.69,10.4187,(58),0.666844,(63),['69-Tm-169_n-g']
6,54.2976,(8),224.233,2224.92,8.1003,(76),0.963213,(44),['69-Tm-169_n-g']
7,16.0624,(2),412.274,1689.01,2.8531,(167),6.39955,(14),['69-Tm-169_n-g']
8,257.483,(32),102.971,1656.73,7.912,(77),2.07111,(27),['69-Tm-169_n-g']
9,120.242,(17),150.682,1587.53,9.106,(69),0.664513,(64),['69-Tm-169_n-g']
10,184.183,(23),121.749,1540.38,42.493,(0),0.076522,(165),['69-Tm-169_n-g']
11,305.381,(38),94.5518,1261.11,21.204,(11),0.215659,(120),['69-Tm-169_n-g']
12,47.5804,(7),239.539,1196.56,5.4242,(117),1.21634,(38),['69-Tm-169_n-g']
13,431.773,(51),79.5175,1179.26,23.353,(5),0.211784,(121),['69-Tm-169_n-g']
14,30.4873,(4),299.248,1031.89,5.5771,(114),0.857773,(49),['69-Tm-169_n-g']
15,339.83,(41),89.6313,963.803,12.452,(41),0.318296,(104),['69-Tm-169_n-g']
16,244.551,(30),105.659,944.255,6.36,(101),2.5343,(24),['69-Tm-169_n-g']
17,61.5228,(9),210.655,843.085,3.4848,(155),2.96089,(21),['69-Tm-169_n-g']
18,277.096,(34),99.2603,803.969,8.856,(72),0.621444,(68),['69-Tm-169_n-g']
19,219.05,(26),111.64,734.425,8.898,(71),0.413571,(86),['69-Tm-169_n-g']
20,267.29,(33),101.065,732.252,12.706,(39),0.457873,(82),['69-Tm-169_n-g']
21,158.51,(21),131.239,701.838,6.509,(98),0.790961,(53),['69-Tm-169_n-g']
22,36.6858,(5),272.798,659.887,2.3791,(171),3.07571,(19),['69-Tm-169_n-g']
23,533.851,(59),71.5123,595.291,22.139,(6),0.112386,(152),['69-Tm-169_n-g']
24,40.5859,(6),259.36,582.033,6.9253,(91),0.713471,(57),['69-Tm-169_n-g']
25,1486.91,(156),42.8498,579.772,31.83,(1),0.0458316,(185),['69-Tm-169_n-g']
26,401.016,(48),82.5106,555.805,7.119,(88),1.17336,(39),['69-Tm-169_n-g']
27,410.669,(49),81.5351,544.848,4.863,(126),6.29853,(15),['69-Tm-169_n-g']
28,63.6443,(10),207.115,531.724,2.3147,(173),7.46276,(12),['69-Tm-169_n-g']
29,449.569,(52),77.9278,512.366,13.805,(35),0.122926,(147),['69-Tm-169_n-g']
30,614.074,(69),66.6777,501.635,16.332,(28),0.151786,(142),['69-Tm-169_n-g']
31,559.397,(62),69.8603,466.589,7.373,(83),0.88781,(47),['69-Tm-169_n-g']
32,1334.19,(143),45.2358,463.755,28.11,(2),0.0731257,(168),['69-Tm-169_n-g']
33,351.069,(42),88.1849,454.555,10.096,(61),0.329899,(101),['69-Tm-169_n-g']
34,1370.86,(145),44.6266,451.687,18.96,(20),0.266022,(113),['69-Tm-169_n-g']
35,497.548,(57),74.0753,440.693,18.303,(23),0.0904422,(156),['69-Tm-169_n-g']
36,568.227,(63),69.3154,430.933,6.714,(93),1.14289,(40),['69-Tm-169_n-g']
