Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,73839.1,(3),6.2406,539380.0,39993.6,(2),0.00957744,(70),none
1,28043.7,(0),10.1263,366286.0,19716.1,(11),0.684125,(47),none
2,145107.0,(6),4.4517,360849.0,32566.0,(7),3.73361,(2),none
3,42953.6,(1),8.1822,250287.0,12670.8,(25),0.474125,(55),none
4,624432.0,(27),2.14599,204473.0,55637.0,(0),1.64663,(34),none
5,941343.0,(44),1.74782,105482.0,25354.0,(9),1.91343,(21),none
6,1158550.0,(59),1.57548,87261.3,20080.0,(10),1.72945,(31),none
7,813720.0,(37),1.87989,75071.0,33815.0,(5),2.04661,(16),none
8,282229.0,(12),3.19204,69681.6,14442.0,(17),2.188,(12),none
9,189009.0,(9),3.90057,63842.3,27816.0,(8),2.95249,(6),none
10,1207240.0,(60),1.54338,63441.9,52430.0,(1),1.76196,(29),none
11,967367.0,(45),1.72415,62695.6,32830.0,(6),1.7931,(28),none
12,1248030.0,(61),1.51795,61498.0,35270.0,(4),1.51335,(36),none
13,1415720.0,(69),1.42522,55425.7,36910.0,(3),1.74248,(30),none
14,687625.0,(30),2.045,30011.8,12152.0,(27),0.170468,(67),none
15,110421.0,(5),5.10322,29464.4,4287.0,(39),19.7043,(0),none
16,1268340.0,(62),1.50575,29271.2,18480.0,(12),1.13968,(39),none
17,98030.8,(4),5.41612,28932.3,3014.6,(45),13.6047,(1),none
18,1350390.0,(66),1.45929,25236.5,17730.0,(14),1.96746,(19),none
19,1374050.0,(67),1.44667,24909.2,15450.0,(16),1.88243,(25),none
20,674297.0,(29),2.06511,20876.0,8951.0,(32),0.855216,(45),none
21,665894.0,(28),2.0781,20818.7,13944.0,(20),0.578068,(52),none
22,264184.0,(11),3.29926,20113.4,9969.0,(29),2.09576,(14),none
23,411751.0,(20),2.64273,19223.8,11030.0,(28),2.6969,(7),none
24,369744.0,(18),2.78881,19090.8,13932.0,(21),0.0837751,(69),none
25,1327560.0,(65),1.47178,18957.1,13660.0,(23),2.15638,(13),none
26,1286880.0,(63),1.49486,18651.6,15650.0,(15),0.526504,(53),none
27,1317940.0,(64),1.47714,18222.8,18370.0,(13),2.32406,(11),none
28,1104870.0,(54),1.6133,18196.9,14050.0,(18),1.71021,(33),none
29,172664.0,(8),4.08102,11621.3,12431.0,(26),2.53465,(9),none
30,1137040.0,(57),1.59031,9256.9,13970.0,(19),1.8337,(26),none
31,461766.0,(23),2.49551,7893.53,2777.0,(46),2.37657,(10),none
32,1123910.0,(56),1.59957,7329.17,9290.0,(31),1.96233,(20),none
33,1109350.0,(55),1.61004,6604.03,6060.0,(35),1.88958,(23),none
34,717430.0,(32),2.00207,6529.08,13408.0,(24),3.0578,(5),none
35,1378150.0,(68),1.44451,5949.64,4740.0,(38),2.03192,(17),none
36,1089910.0,(53),1.62433,5592.16,6050.0,(36),1.90975,(22),none
37,1052580.0,(49),1.65288,5575.63,4280.0,(40),3.19712,(4),none
38,1139860.0,(58),1.58834,5308.94,1580.0,(49),2.60727,(8),none
39,46636.2,(2),7.8525,4367.41,3658.2,(42),0.417172,(58),none
40,783642.0,(36),1.91563,4050.56,4006.0,(41),0.669561,(49),none
41,1007020.0,(46),1.68986,4004.16,3200.0,(43),0.466284,(56),none
42,353165.0,(17),2.85352,3955.84,7343.0,(33),0.586495,(51),none
43,689267.0,(31),2.04257,3249.87,6780.0,(34),0.146056,(68),none
44,401060.0,(19),2.67772,2113.96,13870.0,(22),2.0058,(18),none
45,737942.0,(33),1.97405,2077.51,9466.0,(30),1.80304,(27),none
46,160161.0,(7),4.23732,1693.83,5634.0,(37),2.09097,(15),none
47,1045520.0,(48),1.65845,1525.4,1810.0,(48),0.299761,(64),none
48,312293.0,(14),3.03451,1131.94,3099.0,(44),1.56419,(35),none
49,776973.0,(35),1.92383,665.006,1208.0,(50),3.20524,(3),none
50,1064770.0,(51),1.64339,542.026,920.0,(51),0.475656,(54),none
51,776171.0,(34),1.92482,519.389,803.0,(53),0.445307,(57),none
52,884435.0,(41),1.80317,447.202,817.0,(52),0.285665,(65),none
53,833596.0,(38),1.85734,407.953,652.0,(54),0.318654,(61),none
54,459573.0,(22),2.50145,402.174,417.0,(58),0.30196,(63),none
55,1084090.0,(52),1.62868,367.786,640.0,(55),0.281966,(66),none
56,901031.0,(42),1.78649,254.936,519.0,(56),0.31821,(62),none
57,345664.0,(16),2.88431,245.949,479.0,(57),0.339615,(60),none
58,868774.0,(40),1.81935,148.282,405.0,(59),0.607276,(50),none
59,865556.0,(39),1.82273,119.714,365.0,(60),0.845205,(46),none
60,261029.0,(10),3.31914,114.192,320.0,(62),1.0383,(42),none
61,309074.0,(13),3.05027,102.398,267.0,(65),0.926603,(43),none
62,425748.0,(21),2.59892,88.4488,206.0,(68),1.72456,(32),none
63,1044520.0,(47),1.65925,83.4631,2500.0,(47),0.376103,(59),none
64,532908.0,(25),2.32297,83.3844,283.0,(64),0.923335,(44),none
65,513273.0,(24),2.36699,66.2077,313.0,(63),1.07224,(40),none
66,910439.0,(43),1.77723,63.0714,351.0,(61),1.04534,(41),none
67,575981.0,(26),2.23442,59.0443,227.0,(66),1.21484,(37),none
68,321052.0,(15),2.99283,34.9338,218.0,(67),1.19951,(38),none
