Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,73839.1,(3),6.2406,1623070.0,50675.1,(4),0.00957744,(77),none
1,28043.7,(0),10.1263,1297550.0,30367.6,(14),0.684125,(54),none
2,1565850.0,(76),1.35517,968167.0,575920.0,(1),1.88739,(28),none
3,145107.0,(6),4.4517,913215.0,32968.0,(12),3.73361,(5),none
4,42953.6,(1),8.1822,570485.0,12722.7,(40),0.474125,(62),none
5,624432.0,(29),2.14599,496608.0,58454.0,(2),1.64663,(41),none
6,813720.0,(42),1.87989,209282.0,34781.0,(11),2.04661,(20),none
7,282229.0,(12),3.19204,208730.0,16226.0,(31),2.188,(16),none
8,189009.0,(9),3.90057,208444.0,29821.0,(15),2.95249,(9),none
9,941343.0,(50),1.74782,201411.0,26897.0,(16),1.91343,(25),none
10,967367.0,(51),1.72415,198962.0,37958.0,(7),1.7931,(34),none
11,1207240.0,(66),1.54338,179244.0,54730.0,(3),1.76196,(35),none
12,776171.0,(39),1.92482,168202.0,35514.0,(10),0.445307,(64),none
13,98030.8,(4),5.41612,164886.0,6532.0,(55),13.6047,(1),none
14,110421.0,(5),5.10322,162785.0,7578.0,(50),19.7043,(0),none
15,1415720.0,(75),1.42522,141928.0,40930.0,(6),1.74248,(36),none
16,1248030.0,(67),1.51795,126177.0,36130.0,(9),1.51335,(43),none
17,401060.0,(20),2.67772,104256.0,22596.0,(20),2.0058,(22),none
18,369744.0,(18),2.78881,98387.0,24712.0,(17),0.0837751,(76),none
19,1044520.0,(53),1.65925,95455.3,36970.0,(8),0.376103,(66),none
20,833596.0,(43),1.85734,85952.2,15123.0,(34),0.318654,(68),none
21,1007020.0,(52),1.68986,80623.6,22320.0,(21),0.466284,(63),none
22,1268340.0,(68),1.50575,79426.0,20480.0,(24),1.13968,(46),none
23,665894.0,(32),2.0781,78946.6,16779.0,(29),0.578068,(59),none
24,1317940.0,(70),1.47714,78416.5,18960.0,(27),2.32406,(15),none
25,687625.0,(34),2.045,77262.2,12413.0,(41),0.170468,(74),none
26,1374050.0,(73),1.44667,76905.6,17310.0,(28),1.88243,(29),none
27,578172.0,(28),2.23019,72728.5,10727.0,(44),1.83741,(30),none
28,1350390.0,(72),1.45929,72651.4,20500.0,(23),1.96746,(23),none
29,411751.0,(21),2.64273,67276.0,11195.0,(42),2.6969,(11),none
30,264184.0,(11),3.29926,63034.0,10983.0,(43),2.09576,(18),none
31,674297.0,(33),2.06511,61078.5,9353.0,(47),0.855216,(52),none
32,160161.0,(7),4.23732,58999.7,15061.0,(35),2.09097,(19),none
33,575981.0,(27),2.23442,56969.5,43062.0,(5),1.21484,(44),none
34,1327560.0,(71),1.47178,56722.9,15350.0,(33),2.15638,(17),none
35,1286880.0,(69),1.49486,55061.5,23810.0,(18),0.526504,(60),none
36,1104870.0,(60),1.6133,51768.0,14600.0,(36),1.71021,(40),none
37,912474.0,(49),1.77525,50713.6,9305.0,(49),1.80395,(32),none
38,865556.0,(44),1.82273,43064.1,31821.0,(13),0.845205,(53),none
39,717430.0,(36),2.00207,39414.6,23587.0,(19),3.0578,(8),none
40,1064770.0,(57),1.64339,39249.6,9710.0,(46),0.475656,(61),none
41,1137040.0,(63),1.59031,35035.0,14520.0,(37),1.8337,(31),none
42,1123910.0,(62),1.59957,30169.4,10630.0,(45),1.96233,(24),none
43,1158550.0,(65),1.57548,27237.9,22320.0,(22),1.72945,(37),none
44,1084090.0,(58),1.62868,25791.2,19260.0,(26),0.281966,(73),none
45,1378150.0,(74),1.44451,25428.7,6690.0,(53),2.03192,(21),none
46,461766.0,(24),2.49551,24670.3,3040.0,(61),2.37657,(14),none
47,901031.0,(47),1.78649,24100.0,16460.0,(30),0.31821,(69),none
48,884435.0,(46),1.80317,23918.3,15807.0,(32),0.285665,(72),none
49,1052580.0,(55),1.65288,23866.3,6640.0,(54),3.19712,(7),none
50,1109350.0,(61),1.61004,21708.6,7470.0,(51),1.88958,(27),none
51,737942.0,(37),1.97405,20163.6,13111.0,(38),1.80304,(33),none
52,1089910.0,(59),1.62433,19880.9,7070.0,(52),1.90975,(26),none
53,1139860.0,(64),1.58834,15596.4,19460.0,(25),2.60727,(12),none
54,46636.2,(2),7.8525,15412.1,3686.2,(58),0.417172,(65),none
55,783642.0,(41),1.91563,13092.2,4667.0,(56),0.669561,(56),none
56,689267.0,(35),2.04257,12344.0,12847.0,(39),0.146056,(75),none
57,910439.0,(48),1.77723,9523.97,9338.0,(48),1.04534,(48),none
58,738511.0,(38),1.97329,6806.57,2714.0,(62),2.87079,(10),none
59,776973.0,(40),1.92383,4293.81,2132.0,(63),3.20524,(6),none
60,868774.0,(45),1.81935,3919.76,3234.0,(60),0.607276,(57),none
61,1045520.0,(54),1.65845,3660.1,3750.0,(57),0.299761,(71),none
62,378454.0,(19),2.75653,1337.74,482.0,(64),6.61906,(2),none
63,345664.0,(16),2.88431,274.534,187.0,(68),0.339615,(67),none
64,261029.0,(10),3.31914,263.761,170.0,(69),1.0383,(49),none
65,459573.0,(23),2.50145,254.827,197.0,(67),0.30196,(70),none
66,532908.0,(26),2.32297,182.715,201.0,(66),0.923335,(51),none
67,309074.0,(13),3.05027,164.143,141.0,(71),0.926603,(50),none
68,172664.0,(8),4.08102,112.117,113.0,(74),2.53465,(13),none
69,513273.0,(25),2.36699,98.8243,145.0,(70),1.07224,(47),none
70,425748.0,(22),2.59892,70.6808,120.0,(72),1.72456,(38),none
71,321052.0,(15),2.99283,69.197,117.0,(73),1.19951,(45),none
72,353165.0,(17),2.85352,54.0331,105.0,(75),0.586495,(58),none
73,1061980.0,(56),1.64555,2.70866,10.0,(77),0.675475,(55),none
74,312293.0,(14),3.03451,0.0,79.0,(76),1.56419,(42),none
75,645435.0,(30),2.11078,0.0,223.0,(65),4.16248,(4),none
76,645659.0,(31),2.11042,0.0,3622.0,(59),5.22267,(3),none
77,15000000.0,(77),0.437849,0.0,9000000.0,(0),1.72013,(39),none
