Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,41.9558,(16),261.802,1414.08,0.3798,(14),10824.8,(0),none
1,5.1359,(1),748.275,459.763,0.15164,(43),9209.53,(1),none
2,6.664,(2),656.905,451.121,0.17733,(38),7371.2,(2),none
3,45.8832,(17),250.347,374.267,0.3419,(16),3411.88,(10),none
4,62.9091,(22),213.803,362.966,0.4478,(7),2647.08,(19),none
5,13.7221,(5),457.783,320.683,0.2136,(31),4464.1,(5),none
6,3.53209,(0),902.306,312.469,0.13674,(48),6919.22,(3),none
7,27.2949,(9),324.585,299.718,0.3067,(21),2757.32,(18),none
8,10.549,(4),522.113,266.231,0.189,(35),4328.32,(6),none
9,46.5275,(18),248.608,264.125,0.39,(12),2027.81,(27),none
10,74.2358,(26),196.817,247.397,0.4573,(5),1691.07,(35),none
11,144.548,(43),141.047,232.347,0.14,(46),5371.97,(4),none
12,84.8634,(29),184.081,220.838,0.4678,(4),1365.82,(49),none
13,20.2699,(7),376.655,212.61,0.2569,(26),2423.88,(24),none
14,58.4389,(21),221.829,191.057,0.3833,(13),1489.73,(46),none
15,170.418,(54),129.901,190.793,0.242,(27),2541.76,(22),none
16,77.7866,(27),192.273,189.381,0.4453,(8),1240.16,(56),none
17,247.669,(86),107.754,183.996,0.188,(36),2916.89,(16),none
18,208.006,(66),117.58,180.401,0.146,(44),3978.39,(8),none
19,411.584,(141),83.5873,177.663,0.205,(34),2924.52,(15),none
20,167.934,(53),130.858,167.709,0.13,(52),4187.64,(7),none
21,311.799,(110),96.0356,167.628,0.171,(39),3167.04,(11),none
22,28.8118,(10),315.925,159.751,0.291,(23),1591.87,(41),none
23,323.743,(113),94.2474,153.808,0.327,(19),1526.44,(44),none
24,235.978,(80),110.391,138.57,0.135,(50),3444.93,(9),none
25,379.18,(129),87.0857,133.673,0.168,(41),2571.25,(21),none
26,215.763,(68),115.447,130.277,0.221,(30),1900.66,(29),none
27,231.043,(75),111.564,120.251,0.13,(53),2991.72,(13),none
28,194.199,(61),121.688,107.157,0.119,(60),2937.13,(14),none
29,235.526,(79),110.497,106.421,0.123,(57),2866.64,(17),none
30,233.944,(78),110.87,105.9,0.205,(33),1643.17,(40),none
31,137.869,(41),144.423,103.89,0.107,(70),3159.3,(12),none
32,245.474,(84),108.235,100.829,0.125,(55),2598.51,(20),none
33,82.4839,(28),186.718,100.356,0.4428,(9),677.208,(78),none
34,51.0327,(19),237.381,97.2284,0.4496,(6),697.943,(77),none
35,68.1164,(23),205.468,92.5332,0.4138,(10),670.053,(79),none
36,222.241,(71),113.752,89.6397,0.117,(61),2539.49,(23),none
37,10.043,(3),535.104,87.3291,0.17985,(37),1574.53,(42),none
38,70.1075,(24),202.529,77.2101,0.4132,(11),557.348,(91),none
39,192.568,(60),122.202,74.8729,0.109,(68),2239.16,(25),none
40,408.966,(139),83.8545,72.3416,0.136,(49),1689.53,(36),none
41,39.5441,(15),269.668,70.3013,0.3275,(18),634.233,(86),none
42,182.224,(57),125.622,70.1807,0.106,(74),2147.81,(26),none
43,283.016,(98),100.801,67.9001,0.116,(62),1886.25,(31),none
