Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,41.9558,(16),261.802,4386.95,4.4367,(7),10824.8,(0),none
1,5.1359,(1),748.275,1569.85,1.63625,(96),9209.53,(1),none
2,62.9091,(22),213.803,1544.19,5.7327,(1),2647.08,(19),none
3,6.664,(2),656.905,1371.51,2.71284,(37),7371.2,(2),none
4,3.53209,(0),902.306,1067.04,2.92755,(29),6919.22,(3),none
5,144.548,(43),141.047,1008.51,4.502,(5),5371.97,(4),none
6,13.7221,(5),457.783,1007.71,2.2063,(60),4464.1,(5),none
7,27.2949,(9),324.585,803.809,3.787,(15),2757.32,(18),none
8,208.006,(66),117.58,774.193,3.86,(14),3978.39,(8),none
9,170.418,(54),129.901,769.684,4.021,(12),2541.76,(22),none
10,45.8832,(17),250.347,769.208,1.5996,(103),3411.88,(10),none
11,311.799,(110),96.0356,696.742,3.351,(21),3167.04,(11),none
12,167.934,(53),130.858,684.276,1.784,(85),4187.64,(7),none
13,10.549,(4),522.113,682.027,1.9278,(78),4328.32,(6),none
14,84.8634,(29),184.081,626.061,2.6584,(38),1365.82,(49),none
15,323.743,(113),94.2474,592.922,2.64,(39),1526.44,(44),none
16,247.669,(86),107.754,580.747,1.319,(120),2916.89,(16),none
17,379.18,(129),87.0857,573.703,3.98,(13),2571.25,(21),none
18,215.763,(68),115.447,549.838,5.09,(2),1900.66,(29),none
19,77.7866,(27),192.273,543.55,2.5814,(46),1240.16,(56),none
20,20.2699,(7),376.655,508.397,1.8936,(79),2423.88,(24),none
21,231.043,(75),111.564,496.024,2.12,(65),2991.72,(13),none
22,58.4389,(21),221.829,463.214,2.2818,(58),1489.73,(46),none
23,137.869,(41),144.423,458.777,3.678,(18),3159.3,(12),none
24,194.199,(61),121.688,455.971,2.519,(51),2937.13,(14),none
25,28.8118,(10),315.925,447.878,2.1151,(66),1591.87,(41),none
26,235.978,(80),110.391,418.386,1.732,(89),3444.93,(9),none
27,233.944,(78),110.87,373.261,1.5,(109),1643.17,(40),none
28,245.474,(84),108.235,350.215,0.722,(140),2598.51,(20),none
29,235.526,(79),110.497,321.791,0.943,(135),2866.64,(17),none
30,51.0327,(19),237.381,318.554,2.4788,(55),697.943,(77),none
31,192.568,(60),122.202,306.877,2.632,(42),2239.16,(25),none
32,182.224,(57),125.622,301.124,4.572,(4),2147.81,(26),none
33,74.2358,(26),196.817,299.716,2.0719,(70),1691.07,(35),none
34,82.4839,(28),186.718,296.192,2.5941,(45),677.208,(78),none
35,283.016,(98),100.801,289.621,3.017,(28),1886.25,(31),none
36,393.601,(133),85.4755,280.816,2.637,(40),1684.89,(37),none
37,68.1164,(23),205.468,274.538,2.2966,(57),670.053,(79),none
38,200.328,(63),119.812,256.626,2.04,(73),1892.12,(30),none
39,276.312,(97),102.016,251.2,2.714,(36),1803.42,(33),none
40,140.857,(42),142.883,241.205,2.528,(50),1866.18,(32),none
41,285.823,(100),100.305,238.173,2.125,(64),1671.75,(38),none
42,108.616,(35),162.713,228.64,4.596,(3),1517.67,(45),none
43,70.1075,(24),202.529,225.042,2.7352,(34),557.348,(91),none
44,408.966,(139),83.8545,214.019,1.623,(99),1689.53,(36),none
45,162.252,(50),133.13,207.46,2.332,(56),1930.13,(28),none
46,246.121,(85),108.092,201.202,0.983,(134),1714.91,(34),none
47,398.438,(135),84.9551,193.789,4.031,(11),1265.68,(52),none
48,163.113,(51),132.778,192.434,1.605,(102),1365.97,(48),none
49,335.256,(115),92.615,192.341,2.159,(63),992.285,(63),none
50,39.5441,(15),269.668,191.674,2.1632,(62),634.233,(86),none
51,222.241,(71),113.752,190.269,0.925,(137),2539.49,(23),none
52,408.256,(138),83.9273,184.676,1.359,(117),990.787,(64),none
53,364.959,(125),88.7662,184.381,2.845,(32),1261.59,(53),none
54,294.893,(104),98.7501,182.611,4.266,(9),1269.77,(51),none
55,180.445,(56),126.24,179.173,1.78,(86),1429.37,(47),none
56,313.94,(111),95.7076,177.907,3.299,(22),1274.14,(50),none
57,367.832,(127),88.4189,176.851,1.608,(101),1666.1,(39),none
58,204.76,(65),118.508,161.067,2.636,(41),1249.97,(54),none
59,36.7499,(14),279.732,159.115,2.0598,(72),503.546,(97),none
60,261.255,(92),104.915,152.039,3.048,(25),1011.97,(62),none
61,96.4255,(33),172.693,149.765,2.8732,(31),342.933,(109),none
62,258.179,(90),105.538,146.122,2.548,(49),1107.16,(58),none
