Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4750000.0,(123),0.778078,16410200.0,9383400.0,(0),4.01836,(83),none
1,502.299,(2),75.6639,276896.0,143.678,(74),6.3499,(31),none
2,350.644,(1),90.56,236822.0,123.502,(83),0.548435,(104),none
3,5601.75,(29),22.6573,78648.3,386.55,(21),0.0734562,(121),none
4,5139.19,(27),23.655,76065.1,380.35,(23),0.0796142,(120),none
5,1665.39,(8),41.5539,70472.0,292.92,(37),5.10663,(71),none
6,17992.6,(87),12.6422,57994.2,922.0,(2),9.12005,(9),none
7,2386.48,(12),34.7129,51502.8,358.96,(26),5.25037,(69),none
8,1932.11,(10),38.5793,51324.7,171.63,(67),0.348652,(107),none
9,21440.8,(100),11.5811,45230.4,357.7,(27),6.08427,(38),none
10,13926.4,(69),14.3698,39160.7,396.0,(19),4.28386,(81),none
11,1035.31,(5),52.7029,37331.7,283.26,(40),5.43219,(62),none
12,11946.9,(59),15.5147,37088.5,258.1,(47),0.0611034,(122),none
13,2061.48,(11),37.3491,35606.0,124.75,(82),5.97697,(45),none
14,22792.2,(105),11.2325,34951.4,422.4,(14),0.128001,(116),none
15,12140.8,(60),15.3903,34424.8,400.1,(18),8.5775,(13),none
16,16004.4,(79),13.4045,32119.7,498.8,(12),6.6124,(24),none
17,4514.15,(23),25.2396,29706.7,356.17,(29),0.792694,(102),none
18,24941.9,(116),10.7375,26321.3,388.8,(20),8.62344,(12),none
19,21135.8,(99),11.6643,25617.2,335.7,(32),6.82081,(22),none
20,25686.7,(118),10.5807,25424.4,536.7,(10),6.11413,(35),none
21,14175.0,(71),14.2432,25356.8,739.3,(3),5.51075,(59),none
22,7252.74,(36),19.9122,24667.0,178.3,(64),0.130567,(115),none
23,21781.8,(101),11.4901,23717.6,239.0,(52),5.34825,(65),none
24,22154.5,(102),11.393,23428.8,365.3,(25),0.262177,(109),none
25,16402.0,(80),13.241,23273.9,465.3,(13),4.70802,(78),none
26,16627.6,(81),13.1509,22154.7,197.4,(59),0.158632,(114),none
27,25203.0,(117),10.6818,19877.0,699.4,(4),7.62943,(17),none
28,10402.7,(52),16.6263,18851.0,383.4,(22),5.62637,(53),none
29,20061.2,(93),11.9727,18679.8,200.7,(58),0.112108,(117),none
30,15242.9,(73),13.7352,18645.6,512.0,(11),3.96771,(84),none
31,14737.6,(72),13.9687,17914.2,573.6,(8),0.907103,(100),none
32,12393.7,(61),15.2324,16729.9,322.0,(34),6.59158,(25),none
33,15568.7,(75),13.5908,16209.8,234.9,(54),0.0813467,(119),none
34,23387.4,(108),11.0887,16203.6,251.2,(49),0.542813,(105),none
35,6363.65,(33),21.2577,16124.4,266.92,(45),5.94662,(46),none
36,5726.77,(30),22.4086,15741.7,95.22,(94),11.2262,(3),none
37,8972.09,(45),17.9029,15721.9,207.45,(56),6.06474,(42),none
38,3071.61,(17),30.5976,15165.4,62.75,(105),8.12752,(16),none
39,24222.1,(112),10.8959,14840.2,351.8,(30),7.1255,(19),none
40,5244.13,(28),23.4171,14203.4,81.4,(99),8.75903,(11),none
41,23119.2,(107),11.1528,14125.8,193.0,(61),6.81007,(23),none
42,10150.0,(51),16.832,13730.8,266.9,(46),5.81394,(49),none
43,23842.8,(111),10.9822,13668.4,288.8,(39),0.108623,(118),none
