Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,502.299,(2),75.6639,133672.0,142.149,(52),6.3499,(29),none
1,1665.39,(8),41.5539,29058.3,290.42,(16),5.10663,(68),none
2,350.644,(1),90.56,22015.2,28.589,(105),0.548435,(100),none
3,7619.96,(37),19.4264,20700.8,347.08,(8),2.39531,(89),none
4,13926.4,(69),14.3698,15856.7,387.2,(3),4.28386,(78),none
5,21440.8,(99),11.5811,15657.2,344.5,(9),6.08427,(36),none
6,2061.48,(11),37.3491,15537.3,121.63,(58),5.97697,(43),none
7,2386.48,(12),34.7129,14525.3,278.77,(20),5.25037,(66),none
8,1238.16,(6),48.1927,14247.3,190.01,(40),5.29062,(65),none
9,11946.9,(59),15.5147,14175.5,246.0,(26),0.0611034,(118),none
10,22792.2,(104),11.2325,13421.0,404.7,(2),0.128001,(112),none
11,5601.75,(29),22.6573,12171.6,166.19,(48),0.0734562,(117),none
12,24941.9,(115),10.7375,10090.2,367.7,(6),8.62344,(11),none
13,1035.31,(5),52.7029,9118.0,212.362,(35),5.43219,(60),none
14,21781.8,(100),11.4901,9054.84,226.8,(31),5.34825,(63),none
15,21135.8,(98),11.6643,8913.88,324.7,(12),6.82081,(20),none
16,16627.6,(81),13.1509,8305.54,182.3,(44),0.158632,(110),none
17,17992.6,(87),12.6422,7686.03,285.0,(19),9.12005,(8),none
18,16402.0,(80),13.241,7522.56,381.6,(4),4.70802,(75),none
19,15242.9,(73),13.7352,7252.55,503.0,(0),3.96771,(80),none
20,12393.7,(61),15.2324,7136.69,302.6,(13),6.59158,(23),none
21,5139.19,(27),23.655,7127.94,89.43,(73),0.0796142,(116),none
22,20061.2,(93),11.9727,7122.09,186.9,(42),0.112108,(113),none
23,3071.61,(17),30.5976,6945.04,58.78,(85),8.12752,(14),none
24,5726.77,(30),22.4086,6828.3,87.47,(74),11.2262,(3),none
25,15568.7,(75),13.5908,6497.04,226.0,(32),0.0813467,(115),none
26,5244.13,(28),23.4171,6334.42,75.14,(78),8.75903,(10),none
27,25686.7,(117),10.5807,6268.49,367.8,(5),6.11413,(33),none
28,8972.09,(45),17.9029,6268.16,200.96,(37),6.06474,(40),none
29,6670.7,(34),20.7627,6211.72,291.76,(15),5.51077,(56),none
30,12140.8,(60),15.3903,5834.18,153.0,(50),8.5775,(12),none
31,6363.65,(33),21.2577,5779.49,261.66,(24),5.94662,(44),none
32,7928.98,(41),19.0441,5570.25,230.91,(28),7.07323,(18),none
33,9820.16,(49),17.1124,5217.35,166.88,(47),6.4299,(27),none
34,23119.2,(106),11.1528,5021.37,181.4,(45),6.81007,(21),none
35,1761.57,(9),40.4036,5018.95,66.47,(82),4.90492,(71),none
36,10150.0,(51),16.832,4778.82,259.91,(25),5.81394,(47),none
