Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,12046.9,(4),15.4501,130000.0,3219.62,(92),25.0368,(2),none
1,50.0,(0),239.82,87722.0,3342.75,(89),8.43287,(27),none
2,4022250.0,(318),0.845542,52997.3,357940.0,(0),3.26718,(147),none
3,6055.24,(2),21.7923,33819.2,586.29,(255),22.9468,(4),none
4,870272.0,(282),1.81778,31272.5,22273.0,(40),2.37626,(240),none
5,5277.25,(1),23.3435,31070.2,683.31,(240),60.2882,(1),none
6,34865.1,(19),9.08185,28759.7,2853.5,(100),5.40705,(72),none
7,1624200.0,(309),1.33061,26233.1,43490.0,(11),2.43249,(231),none
8,31486.3,(17),9.55672,24911.1,1786.7,(143),9.29937,(21),none
9,964946.0,(287),1.72631,22374.8,20375.0,(42),2.19638,(258),none
10,1164820.0,(296),1.57123,22361.1,56710.0,(6),2.42443,(233),none
11,1191520.0,(297),1.55353,22361.1,56710.0,(7),2.98486,(166),none
12,1368250.0,(303),1.44973,20465.6,56890.0,(4),2.75003,(188),none
13,1397600.0,(304),1.43443,20465.6,56890.0,(5),2.39062,(237),none
14,19498.5,(8),12.1442,19622.0,1287.6,(178),1.42968,(303),none
15,648942.0,(265),2.10507,19202.8,27832.0,(26),1.54979,(295),none
16,660559.0,(266),2.08648,19202.8,27832.0,(27),1.89825,(281),none
17,831689.0,(279),1.85947,18468.0,19458.0,(44),2.01746,(272),none
18,37763.4,(20),8.72638,18195.6,2771.9,(104),4.13928,(96),none
19,118996.0,(52),4.91591,17571.3,5720.0,(66),4.64961,(81),none
20,53190.1,(26),7.35283,17511.7,2489.7,(111),1.04846,(310),none
21,975766.0,(288),1.71671,17076.9,27294.0,(28),3.11034,(158),none
22,989897.0,(289),1.70441,17076.9,27294.0,(29),2.4943,(222),none
23,106132.0,(47),5.20531,13889.4,2888.0,(99),2.55536,(216),none
24,1265670.0,(300),1.50733,12498.7,35710.0,(13),2.9589,(170),none
25,1291650.0,(301),1.4921,12498.7,35710.0,(14),2.70627,(192),none
26,245663.0,(113),3.42137,12180.9,6504.0,(61),4.24285,(91),none
27,332767.0,(152),2.93968,12130.7,4642.0,(71),4.0999,(99),none
28,722078.0,(270),1.99562,11945.3,24211.0,(33),1.20615,(306),none
29,735723.0,(271),1.97703,11945.3,24211.0,(34),1.31743,(304),none
30,851069.0,(280),1.83818,11332.7,15675.0,(47),3.42169,(135),none
31,858616.0,(281),1.83008,11332.7,15675.0,(48),3.1049,(159),none
32,191624.0,(88),3.87387,10891.8,4629.0,(72),3.90596,(107),none
33,25445.1,(12),10.6308,10525.1,928.1,(211),0.180878,(318),none
34,1507140.0,(307),1.38132,10419.4,37080.0,(12),2.66681,(200),none
35,1563680.0,(308),1.35611,10390.4,53980.0,(9),2.9098,(176),none
36,1009340.0,(290),1.68792,10373.0,32331.0,(17),1.96732,(277),none
37,1030480.0,(291),1.67051,10373.0,32331.0,(18),2.33412,(245),none
38,591498.0,(257),2.20492,9488.43,23130.0,(35),2.1579,(262),none
39,595378.0,(258),2.19773,9488.43,23130.0,(36),1.97528,(275),none
40,603088.0,(259),2.18363,9488.43,23130.0,(37),1.96253,(279),none
41,606080.0,(260),2.17824,9488.43,23130.0,(38),2.25607,(252),none
42,213504.0,(97),3.67001,9113.99,4601.0,(73),2.11468,(267),none
43,26474.8,(13),10.4221,9081.62,840.6,(224),13.7095,(8),none
44,98190.3,(43),5.41172,8944.16,3145.4,(95),6.72579,(42),none
45,58833.5,(29),6.99129,8819.23,5832.4,(64),0.24499,(317),none
46,790371.0,(276),1.90745,8760.91,15657.0,(49),2.54485,(217),none
47,799395.0,(277),1.89666,8760.91,15657.0,(50),1.6127,(292),none
48,1657400.0,(310),1.31721,8383.22,8900.0,(59),2.37914,(238),none
49,311470.0,(143),3.03852,7676.7,5777.0,(65),3.64025,(121),none
50,112440.0,(50),5.05719,7570.81,3547.0,(84),5.22364,(76),none
51,262351.0,(120),3.31077,7452.66,5074.0,(69),1.19802,(307),none
52,72345.2,(36),6.30471,7374.33,2552.4,(109),5.6405,(66),none
53,32088.3,(18),9.46665,6888.31,540.1,(263),7.9643,(32),none
54,20180.9,(9),11.9371,6820.64,424.9,(281),11.5734,(14),none
55,194516.0,(89),3.84496,6763.19,2288.0,(118),2.29723,(250),none
56,54698.1,(27),7.25076,6653.25,1591.5,(156),0.885032,(312),none
57,49411.5,(24),7.62879,6579.28,2118.1,(126),1.68918,(288),none
58,50279.8,(25),7.56263,6314.35,1019.2,(200),1.49916,(299),none
59,135424.0,(58),4.6081,6019.39,1633.0,(152),8.52504,(26),none
60,172341.0,(78),4.08484,6008.87,2087.0,(130),1.86364,(283),none
61,1851460.0,(315),1.24627,5962.08,28210.0,(24),2.43248,(232),none
62,2050340.0,(316),1.18429,5793.48,83010.0,(2),2.77371,(184),none
63,69109.8,(34),6.4506,5793.03,2087.1,(129),13.2077,(10),none
64,274747.0,(125),3.23522,5534.12,3019.0,(97),1.5277,(298),none
65,130639.0,(56),4.69173,5459.16,4428.0,(74),6.58557,(48),none
66,43162.3,(22),8.16239,5444.51,805.8,(226),2.76948,(185),none
67,180764.0,(83),3.98854,5369.28,1658.0,(150),2.91283,(174),none
68,7343.58,(3),19.7886,5237.74,545.66,(261),131.902,(0),none
69,126353.0,(53),4.77064,5210.2,1559.0,(158),2.30297,(249),none
70,99355.0,(44),5.37991,5164.85,1486.2,(164),6.0766,(58),none
71,153295.0,(68),4.33118,5113.49,3141.0,(96),3.6579,(120),none
72,477730.0,(218),2.45346,5033.74,4041.0,(75),1.61688,(291),none
73,277272.0,(126),3.22045,4639.87,3195.0,(94),1.53504,(297),none
74,154565.0,(69),4.31334,4557.41,2150.0,(124),3.7754,(114),none
75,104014.0,(46),5.25804,4497.69,2782.0,(103),3.77264,(115),none
76,46662.9,(23),7.85026,4438.39,1267.3,(179),2.16359,(261),none
77,349825.0,(158),2.86711,4230.03,3534.0,(85),3.43579,(134),none
78,162743.0,(73),4.20357,4218.18,3331.0,(90),9.13884,(22),none
79,367197.0,(166),2.79847,4206.05,3620.0,(80),5.65762,(65),none
80,1445580.0,(305),1.41042,4198.5,29070.0,(22),2.82498,(181),none
81,1461700.0,(306),1.40262,4198.5,29070.0,(23),2.88137,(178),none
82,417800.0,(195),2.62353,4127.2,3345.0,(87),2.59313,(211),none
83,508782.0,(229),2.37741,3758.8,2702.0,(105),1.97217,(276),none
84,143696.0,(62),4.4735,3681.38,2159.0,(123),6.24141,(56),none
85,129079.0,(55),4.72,3628.76,1814.0,(142),6.24438,(55),none
86,232126.0,(107),3.51972,3626.77,2892.0,(98),2.16602,(260),none
87,199145.0,(91),3.80001,3564.97,2359.0,(116),3.67448,(119),none
88,302845.0,(139),3.08148,3515.72,1876.0,(139),1.16635,(308),none
89,707544.0,(269),2.01601,3498.93,16249.0,(46),2.48485,(223),none
90,539580.0,(244),2.30856,3415.82,3315.0,(91),1.14922,(309),none
91,73193.9,(37),6.26805,3397.65,1087.7,(191),11.8114,(11),none
92,73846.2,(38),6.2403,3397.65,1087.7,(192),11.5378,(15),none
93,405294.0,(190),2.6637,3335.69,3686.0,(78),2.62637,(205),none
94,421379.0,(197),2.61236,3261.17,2460.0,(113),1.7582,(287),none
95,181598.0,(84),3.97937,3181.32,1186.0,(183),2.45692,(226),none
96,233214.0,(108),3.5115,3123.23,1313.0,(175),2.61559,(206),none
97,207487.0,(95),3.72284,3110.88,3586.0,(82),2.75255,(187),none
