Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,50.0,(0),239.82,2260870.0,4205.52,(272),8.43287,(32),none
1,12046.9,(4),15.4501,352577.0,3895.9,(285),25.0368,(2),none
2,5277.25,(1),23.3435,182268.0,1424.32,(450),60.2882,(1),none
3,19498.5,(8),12.1442,154962.0,3681.0,(304),1.42968,(583),none
4,6055.24,(2),21.7923,151322.0,1147.37,(484),22.9468,(4),none
5,34865.1,(19),9.08185,78113.9,2875.3,(344),5.40705,(80),none
6,31486.3,(17),9.55672,77423.9,2080.7,(395),9.29937,(25),none
7,118996.0,(57),4.91591,62634.2,6001.0,(225),4.64961,(93),none
8,22454.4,(10),11.3167,53951.8,2257.9,(386),4.87754,(90),none
9,37763.4,(20),8.72638,51316.9,2795.2,(349),4.13928,(122),none
10,7343.58,(3),19.7886,46944.7,1318.21,(462),131.902,(0),none
11,191624.0,(95),3.87387,46683.4,5928.0,(227),3.90596,(135),none
12,25445.1,(12),10.6308,46667.3,1576.4,(435),0.180878,(599),none
13,53190.1,(26),7.35283,44832.9,2573.5,(362),1.04846,(591),none
14,106132.0,(50),5.20531,40030.3,3434.0,(321),2.55536,(477),none
15,98190.3,(46),5.41172,38948.5,3758.9,(297),6.72579,(49),none
16,26474.8,(13),10.4221,38271.3,1356.3,(456),13.7095,(9),none
17,332767.0,(176),2.93968,37358.0,5032.0,(253),4.0999,(125),none
18,69109.8,(34),6.4506,34990.5,2372.6,(375),13.2077,(12),none
19,12936.2,(5),14.9096,32642.7,850.3,(517),19.6158,(5),none
20,213504.0,(106),3.67001,31502.6,4740.0,(256),2.11468,(536),none
21,104014.0,(49),5.25804,27283.5,3600.0,(310),3.77264,(156),none
22,112440.0,(53),5.05719,24779.2,3660.0,(306),5.22364,(84),none
23,194516.0,(96),3.84496,22957.5,2680.0,(355),2.29723,(515),none
