Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,150.216,(7),138.36,291.288,0.886,(32),914.317,(0),none
1,305.639,(13),96.9986,233.103,1.188,(27),578.144,(4),none
2,466.808,(20),78.4875,164.744,1.44,(20),337.561,(8),none
3,354.676,(15),90.0438,157.966,1.297,(23),347.364,(7),none
4,925.625,(31),55.7381,153.846,2.034,(8),223.937,(14),none
5,86.72,(5),182.1,128.064,0.6354,(35),586.008,(3),none
6,1881.02,(40),39.0997,126.727,2.99,(0),120.463,(31),none
7,958.686,(32),54.7686,124.17,2.061,(7),175.791,(21),none
8,259.996,(12),105.169,122.876,1.089,(28),324.194,(9),none
9,1241.47,(35),48.1284,122.447,2.38,(3),149.856,(23),none
10,1480.88,(38),44.0666,122.312,2.65,(1),133.801,(25),none
11,547.224,(21),72.4915,122.287,1.552,(18),225.342,(13),none
12,780.747,(28),60.6896,121.441,1.824,(11),193.298,(18),none
13,347.254,(14),91.001,118.856,1.219,(26),288.863,(11),none
14,77.73,(4),192.343,117.446,0.6054,(36),576.283,(5),none
15,1548.98,(39),43.0871,112.47,2.65,(2),125.592,(29),none
16,431.436,(18),81.6416,107.733,1.346,(22),232.991,(12),none
17,591.078,(22),69.7505,106.054,1.507,(19),217.454,(15),none
18,252.501,(11),106.718,102.086,1.047,(29),301.044,(10),none
19,1286.48,(37),47.279,101.935,2.29,(5),132.75,(27),none
20,712.125,(25),63.5465,99.6361,1.751,(13),164.052,(22),none
21,605.334,(23),68.9243,97.1224,1.564,(17),186.054,(19),none
22,25.15,(2),338.143,93.8983,0.375,(38),758.501,(2),none
23,13.23,(1),466.219,93.4792,0.3261,(39),892.187,(1),none
24,794.6,(30),60.1583,91.6203,1.843,(10),145.557,(24),none
25,1106.67,(34),50.9754,89.4813,2.15,(6),122.536,(30),none
26,449.745,(19),79.9625,84.1347,1.393,(21),178.393,(20),none
27,1261.77,(36),47.7397,77.7966,2.3,(4),100.17,(40),none
28,55.21,(3),228.224,77.6021,0.5277,(37),439.591,(6),none
29,663.234,(24),65.8471,77.338,1.69,(16),132.947,(26),none
30,977.796,(33),54.2308,73.6362,1.956,(9),115.603,(34),none
31,724.466,(26),63.0029,63.4361,1.758,(12),108.585,(39),none
32,757.699,(27),61.6058,63.3511,1.722,(15),112.109,(37),none
33,789.501,(29),60.3522,62.464,1.73,(14),110.995,(38),none
34,183.988,(9),125.019,61.9365,0.908,(31),203.744,(17),none
35,141.22,(6),142.699,55.4144,0.789,(34),208.764,(16),none
36,370.669,(16),88.0799,50.9265,1.27,(25),115.892,(33),none
37,389.423,(17),85.9328,49.7954,1.271,(24),117.793,(32),none
38,202.651,(10),119.123,44.4311,0.977,(30),130.747,(28),none
39,158.885,(8),134.533,31.3669,0.836,(33),115.295,(35),none
40,11.79,(0),493.87,11.0311,0.3162,(40),112.791,(36),none
