Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,14.375,(1),435.8,665704.0,21.7546,(28),1.45995,(4),none
1,0.467188,(0),2417.38,49191.7,1.91643,(42),148.38,(0),none
2,145.247,(8),137.1,32631.3,25.88,(23),0.594203,(9),none
3,31.4748,(2),294.516,31939.1,11.7897,(34),1.6014,(3),none
4,61.4807,(3),210.728,30949.0,37.1885,(18),0.101176,(19),none
5,177.302,(9),124.089,15268.9,23.482,(27),0.210099,(16),none
6,288.76,(12),97.2349,11803.5,42.676,(16),0.0911283,(21),none
7,257.549,(11),102.958,10869.4,39.481,(17),0.0664535,(26),none
8,123.51,(7),148.676,9096.03,12.778,(32),0.862555,(8),none
9,721.227,(27),61.5254,8829.28,82.651,(6),0.0125474,(34),none
10,1893.34,(42),37.9731,8677.56,185.94,(1),0.00223277,(41),none
11,351.002,(15),88.1934,8547.83,21.676,(29),0.419236,(11),none
12,206.594,(10),114.956,8420.66,53.179,(13),0.0548956,(28),none
13,956.998,(30),53.4115,8274.6,79.392,(8),0.012714,(33),none
14,1575.81,(40),41.6235,8004.66,216.96,(0),0.00139012,(42),none
15,794.185,(28),58.6313,7694.78,107.594,(3),0.00637943,(38),none
16,395.269,(17),83.1083,6821.81,34.971,(19),0.0914028,(20),none
17,1377.53,(38),44.5185,6643.17,128.93,(2),0.00274162,(40),none
18,885.789,(29),55.5169,6574.08,63.257,(12),0.0158461,(32),none
19,82.3668,(4),182.06,6369.72,23.6887,(26),0.114447,(17),none
20,531.322,(22),71.6823,5845.72,64.181,(11),0.0218137,(30),none
21,576.591,(23),68.8108,5815.99,45.478,(14),0.0573701,(27),none
22,646.649,(26),64.9765,5651.6,43.655,(15),0.0905693,(22),none
23,1270.1,(37),46.363,5514.76,82.96,(5),0.007469,(37),none
24,452.377,(19),77.6856,5457.08,30.959,(21),0.0689337,(25),none
25,422.626,(18),80.3734,4719.6,27.074,(22),0.0871529,(23),none
26,1773.97,(41),39.2299,4461.35,86.98,(4),0.00840871,(36),none
27,1031.45,(31),51.4478,4250.2,65.57,(10),0.0176848,(31),none
28,1165.14,(35),48.4063,3963.69,80.98,(7),0.00843295,(35),none
29,328.502,(13),91.1636,3519.79,17.096,(30),0.507936,(10),none
30,370.228,(16),85.8729,3517.37,11.064,(36),1.12782,(6),none
31,482.286,(20),75.2382,2711.25,25.875,(24),0.0690812,(24),none
32,104.188,(5),161.876,2630.67,11.981,(33),0.270816,(14),none
33,1479.55,(39),42.9562,2045.56,69.94,(9),0.00377995,(39),none
34,1086.76,(33),50.1215,1953.27,23.99,(25),0.110773,(18),none
35,337.563,(14),89.9318,1568.22,7.094,(39),1.40547,(5),none
36,112.977,(6),155.452,1561.5,11.092,(35),0.319516,(13),none
37,1204.16,(36),47.6155,1441.36,32.99,(20),0.0231106,(29),none
38,1104.78,(34),49.711,978.068,13.98,(31),0.251408,(15),none
39,611.598,(24),66.8125,937.759,8.74,(38),2.41626,(2),none
40,1067.26,(32),50.5773,583.355,10.97,(37),0.327938,(12),none
41,495.639,(21),74.2178,302.771,4.762,(40),1.05662,(7),none
42,619.079,(25),66.4076,161.047,3.862,(41),10.235,(1),none
