Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,16555.9,(10),13.1793,17865.4,892.7,(8),159.028,(6),none
1,3169.46,(0),30.1215,14268.3,1088.59,(7),746.134,(0),none
2,13763.0,(7),14.4548,9974.94,410.0,(12),186.095,(3),none
3,21103.9,(12),11.6732,8630.33,692.7,(10),120.911,(12),none
4,11521.1,(6),15.7988,8211.37,1347.5,(3),195.326,(2),none
5,32590.0,(18),9.3935,5416.17,1156.8,(6),147.041,(8),none
6,26220.0,(15),10.4726,4668.75,1842.1,(0),106.716,(17),none
7,36480.0,(19),8.87856,4529.6,810.8,(9),129.54,(9),none
8,23950.0,(13),10.9576,3016.12,1677.3,(1),149.419,(7),none
9,28040.0,(16),10.127,2125.43,664.3,(11),115.023,(15),none
10,31130.0,(17),9.61126,2080.08,107.2,(19),120.256,(13),none
11,19200.0,(11),12.2382,2067.25,1246.0,(5),117.693,(14),none
12,8918.0,(4),17.9571,1575.33,216.67,(16),172.22,(4),none
13,25480.0,(14),10.6236,1537.4,353.7,(15),100.435,(19),none
14,15670.0,(9),13.5468,1399.25,149.8,(17),114.142,(16),none
15,14140.0,(8),14.2608,1339.06,366.1,(14),124.505,(10),none
16,8802.0,(3),18.075,1159.04,126.29,(18),171.796,(5),none
17,6482.0,(2),21.0628,1154.82,372.86,(13),122.24,(11),none
18,4291.5,(1),25.886,944.339,1260.42,(4),223.848,(1),none
19,9135.0,(5),17.7425,0.0,1476.31,(2),100.948,(18),none
