Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,984.375,(0),52.6636,235.09,1105.13,(7),0.00492207,(0),none
1,2919.28,(1),30.5811,178.612,2147.39,(3),0.00267579,(1),none
2,21452.5,(7),11.2811,66.417,8168.9,(0),0.000951767,(7),none
3,13722.5,(4),14.105,55.9893,1637.7,(5),0.00120135,(4),none
4,30714.8,(8),9.42794,50.0691,3808.1,(2),0.00081664,(8),none
5,35330.4,(9),8.79056,47.9534,4057.4,(1),0.000795492,(9),none
6,15126.1,(5),13.4347,40.5117,1616.0,(6),0.00113075,(6),none
7,16380.4,(6),12.9101,26.4163,722.7,(8),0.00115915,(5),none
8,12287.4,(3),14.906,22.882,439.4,(9),0.00146648,(2),none
9,11817.1,(2),15.1997,9.01779,1777.0,(4),0.00136507,(3),none
