Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.19,(0),744.365,7416.92,23.6067,(6),26026.8,(0),none
1,975.564,(24),54.2928,2107.85,38.862,(0),803.519,(8),none
2,133.906,(6),146.545,1806.31,11.034,(30),2207.32,(1),none
3,316.51,(10),95.3182,1736.98,16.373,(15),1343.87,(4),none
4,71.0046,(4),201.246,1158.37,12.0808,(25),1903.2,(2),none
5,500.637,(15),75.7894,936.424,13.454,(21),625.38,(9),none
6,173.106,(7),128.888,805.687,17.246,(12),890.213,(6),none
7,30.6,(1),306.555,704.414,7.4956,(34),1658.42,(3),none
8,55.8,(3),227.014,679.983,11.1394,(29),1160.4,(5),none
9,3618.14,(38),28.1921,645.302,16.27,(17),159.99,(23),none
10,785.319,(21),60.5127,562.522,9.762,(32),287.803,(15),none
11,1220.09,(28),48.5483,557.457,16.59,(14),240.524,(17),none
12,1914.09,(34),38.7604,530.727,27.38,(3),152.082,(24),none
13,404.411,(13),84.3254,499.078,18.572,(10),355.752,(11),none
14,1204.05,(27),48.8706,496.561,16.34,(16),220.403,(18),none
15,560.755,(16),71.6116,474.393,5.357,(38),311.424,(14),none
16,565.831,(17),71.2896,452.507,25.657,(4),347.163,(13),none
17,3910.18,(39),27.1189,429.748,16.69,(13),109.489,(33),none
18,40.3,(2),267.127,406.794,12.0979,(24),840.31,(7),none
19,2130.11,(35),36.7425,372.835,13.19,(22),131.502,(28),none
20,209.21,(8),117.241,358.42,12.608,(23),379.703,(10),none
21,1587.09,(33),42.5666,354.147,28.86,(2),124.1,(30),none
22,2578.1,(36),33.398,341.308,33.46,(1),98.5381,(35),none
23,4104.26,(40),26.4699,340.334,11.24,(28),96.7397,(39),none
24,386.712,(11),86.2335,338.85,7.355,(36),278.684,(16),none
25,622.541,(19),67.9651,335.51,14.466,(20),203.302,(20),none
26,3247.14,(37),29.7591,333.256,17.81,(11),89.4295,(40),none
27,1009.06,(25),53.384,329.832,16.17,(18),163.488,(22),none
28,747.657,(20),62.0181,317.907,15.231,(19),184.209,(21),none
29,469.709,(14),78.2448,310.609,19.321,(8),210.813,(19),none
30,1415.08,(31),45.0795,304.992,10.01,(31),136.248,(27),none
31,1236.07,(29),48.2334,300.741,9.07,(33),144.305,(25),none
32,931.648,(23),55.5576,255.568,19.187,(9),123.887,(31),none
33,1511.07,(32),43.6242,232.683,20.22,(7),97.2469,(37),none
34,882.755,(22),57.0755,226.246,7.398,(35),131.274,(29),none
35,87.7,(5),181.08,221.036,6.5514,(37),352.006,(12),none
36,1300.06,(30),47.0314,207.251,11.39,(26),97.1267,(38),none
37,1062.06,(26),52.035,178.372,25.29,(5),98.1317,(36),none
38,398.02,(12),84.9997,164.933,5.31,(39),141.887,(26),none
39,608.123,(18),68.766,135.506,11.243,(27),100.817,(34),none
40,290.611,(9),99.4749,109.085,5.106,(40),110.737,(32),none
