Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.19,(0),744.365,2256.7,0.25092,(34),26026.8,(0),none
1,975.564,(24),54.2928,680.258,2.401,(5),803.519,(8),none
2,316.51,(10),95.3182,633.5,1.304,(22),1343.87,(4),none
3,133.906,(6),146.545,631.554,0.812,(28),2207.32,(1),none
4,71.0046,(4),201.246,404.706,0.5984,(29),1903.2,(2),none
5,500.637,(15),75.7894,314.332,1.46,(20),625.38,(9),none
6,173.106,(7),128.888,256.1,0.854,(27),890.213,(6),none
7,55.8,(3),227.014,235.477,0.5702,(31),1160.4,(5),none
8,30.6,(1),306.555,224.611,0.4024,(33),1658.42,(3),none
9,3618.14,(33),28.1921,212.726,4.05,(1),159.99,(23),none
10,785.319,(21),60.5127,204.158,2.056,(10),287.803,(15),none
11,1220.09,(27),48.5483,197.002,2.32,(7),240.524,(17),none
12,565.831,(17),71.2896,191.668,1.571,(17),347.163,(13),none
13,560.755,(16),71.6116,172.955,1.627,(16),311.424,(14),none
14,404.411,(13),84.3254,172.487,1.403,(21),355.752,(11),none
15,1204.05,(26),48.8706,169.433,2.22,(8),220.403,(18),none
16,1914.09,(31),38.7604,164.212,3.26,(2),152.082,(24),none
17,3910.18,(34),27.1189,149.596,4.08,(0),109.489,(33),none
18,2130.11,(32),36.7425,125.136,2.87,(3),131.502,(28),none
19,209.21,(8),117.241,123.797,0.94,(26),379.703,(10),none
20,386.712,(11),86.2335,119.834,1.252,(23),278.684,(16),none
21,40.3,(2),267.127,118.842,0.4335,(32),840.31,(7),none
22,622.541,(19),67.9651,118.791,1.68,(15),203.302,(20),none
23,469.709,(14),78.2448,114.552,1.51,(18),210.813,(19),none
24,747.657,(20),62.0181,113.542,1.758,(14),184.209,(21),none
25,1587.09,(30),42.5666,112.968,2.75,(4),124.1,(30),none
26,1009.06,(25),53.384,110.004,1.99,(11),163.488,(22),none
27,1415.08,(29),45.0795,107.793,2.35,(6),136.248,(27),none
28,1236.07,(28),48.2334,99.3909,2.13,(9),144.305,(25),none
29,882.755,(22),57.0755,87.126,1.901,(13),131.274,(29),none
30,931.648,(23),55.5576,80.8388,1.965,(12),123.887,(31),none
31,87.7,(5),181.08,63.6731,0.5769,(30),352.006,(12),none
32,398.02,(12),84.9997,59.6442,1.248,(24),141.887,(26),none
33,608.123,(18),68.766,49.3235,1.508,(19),100.817,(34),none
34,290.611,(9),99.4749,43.6939,1.132,(25),110.737,(32),none
