Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1944.57,(9),38.4555,80705.9,217.66,(1),0.254336,(14),none
1,2471.14,(12),34.1131,47789.2,214.25,(2),0.592689,(10),none
2,1734.69,(8),40.7154,27458.1,64.55,(7),2.49037,(7),none
3,1177.48,(4),49.4189,26544.9,175.48,(4),3.10111,(4),none
4,2070.43,(10),37.2683,25948.6,110.42,(5),7.51986,(1),none
5,332.884,(0),92.9444,19372.6,25.116,(13),1.07565,(9),none
6,2679.54,(15),32.7597,9937.12,58.06,(9),11.757,(0),none
7,2568.14,(13),33.4627,9166.48,91.65,(6),2.63109,(5),none
8,2601.03,(14),33.2504,7563.4,45.74,(10),0.161188,(15),none
9,1290.66,(5),47.2024,7032.07,33.62,(11),0.291969,(13),none
10,2252.5,(11),35.7304,6842.59,60.65,(8),0.490368,(12),none
11,1636.81,(7),41.9151,6711.58,28.85,(12),6.41926,(2),none
12,873.0,(2),57.3935,4325.81,18.261,(14),0.563658,(11),none
13,1603.62,(6),42.3466,953.762,185.51,(3),0.0501772,(16),none
14,999.103,(3),53.6494,950.34,9.086,(15),1.22187,(8),none
15,582.568,(1),70.2581,878.355,7.076,(16),2.50368,(6),none
16,2996.88,(16),30.9767,477.962,269.72,(0),5.4479,(3),none
