Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,12.3225,(9),470.697,865.324,1.8948,(63),15.4532,(15),['71-Lu-175_n-g']
1,134.147,(65),142.659,723.551,7.415,(2),2.28243,(67),['71-Lu-175_n-g']
2,14.9219,(11),427.739,687.195,0.8795,(93),55.9647,(5),['71-Lu-175_n-g']
3,98.3868,(55),166.58,594.988,2.478,(48),8.39032,(27),['71-Lu-175_n-g']
4,188.784,(78),120.256,539.609,6.579,(6),2.33727,(65),['71-Lu-175_n-g']
5,93.2329,(54),171.122,538.038,3.6578,(30),1.95519,(75),['71-Lu-175_n-g']
6,46.7466,(29),241.666,434.625,2.7473,(42),3.14467,(50),['71-Lu-175_n-g']
7,28.6959,(18),308.447,428.471,1.8398,(65),8.46721,(26),['71-Lu-175_n-g']
8,110.964,(59),156.855,391.877,4.723,(16),2.7981,(57),['71-Lu-175_n-g']
9,38.6216,(25),265.874,364.892,1.8636,(64),8.14441,(28),['71-Lu-175_n-g']
10,18.3265,(12),385.968,351.894,3.4323,(34),2.96508,(52),['71-Lu-175_n-g']
11,104.811,(58),161.394,331.528,3.724,(28),3.80819,(42),['71-Lu-175_n-g']
12,33.9981,(23),283.376,293.708,2.8454,(39),2.5283,(63),['71-Lu-175_n-g']
13,37.8756,(24),268.479,275.549,1.4496,(78),6.38318,(32),['71-Lu-175_n-g']
14,117.012,(61),152.748,255.191,2.692,(43),5.60159,(36),['71-Lu-175_n-g']
15,3.50132,(3),883.029,251.253,1.61087,(68),7.35021,(29),['71-Lu-175_n-g']
16,87.1329,(51),177.011,236.268,2.5634,(46),1.93833,(77),['71-Lu-175_n-g']
17,335.677,(109),90.1841,228.119,6.76,(3),1.47209,(92),['71-Lu-175_n-g']
18,209.488,(82),114.159,198.166,11.616,(0),1.09919,(107),['71-Lu-175_n-g']
19,219.757,(83),111.46,197.007,4.952,(15),1.87662,(79),['71-Lu-175_n-g']
20,5.9288,(6),678.59,194.991,0.70107,(99),18.6691,(14),['71-Lu-175_n-g']
21,141.424,(66),138.941,193.291,4.292,(24),2.00124,(74),['71-Lu-175_n-g']
22,51.722,(31),229.749,184.366,1.4126,(80),6.42642,(31),['71-Lu-175_n-g']
23,178.33,(76),123.731,182.978,4.169,(25),2.21879,(69),['71-Lu-175_n-g']
24,122.719,(62),149.154,180.109,4.953,(14),2.27565,(68),['71-Lu-175_n-g']
25,234.593,(86),107.878,179.632,5.778,(8),1.25708,(97),['71-Lu-175_n-g']
26,182.628,(77),122.266,172.486,3.524,(32),3.03239,(51),['71-Lu-175_n-g']
27,41.8041,(26),255.553,167.37,1.0319,(86),22.2907,(13),['71-Lu-175_n-g']
28,22.0772,(14),351.657,157.453,1.3046,(83),6.45706,(30),['71-Lu-175_n-g']
29,225.68,(84),109.988,154.707,3.755,(27),2.53675,(61),['71-Lu-175_n-g']
30,387.564,(120),83.9303,147.314,6.648,(4),1.21946,(99),['71-Lu-175_n-g']
31,128.407,(64),145.813,135.213,1.413,(79),14.748,(18),['71-Lu-175_n-g']
32,83.5227,(50),180.796,129.03,2.2375,(55),1.17793,(103),['71-Lu-175_n-g']
33,0.921875,(1),1720.9,126.145,1.32787,(81),5.51032,(37),['71-Lu-176_n-g']
34,284.31,(97),97.9929,120.833,5.282,(12),1.56286,(89),['71-Lu-175_n-g']
35,161.146,(72),130.161,117.652,4.408,(23),1.67981,(85),['71-Lu-175_n-g']
36,325.944,(108),91.5207,116.933,4.488,(20),1.86334,(81),['71-Lu-175_n-g']
37,352.882,(113),87.9581,113.741,6.621,(5),0.99396,(111),['71-Lu-175_n-g']
38,24.2291,(15),335.677,108.153,0.73,(98),14.2308,(19),['71-Lu-175_n-g']
39,172.878,(75),125.667,106.318,3.624,(31),2.04926,(73),['71-Lu-175_n-g']
40,166.54,(73),128.036,106.099,4.55,(18),1.63021,(86),['71-Lu-175_n-g']
41,195.43,(79),118.194,104.72,2.534,(47),3.58913,(46),['71-Lu-175_n-g']
42,1.875,(2),1206.67,104.436,0.87971,(92),9.03721,(25),['71-Lu-175_n-g']
43,30.6191,(19),298.603,103.379,0.5438,(105),54.0167,(7),['71-Lu-175_n-g']
44,400.936,(122),82.5188,103.371,5.684,(10),1.21874,(100),['71-Lu-175_n-g']
45,269.084,(94),100.727,102.433,4.679,(17),1.25752,(96),['71-Lu-175_n-g']
46,49.8511,(30),234.02,100.259,0.5026,(110),117.859,(2),['71-Lu-175_n-g']
47,125.113,(63),147.72,100.187,2.2,(56),3.31324,(47),['71-Lu-175_n-g']
48,371.656,(117),85.7078,99.9587,10.963,(1),0.76193,(116),['71-Lu-175_n-g']
49,259.693,(91),102.532,98.8763,4.538,(19),1.25763,(95),['71-Lu-175_n-g']
50,276.206,(95),99.4201,96.9492,2.838,(40),2.53236,(62),['71-Lu-175_n-g']
51,248.532,(89),104.809,96.7153,5.956,(7),1.18312,(102),['71-Lu-175_n-g']
52,396.724,(121),82.9557,91.9733,3.515,(33),2.13182,(71),['71-Lu-175_n-g']
53,0.037457,(0),8537.37,91.3761,0.112232,(123),73.4366,(3),['71-Lu-176_n-g']
54,309.874,(103),93.8638,91.1155,5.103,(13),1.28428,(94),['71-Lu-175_n-g']
55,238.163,(87),107.066,87.7744,5.696,(9),1.18791,(101),['71-Lu-175_n-g']
56,21.4383,(13),356.858,85.6362,0.9909,(87),6.16477,(34),['71-Lu-175_n-g']
57,409.825,(123),81.619,84.8347,4.448,(21),1.00792,(110),['71-Lu-175_n-g']
58,113.735,(60),154.933,81.1689,1.533,(73),6.26053,(33),['71-Lu-175_n-g']
59,345.753,(112),88.8603,78.2752,3.001,(38),2.31949,(66),['71-Lu-175_n-g']
60,4.93216,(5),743.999,78.0229,0.28046,(118),134.676,(1),['71-Lu-175_n-g']
61,293.436,(99),96.4571,77.454,2.177,(57),4.64718,(39),['71-Lu-175_n-g']
62,252.642,(90),103.953,70.1582,3.393,(35),1.60323,(87),['71-Lu-175_n-g']
63,321.137,(106),92.2031,68.0034,3.16,(37),1.94539,(76),['71-Lu-175_n-g']
64,101.813,(57),163.753,64.7148,1.474,(76),5.29908,(38),['71-Lu-175_n-g']
65,290.071,(98),97.0149,56.2829,1.557,(71),9.05297,(24),['71-Lu-175_n-g']
66,153.177,(70),133.504,49.3147,3.673,(29),1.58375,(88),['71-Lu-175_n-g']
67,315.693,(104),92.9947,48.0492,1.91,(62),3.76976,(44),['71-Lu-175_n-g']
68,280.095,(96),98.7275,44.2752,3.38,(36),1.48264,(91),['71-Lu-175_n-g']
69,200.713,(80),116.628,43.0884,5.44,(11),1.31011,(93),['71-Lu-175_n-g']
70,297.743,(100),95.7569,42.9561,2.761,(41),1.52659,(90),['71-Lu-175_n-g']
71,156.876,(71),131.921,41.425,2.043,(59),2.46772,(64),['71-Lu-175_n-g']
72,317.614,(105),92.713,40.8566,0.889,(90),58.0363,(4),['71-Lu-175_n-g']
73,300.781,(101),95.272,38.1607,4.412,(22),1.15414,(104),['71-Lu-175_n-g']
74,381.317,(118),84.615,33.5761,2.259,(54),1.88967,(78),['71-Lu-175_n-g']
75,100.328,(56),164.96,31.6339,0.535,(107),27.0926,(11),['71-Lu-175_n-g']
76,362.161,(115),86.824,30.1574,4.144,(26),0.898411,(114),['71-Lu-175_n-g']
77,31.6191,(20),293.843,27.6926,0.4858,(111),15.3541,(16),['71-Lu-175_n-g']
78,144.709,(67),137.355,26.9554,2.432,(49),1.8666,(80),['71-Lu-175_n-g']
79,341.909,(111),89.3584,25.012,1.605,(70),2.94714,(54),['71-Lu-175_n-g']
80,306.314,(102),94.4077,24.6958,1.996,(60),1.78405,(83),['71-Lu-175_n-g']
81,25.9348,(16),324.451,22.5393,2.295,(52),2.89716,(56),['71-Lu-176_n-g']
82,56.3881,(34),220.038,21.6059,0.5658,(104),10.8437,(22),['71-Lu-175_n-g']
83,7.78447,(7),592.211,19.8603,1.81689,(66),3.27433,(49),['71-Lu-176_n-g']
84,54.6369,(33),223.536,19.5279,1.9453,(61),1.73013,(84),['71-Lu-175_n-g']
85,10.0265,(8),521.814,19.3793,0.88383,(91),9.67466,(23),['71-Lu-176_n-g']
86,4.46263,(4),782.159,19.1916,0.24671,(120),38.3599,(9),['71-Lu-175_n-g']
87,68.4872,(40),199.658,18.614,1.2486,(84),1.2566,(98),['71-Lu-175_n-g']
88,62.9753,(37),208.212,17.4383,2.364,(51),0.446767,(121),['71-Lu-175_n-g']
89,27.4517,(17),315.36,16.5968,0.4206,(113),15.2986,(17),['71-Lu-175_n-g']
90,170.232,(74),126.64,14.8858,0.914,(89),4.61505,(40),['71-Lu-175_n-g']
91,228.61,(85),109.281,14.4458,0.518,(109),32.4425,(10),['71-Lu-175_n-g']
92,147.596,(68),136.005,13.8492,1.473,(77),2.17249,(70),['71-Lu-175_n-g']
93,44.5822,(27),247.463,13.7668,2.6328,(44),2.54517,(60),['71-Lu-176_n-g']
94,357.268,(114),87.4165,12.6688,1.552,(72),1.81022,(82),['71-Lu-175_n-g']
95,149.777,(69),135.011,10.9795,1.476,(75),2.09506,(72),['71-Lu-175_n-g']
96,90.933,(53),173.273,10.439,2.4225,(50),1.12617,(105),['71-Lu-176_n-g']
97,339.602,(110),89.6614,9.80719,1.14,(85),2.90345,(55),['71-Lu-175_n-g']
98,89.1431,(52),175.004,8.90723,0.4279,(112),12.0512,(20),['71-Lu-175_n-g']
99,263.548,(92),101.78,6.90907,2.581,(45),1.08001,(108),['71-Lu-175_n-g']
100,77.0324,(46),188.258,5.80113,2.0944,(58),0.372634,(123),['71-Lu-176_n-g']
101,384.244,(119),84.2922,5.64925,0.851,(95),3.71577,(45),['71-Lu-175_n-g']
102,66.3352,(39),202.87,5.13867,2.2712,(53),0.431329,(122),['71-Lu-176_n-g']
103,365.617,(116),86.4127,5.06861,1.61,(69),1.06076,(109),['71-Lu-175_n-g']
104,70.3966,(42),196.931,4.27198,0.3148,(117),22.4327,(12),['71-Lu-175_n-g']
105,243.602,(88),105.864,3.91965,0.325,(116),52.1127,(8),['71-Lu-175_n-g']
106,323.611,(107),91.85,3.7587,0.647,(101),5.84218,(35),['71-Lu-175_n-g']
107,52.8873,(32),227.203,3.53173,0.8776,(94),2.95899,(53),['71-Lu-175_n-g']
108,72.8102,(44),193.64,3.50216,1.5226,(74),0.519768,(118),['71-Lu-176_n-g']
109,74.5561,(45),191.359,3.38682,1.3084,(82),0.499871,(120),['71-Lu-176_n-g']
110,203.616,(81),115.794,3.18353,0.657,(100),3.28513,(48),['71-Lu-175_n-g']
111,71.1435,(43),195.895,2.52837,0.5411,(106),2.56123,(58),['71-Lu-176_n-g']
112,81.8087,(49),182.68,2.20069,0.9429,(88),0.81455,(115),['71-Lu-176_n-g']
113,266.465,(93),101.221,1.99674,1.705,(67),1.10597,(106),['71-Lu-175_n-g']
114,69.6723,(41),197.952,1.65231,0.2618,(119),54.4624,(6),['71-Lu-175_n-g']
115,32.4297,(21),290.148,0.975715,0.5301,(108),4.36533,(41),['71-Lu-176_n-g']
116,80.2855,(48),184.405,0.902657,0.8075,(96),0.539045,(117),['71-Lu-175_n-g']
117,79.101,(47),185.78,0.877527,0.7923,(97),0.518685,(119),['71-Lu-176_n-g']
118,60.855,(36),211.808,0.734994,0.2384,(121),11.7103,(21),['71-Lu-175_n-g']
119,45.6199,(28),244.632,0.676622,0.6014,(103),2.55317,(59),['71-Lu-176_n-g']
120,32.8894,(22),288.113,0.506724,0.4099,(114),3.79512,(43),['71-Lu-176_n-g']
121,64.4722,(38),205.781,0.37891,0.4073,(115),0.975844,(112),['71-Lu-176_n-g']
122,59.253,(35),214.652,0.131236,0.6296,(102),0.963625,(113),['71-Lu-176_n-g']
123,14.0754,(10),440.413,1.86659e-05,0.2267,(122),4348.88,(0),['71-Lu-176_n-g']
