Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,12.3225,(9),470.697,415.204,2.294,(51),15.4532,(15),['71-Lu-175_n-g']
1,134.147,(65),142.659,159.604,6.963,(2),2.28243,(67),['71-Lu-175_n-g']
2,14.9219,(11),427.739,141.791,0.7527,(103),55.9647,(5),['71-Lu-175_n-g']
3,18.3265,(12),385.968,138.525,4.5407,(17),2.96508,(52),['71-Lu-175_n-g']
4,188.784,(78),120.256,124.127,6.125,(7),2.33727,(65),['71-Lu-175_n-g']
5,4.46263,(4),782.159,122.899,1.85782,(66),38.3599,(9),['71-Lu-175_n-g']
6,98.3868,(55),166.58,117.644,2.1097,(55),8.39032,(27),['71-Lu-175_n-g']
7,3.50132,(3),883.029,101.815,1.83253,(67),7.35021,(29),['71-Lu-175_n-g']
8,122.719,(62),149.154,98.5706,4.704,(13),2.27565,(68),['71-Lu-175_n-g']
9,104.811,(58),161.394,97.8484,3.407,(28),3.80819,(42),['71-Lu-175_n-g']
10,110.964,(59),156.855,85.6439,4.423,(18),2.7981,(57),['71-Lu-175_n-g']
11,41.8041,(26),255.553,85.1513,0.966,(95),22.2907,(13),['71-Lu-175_n-g']
12,38.6216,(25),265.874,81.6332,1.6618,(71),8.14441,(28),['71-Lu-175_n-g']
13,117.012,(61),152.748,80.1672,2.41,(47),5.60159,(36),['71-Lu-175_n-g']
14,28.6959,(18),308.447,78.9687,1.5983,(74),8.46721,(26),['71-Lu-175_n-g']
15,93.2329,(54),171.122,75.4021,3.3214,(32),1.95519,(75),['71-Lu-175_n-g']
16,248.532,(89),104.809,73.4412,6.877,(3),1.18312,(102),['71-Lu-175_n-g']
17,128.407,(64),145.813,71.7481,1.279,(85),14.748,(18),['71-Lu-175_n-g']
18,335.677,(109),90.1841,63.6197,6.293,(4),1.47209,(92),['71-Lu-175_n-g']
19,10.0265,(8),521.814,60.0784,1.09585,(91),9.67466,(23),['71-Lu-175_n-g']
20,5.9288,(6),678.59,59.512,0.63614,(110),18.6691,(14),['71-Lu-175_n-g']
21,172.878,(75),125.667,58.6843,3.364,(30),2.04926,(73),['71-Lu-175_n-g']
22,182.628,(77),122.266,58.2369,3.215,(34),3.03239,(51),['71-Lu-175_n-g']
23,31.6191,(20),293.843,54.3143,1.6285,(73),15.3541,(16),['71-Lu-175_n-g']
24,219.757,(83),111.46,53.9365,4.549,(16),1.87662,(79),['71-Lu-175_n-g']
25,46.7466,(29),241.666,50.9838,2.3863,(48),3.14467,(50),['71-Lu-175_n-g']
26,89.1431,(52),175.004,49.302,2.8384,(42),12.0512,(20),['71-Lu-175_n-g']
27,141.424,(66),138.941,48.6094,4.007,(25),2.00124,(74),['71-Lu-175_n-g']
28,178.33,(76),123.731,47.0368,3.803,(26),2.21879,(69),['71-Lu-175_n-g']
29,225.68,(84),109.988,45.8701,3.401,(29),2.53675,(61),['71-Lu-175_n-g']
30,22.0772,(14),351.657,45.4313,1.1916,(89),6.45706,(30),['71-Lu-175_n-g']
31,195.43,(79),118.194,42.802,2.367,(49),3.58913,(46),['71-Lu-175_n-g']
32,293.436,(99),96.4571,41.8722,1.988,(61),4.64718,(39),['71-Lu-175_n-g']
33,387.564,(120),83.9303,41.6522,6.137,(5),1.21946,(99),['71-Lu-175_n-g']
34,290.071,(98),97.0149,41.6131,1.471,(77),9.05297,(24),['71-Lu-175_n-g']
35,4.93216,(5),743.999,41.32,0.24423,(122),134.676,(1),['71-Lu-175_n-g']
36,33.9981,(23),283.376,40.7961,2.6093,(44),2.5283,(63),['71-Lu-175_n-g']
37,325.944,(108),91.5207,38.47,4.125,(22),1.86334,(81),['71-Lu-175_n-g']
38,30.6191,(19),298.603,38.4269,0.4443,(116),54.0167,(7),['71-Lu-175_n-g']
39,409.825,(123),81.619,37.9458,4.63,(15),1.00792,(110),['71-Lu-175_n-g']
40,396.724,(121),82.9557,37.4476,3.24,(33),2.13182,(71),['71-Lu-175_n-g']
41,284.31,(97),97.9929,36.7523,4.869,(12),1.56286,(89),['71-Lu-175_n-g']
42,113.735,(60),154.933,35.9578,1.404,(80),6.26053,(33),['71-Lu-175_n-g']
43,166.54,(73),128.036,34.1133,4.223,(20),1.63021,(86),['71-Lu-175_n-g']
44,276.206,(95),99.4201,33.7218,2.559,(45),2.53236,(62),['71-Lu-175_n-g']
45,24.2291,(15),335.677,33.5334,0.6467,(109),14.2308,(19),['71-Lu-175_n-g']
46,345.753,(112),88.8603,33.4134,2.714,(43),2.31949,(66),['71-Lu-175_n-g']
47,209.488,(82),114.159,32.7912,11.008,(0),1.09919,(107),['71-Lu-175_n-g']
48,1.875,(2),1206.67,32.7371,0.7953,(101),9.03721,(25),['71-Lu-175_n-g']
49,37.8756,(24),268.479,32.1212,1.24,(86),6.38318,(32),['71-Lu-175_n-g']
50,234.593,(86),107.878,31.5464,5.38,(8),1.25708,(97),['71-Lu-175_n-g']
51,87.1329,(51),177.011,31.3289,2.1641,(53),1.93833,(77),['71-Lu-175_n-g']
52,161.146,(72),130.161,30.6603,4.063,(24),1.67981,(85),['71-Lu-175_n-g']
53,400.936,(122),82.5188,27.7281,5.18,(10),1.21874,(100),['71-Lu-175_n-g']
54,101.813,(57),163.753,26.7445,1.305,(84),5.29908,(38),['71-Lu-175_n-g']
55,51.722,(31),229.749,26.387,1.2087,(87),6.42642,(31),['71-Lu-175_n-g']
56,269.084,(94),100.727,25.3267,4.342,(19),1.25752,(96),['71-Lu-175_n-g']
57,259.693,(91),102.532,25.1712,4.194,(21),1.25763,(95),['71-Lu-175_n-g']
58,352.882,(113),87.9581,25.1395,6.128,(6),0.99396,(111),['71-Lu-175_n-g']
59,125.113,(63),147.72,24.9811,1.971,(62),3.31324,(47),['71-Lu-175_n-g']
60,32.4297,(21),290.148,24.4071,1.6348,(72),4.36533,(41),['71-Lu-175_n-g']
61,252.642,(90),103.953,23.668,3.106,(36),1.60323,(87),['71-Lu-175_n-g']
62,49.8511,(30),234.02,23.5581,0.3253,(121),117.859,(2),['71-Lu-175_n-g']
63,309.874,(103),93.8638,23.481,4.672,(14),1.28428,(94),['71-Lu-175_n-g']
64,32.8894,(22),288.113,22.213,1.6925,(70),3.79512,(43),['71-Lu-175_n-g']
65,321.137,(106),92.2031,21.9451,2.845,(41),1.94539,(76),['71-Lu-175_n-g']
66,381.317,(118),84.615,19.6798,2.07,(56),1.88967,(78),['71-Lu-175_n-g']
67,156.876,(71),131.921,19.343,1.868,(64),2.46772,(64),['71-Lu-175_n-g']
68,21.4383,(13),356.858,18.9048,0.8712,(96),6.16477,(34),['71-Lu-175_n-g']
69,371.656,(117),85.7078,17.5261,10.3,(1),0.76193,(116),['71-Lu-175_n-g']
70,238.163,(87),107.066,17.3022,5.26,(9),1.18791,(101),['71-Lu-175_n-g']
71,0.921875,(1),1720.9,16.8397,1.19892,(88),5.51032,(37),['71-Lu-176_n-g']
72,315.693,(104),92.9947,16.7702,2.927,(38),3.76976,(44),['71-Lu-175_n-g']
73,59.253,(35),214.652,16.6117,2.1508,(54),0.963625,(113),['71-Lu-175_n-g']
74,90.933,(53),173.273,16.0508,2.917,(39),1.12617,(105),['71-Lu-175_n-g']
75,83.5227,(50),180.796,16.0046,1.9458,(63),1.17793,(103),['71-Lu-175_n-g']
76,243.602,(88),105.864,15.3618,0.719,(105),52.1127,(8),['71-Lu-175_n-g']
77,341.909,(111),89.3584,15.0784,1.465,(78),2.94714,(54),['71-Lu-175_n-g']
78,317.614,(105),92.713,14.4801,2.876,(40),58.0363,(4),['71-Lu-175_n-g']
79,280.095,(96),98.7275,13.9103,3.037,(37),1.48264,(91),['71-Lu-175_n-g']
80,153.177,(70),133.504,13.1246,3.351,(31),1.58375,(88),['71-Lu-175_n-g']
81,297.743,(100),95.7569,13.0272,2.529,(46),1.52659,(90),['71-Lu-175_n-g']
82,7.78447,(7),592.211,12.7404,3.13368,(35),3.27433,(49),['71-Lu-175_n-g']
83,228.61,(85),109.281,12.2413,0.489,(114),32.4425,(10),['71-Lu-175_n-g']
84,306.314,(102),94.4077,11.7,1.822,(68),1.78405,(83),['71-Lu-175_n-g']
85,100.328,(56),164.96,11.0127,0.398,(117),27.0926,(11),['71-Lu-175_n-g']
86,70.3966,(42),196.931,10.0085,0.8261,(100),22.4327,(12),['71-Lu-175_n-g']
87,144.709,(67),137.355,9.78415,2.204,(52),1.8666,(80),['71-Lu-175_n-g']
88,300.781,(101),95.272,9.70389,4.09,(23),1.15414,(104),['71-Lu-175_n-g']
89,362.161,(115),86.824,9.55581,3.794,(27),0.898411,(114),['71-Lu-175_n-g']
90,170.232,(74),126.64,9.38749,0.84,(98),4.61505,(40),['71-Lu-175_n-g']
91,357.268,(114),87.4165,9.37728,1.462,(79),1.81022,(82),['71-Lu-175_n-g']
92,200.713,(80),116.628,8.47945,5.034,(11),1.31011,(93),['71-Lu-175_n-g']
93,0.037457,(0),8537.37,8.32637,0.0881484,(123),73.4366,(3),['71-Lu-176_n-g']
94,339.602,(110),89.6614,7.76352,1.09,(92),2.90345,(55),['71-Lu-175_n-g']
95,56.3881,(34),220.038,7.70758,0.4575,(115),10.8437,(22),['71-Lu-175_n-g']
96,27.4517,(17),315.36,7.43555,0.3598,(118),15.2986,(17),['71-Lu-175_n-g']
97,147.596,(68),136.005,6.77298,1.332,(83),2.17249,(70),['71-Lu-175_n-g']
98,149.777,(69),135.011,6.6047,1.37,(81),2.09506,(72),['71-Lu-175_n-g']
99,25.9348,(16),324.451,6.58746,2.0602,(58),2.89716,(56),['71-Lu-176_n-g']
100,71.1435,(43),195.895,6.06242,0.9747,(94),2.56123,(58),['71-Lu-175_n-g']
101,384.244,(119),84.2922,5.69573,0.866,(97),3.71577,(45),['71-Lu-175_n-g']
102,54.6369,(33),223.536,5.37894,1.7094,(69),1.73013,(84),['71-Lu-175_n-g']
103,68.4872,(40),199.658,3.91554,1.0178,(93),1.2566,(98),['71-Lu-175_n-g']
104,365.617,(116),86.4127,3.06235,1.481,(76),1.06076,(109),['71-Lu-175_n-g']
105,203.616,(81),115.794,2.86581,0.632,(111),3.28513,(48),['71-Lu-175_n-g']
106,323.611,(107),91.85,2.45806,0.561,(112),5.84218,(35),['71-Lu-175_n-g']
107,263.548,(92),101.78,2.43115,2.312,(50),1.08001,(108),['71-Lu-175_n-g']
108,60.855,(36),211.808,2.41369,0.663,(108),11.7103,(21),['71-Lu-175_n-g']
109,44.5822,(27),247.463,2.2215,1.9966,(60),2.54517,(60),['71-Lu-175_n-g']
110,62.9753,(37),208.212,2.16044,2.067,(57),0.446767,(121),['71-Lu-175_n-g']
111,52.8873,(32),227.203,1.84652,0.7676,(102),2.95899,(53),['71-Lu-175_n-g']
112,77.0324,(46),188.258,1.72598,1.862,(65),0.372634,(123),['71-Lu-176_n-g']
113,66.3352,(39),202.87,1.40961,2.0313,(59),0.431329,(122),['71-Lu-176_n-g']
114,74.5561,(45),191.359,1.33497,1.1482,(90),0.499871,(120),['71-Lu-176_n-g']
115,72.8102,(44),193.64,1.20759,1.3345,(82),0.519768,(118),['71-Lu-175_n-g']
116,81.8087,(49),182.68,1.059,0.833,(99),0.81455,(115),['71-Lu-176_n-g']
117,266.465,(93),101.221,1.00628,1.544,(75),1.10597,(106),['71-Lu-175_n-g']
118,80.2855,(48),184.405,0.445719,0.7175,(106),0.539045,(117),['71-Lu-175_n-g']
119,79.101,(47),185.78,0.423674,0.6971,(107),0.518685,(119),['71-Lu-176_n-g']
120,45.6199,(28),244.632,0.385558,0.5378,(113),2.55317,(59),['71-Lu-176_n-g']
