Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.162261,(0),4101.89,432.79,0.218942,(2086),37.6855,(1),none
1,106.578,(114),160.05,229.91,1.431,(194),1.76148,(531),none
2,225.795,(230),109.96,214.176,1.212,(354),2.51542,(338),none
3,136.95,(145),141.192,188.435,1.17,(403),2.50048,(341),none
4,162.012,(169),129.813,186.486,1.441,(188),1.43982,(662),none
5,110.873,(118),156.92,184.316,1.757,(53),1.09048,(851),none
6,380.929,(368),84.6581,163.482,1.354,(244),1.1616,(799),none
7,460.429,(432),77.0033,155.72,2.156,(9),0.671529,(1301),none
8,160.251,(168),130.524,151.799,0.973,(636),2.07984,(432),none
9,138.555,(146),140.372,151.315,1.542,(124),0.87327,(1048),none
10,210.257,(213),113.95,148.653,0.867,(814),2.25107,(390),none
11,90.8858,(96),173.318,137.754,0.7003,(1111),5.52221,(102),none
12,120.14,(124),150.746,135.092,1.671,(74),1.06801,(869),none
13,10.606,(12),507.358,131.867,1.3201,(264),2.66751,(310),none
14,229.941,(234),108.964,126.991,1.608,(95),1.58969,(590),none
15,179.067,(185),123.476,126.892,0.8,(928),2.78465,(294),none
16,93.5273,(100),170.853,126.522,0.7179,(1082),3.30222,(239),none
17,7.78278,(9),592.275,125.467,1.51439,(138),3.65615,(201),none
18,37.5807,(39),269.531,124.134,2.7799,(1),1.36912,(697),none
19,201.331,(204),116.449,123.25,1.546,(122),1.73055,(543),none
20,134.367,(142),142.543,114.213,1.256,(318),2.63236,(318),none
21,22.1952,(25),350.721,112.987,1.6289,(83),2.40259,(358),none
22,164.682,(171),128.756,112.697,1.868,(36),0.997304,(933),none
23,634.399,(611),65.6008,109.468,1.504,(146),1.04229,(885),none
24,462.57,(433),76.8249,106.847,1.747,(55),2.19209,(407),none
25,209.164,(212),114.248,106.782,0.575,(1382),3.53755,(209),none
26,109.322,(117),158.029,104.901,0.877,(798),2.48803,(346),none
27,11.9851,(13),477.276,103.176,0.5618,(1421),16.0314,(15),none
28,146.601,(153),136.465,102.235,1.454,(179),1.40978,(674),none
29,930.468,(921),54.1676,101.863,2.241,(8),0.566176,(1471),none
30,178.176,(184),123.784,100.968,0.954,(671),4.08635,(165),none
31,1206.71,(1220),47.5652,95.5211,1.42,(206),0.453941,(1681),none
32,89.9849,(95),174.183,93.8763,0.4641,(1619),8.10217,(44),none
33,326.65,(317),91.4217,92.4142,1.12,(464),1.56579,(601),none
34,18.4428,(21),384.749,92.1699,0.9927,(612),5.70634,(98),none
35,308.166,(297),94.1236,91.0151,1.338,(256),0.900571,(1019),none
36,179.808,(186),123.221,89.251,0.808,(922),2.75431,(298),none
37,94.5255,(101),169.948,86.5755,0.5828,(1362),4.5226,(137),none
38,32.7926,(36),288.538,84.0927,1.166,(410),3.80917,(188),none
39,246.955,(246),105.143,81.7901,1.28,(289),1.19276,(780),none
40,130.533,(137),144.621,81.1137,1.113,(475),1.59843,(585),none
41,525.639,(494),72.0687,80.6332,1.464,(175),0.362089,(1880),none
42,248.374,(247),104.843,80.5952,1.055,(538),3.32413,(234),none
43,2249.24,(2226),34.8396,80.4588,2.04,(19),0.152887,(2206),none
44,345.015,(334),88.9553,79.5308,1.561,(117),0.863587,(1057),none
45,199.333,(203),117.031,76.5463,1.369,(236),1.89815,(486),none
46,644.338,(622),65.0929,75.0383,0.909,(752),1.84335,(503),none
47,271.468,(265),100.284,72.0374,1.445,(185),2.50685,(340),none
48,343.538,(333),89.1463,70.4354,0.758,(999),3.45128,(217),none
49,1770.26,(1772),39.271,70.2268,1.77,(50),0.17448,(2183),none
50,1424.62,(1444),43.7765,67.3196,1.72,(62),0.607967,(1398),none
51,356.824,(345),87.4709,67.3031,1.177,(391),1.17998,(787),none
52,1018.79,(1010),51.7664,67.1337,1.5,(147),0.540539,(1521),none
53,1016.88,(1009),51.815,64.1797,1.28,(290),0.566335,(1470),none
54,223.977,(227),110.405,63.9803,0.827,(891),3.42611,(221),none
55,933.317,(922),54.0849,63.4426,2.409,(4),0.575582,(1450),none
56,475.699,(444),75.7573,60.7234,1.426,(199),0.607613,(1401),none
