Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1770.26,(1772),39.271,106.984,1.7,(71),0.17448,(2183),none
1,225.795,(230),109.96,27.4132,1.082,(470),2.51542,(338),none
2,273.229,(266),99.9602,27.0091,1.606,(92),8.65209,(40),none
3,106.578,(114),160.05,26.8907,1.279,(293),1.76148,(531),none
4,162.012,(169),129.813,26.0958,1.544,(116),1.43982,(662),none
5,136.95,(145),141.192,25.5193,1.024,(558),2.50048,(341),none
6,1772.03,(1774),39.2514,24.9385,0.89,(764),0.618847,(1386),none
7,82.476,(85),181.939,22.6807,0.8894,(774),14.395,(19),none
8,313.503,(302),93.3189,22.4405,1.536,(120),4.47393,(140),none
9,1684.51,(1697),40.2582,21.5061,1.5,(136),0.640862,(1352),none
10,82.751,(86),181.637,21.3217,0.7302,(1025),26.5839,(10),none
11,7.78278,(9),592.275,21.2899,1.30696,(261),3.65615,(201),none
12,201.331,(204),116.449,21.2576,1.361,(215),1.73055,(543),none
13,90.8858,(96),173.318,20.9846,0.6077,(1284),5.52221,(102),none
14,18.4428,(21),384.749,20.733,0.8218,(857),5.70634,(98),none
15,160.251,(168),130.524,20.5455,0.862,(798),2.07984,(432),none
16,110.873,(118),156.92,20.3094,1.597,(99),1.09048,(851),none
17,11.9851,(13),477.276,20.1567,0.4344,(1687),16.0314,(15),none
18,0.162261,(0),4101.89,19.1857,0.193135,(2148),37.6855,(1),none
19,229.941,(234),108.964,18.3928,1.416,(185),1.58969,(590),none
20,380.929,(368),84.6581,18.1652,1.207,(364),1.1616,(799),none
21,22.1952,(25),350.721,17.5942,1.4122,(187),2.40259,(358),none
22,210.257,(213),113.95,17.0625,0.762,(971),2.25107,(390),none
23,179.067,(185),123.476,17.0127,0.699,(1113),2.78465,(294),none
24,1238.38,(1251),46.953,16.8046,1.41,(191),0.392959,(1814),none
25,125.327,(130),147.594,16.2982,0.632,(1223),10.2797,(31),none
26,13.441,(15),450.687,16.2851,1.0722,(485),6.57235,(72),none
27,116.99,(123),152.762,16.196,2.219,(14),0.964845,(963),none
28,462.57,(433),76.8249,16.0527,1.48,(147),2.19209,(407),none
29,178.176,(184),123.784,15.947,0.786,(929),4.08635,(165),none
30,13.1075,(14),456.384,15.8457,0.9006,(740),6.41084,(77),none
31,634.399,(611),65.6008,15.608,1.33,(238),1.04229,(885),none
32,1102.13,(1097),49.7708,15.4485,1.13,(430),0.821681,(1112),none
33,134.367,(142),142.543,15.4222,1.023,(559),2.63236,(318),none
34,146.601,(153),136.465,15.3691,1.296,(269),1.40978,(674),none
35,109.322,(117),158.029,15.2596,0.767,(966),2.48803,(346),none
36,460.429,(432),77.0033,15.1564,1.93,(34),0.671529,(1301),none
37,37.5807,(39),269.531,15.0639,2.4384,(4),1.36912,(697),none
38,94.5255,(101),169.948,15.0526,0.5098,(1510),4.5226,(137),none
39,138.555,(146),140.372,15.0474,1.386,(206),0.87327,(1048),none
40,89.9849,(95),174.183,14.9385,0.3957,(1784),8.10217,(44),none
41,93.5273,(100),170.853,14.5995,0.6081,(1281),3.30222,(239),none
42,209.164,(212),114.248,14.394,0.499,(1538),3.53755,(208),none
43,2090.04,(2080),36.1421,14.2991,0.91,(735),0.666585,(1307),none
44,10.606,(12),507.358,14.2326,1.1578,(407),2.66751,(310),none
45,32.7926,(36),288.538,14.2148,0.9489,(661),3.80917,(188),none
46,164.682,(171),128.756,14.0942,1.627,(89),0.997304,(933),none
47,930.468,(921),54.1676,14.0813,1.992,(23),0.566176,(1471),none
48,248.374,(247),104.843,13.8899,0.897,(756),3.32413,(234),none
49,193.26,(198),118.856,13.5403,1.433,(173),1.39924,(679),none
50,199.333,(203),117.031,13.1202,1.359,(222),1.89815,(486),none
51,1018.79,(1010),51.7664,13.1053,1.6,(96),0.540539,(1521),none
52,135.833,(144),141.771,13.0929,0.726,(1044),5.70337,(99),none
53,326.65,(317),91.4217,13.0607,0.965,(636),1.56579,(601),none
54,125.77,(131),147.334,12.912,0.565,(1381),18.5574,(13),none
55,190.722,(197),119.644,12.8571,1.984,(24),0.722665,(1223),none
56,343.538,(333),89.1463,12.7061,0.65,(1190),3.45128,(217),none
57,1019.49,(1011),51.7487,12.5225,1.6,(97),5.34164,(109),none
58,179.808,(186),123.221,12.1104,0.693,(1118),2.75431,(298),none
59,271.468,(265),100.284,11.8266,1.19,(379),2.50685,(340),none
60,125.011,(129),147.78,11.7491,0.665,(1162),5.21565,(110),none
61,83.1517,(87),181.199,11.5582,0.7375,(1019),3.6306,(204),none
62,644.338,(622),65.0929,11.5257,0.791,(912),1.84335,(503),none
63,2201.92,(2192),35.2119,11.4426,1.34,(230),0.535795,(1527),none
64,314.259,(303),93.2066,11.1145,1.546,(115),0.941218,(984),none
