Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,317.011,(13),95.2429,3396.24,50.762,(1),2713.37,(2),none
1,130.966,(6),148.18,3191.94,9.736,(14),4527.61,(0),none
2,419.962,(14),82.7494,3089.36,88.225,(0),2037.83,(5),none
3,302.008,(12),97.5799,2326.27,15.761,(10),2199.2,(3),none
4,108.595,(5),162.729,1967.88,21.675,(6),3129.83,(1),none
5,225.436,(11),112.943,1687.07,31.477,(5),1857.1,(6),none
6,160.735,(8),133.756,1577.29,18.276,(9),2120.56,(4),none
7,194.635,(9),121.551,1515.72,20.993,(8),1846.88,(7),none
8,611.605,(15),68.57,1373.17,43.595,(3),839.068,(11),none
9,750.283,(17),61.9095,951.799,50.357,(2),534.065,(15),none
10,214.978,(10),115.657,601.608,9.479,(15),764.704,(13),none
11,654.287,(16),66.2957,591.067,32.909,(4),386.97,(17),none
12,30.54,(1),306.856,555.347,15.4886,(11),1572.48,(9),none
13,56.61,(4),225.384,458.581,15.0801,(12),1092.09,(10),none
14,7.92,(0),602.57,383.344,21.6578,(7),1670.46,(8),none
15,136.964,(7),144.899,375.453,12.018,(13),633.432,(14),none
16,49.7,(2),240.542,323.128,5.9059,(16),797.088,(12),none
17,53.8,(3),231.195,166.685,2.8171,(17),417.094,(16),none
