Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,668.56,(13),65.5842,3124.98,50.416,(0),824.0,(5),['35-Br-81_n-tot']
1,238.9,(5),109.714,2876.52,35.795,(10),1529.47,(3),['35-Br-79_n-tot']
2,1276.11,(21),47.4707,2760.24,37.7,(9),501.164,(7),['35-Br-81_n-tot']
3,1548.23,(25),43.0975,2612.79,29.47,(18),433.685,(10),['35-Br-81_n-tot']
4,135.6,(3),145.626,2425.85,34.592,(13),1567.54,(2),['35-Br-81_n-tot']
5,318.627,(7),95.0011,2240.83,30.419,(17),1096.76,(4),['35-Br-79_n-tot']
6,101.212,(2),168.56,1944.71,30.8083,(16),1849.17,(1),['35-Br-81_n-tot']
7,1874.21,(30),39.1706,1854.4,35.48,(11),318.785,(14),['35-Br-79_n-tot']
8,1209.18,(20),48.7668,1522.0,20.93,(30),386.419,(12),['35-Br-81_n-tot']
9,1531.08,(24),43.3382,1477.88,29.03,(19),357.529,(13),['35-Br-79_n-tot']
10,35.8,(0),283.419,1465.19,28.357,(20),2043.25,(0),['35-Br-79_n-tot']
11,1201.08,(19),48.931,1197.16,14.94,(37),486.421,(9),['35-Br-79_n-tot']
12,3167.1,(37),30.1328,1102.15,49.02,(1),166.061,(27),['35-Br-79_n-tot']
13,4381.47,(42),25.6189,1080.49,34.29,(14),135.606,(36),['35-Br-81_n-tot']
14,2905.3,(36),31.4611,1070.56,22.72,(28),204.887,(26),['35-Br-81_n-tot']
15,1147.0,(18),50.0712,1053.91,23.39,(27),269.199,(20),['35-Br-81_n-tot']
16,564.925,(9),71.3468,1047.92,11.896,(41),487.166,(8),['35-Br-79_n-tot']
17,1103.09,(17),51.0581,1028.37,34.7,(12),318.328,(15),['35-Br-81_n-tot']
18,3221.31,(38),29.8781,991.061,48.46,(3),151.705,(30),['35-Br-79_n-tot']
19,1590.16,(26),42.5255,957.928,47.56,(4),234.687,(23),['35-Br-79_n-tot']
20,3583.34,(39),28.3286,920.515,41.96,(7),139.357,(33),['35-Br-81_n-tot']
21,578.72,(10),70.4913,875.631,20.656,(32),410.063,(11),['35-Br-81_n-tot']
22,4199.4,(41),26.1683,825.679,48.6,(2),136.668,(35),['35-Br-81_n-tot']
23,788.374,(15),60.3954,810.019,20.821,(31),313.11,(16),['35-Br-79_n-tot']
24,4184.48,(40),26.2149,791.267,16.27,(36),139.852,(32),['35-Br-79_n-tot']
25,1455.04,(22),44.4562,709.226,17.75,(35),220.255,(24),['35-Br-79_n-tot']
26,2516.26,(35),33.8059,665.787,47.33,(5),158.645,(28),['35-Br-79_n-tot']
27,749.719,(14),61.9328,642.53,27.769,(22),274.972,(19),['35-Br-79_n-tot']
28,604.027,(11),68.9988,627.428,27.93,(21),259.408,(22),['35-Br-79_n-tot']
29,646.22,(12),66.7082,627.059,13.6,(40),291.966,(17),['35-Br-79_n-tot']
30,2032.15,(31),37.6177,602.934,45.53,(6),128.411,(39),['35-Br-81_n-tot']
31,2207.07,(34),36.0962,578.7,25.38,(23),137.727,(34),['35-Br-79_n-tot']
32,2096.18,(33),37.0387,517.255,41.7,(8),134.395,(38),['35-Br-79_n-tot']
33,53.7,(1),231.41,456.924,25.3644,(24),523.96,(6),['35-Br-79_n-tot']
34,2081.13,(32),37.1724,423.904,20.31,(33),109.717,(42),['35-Br-79_n-tot']
35,930.525,(16),55.5912,419.752,33.028,(15),152.402,(29),['35-Br-79_n-tot']
36,1772.1,(27),40.2834,393.454,19.56,(34),110.452,(41),['35-Br-79_n-tot']
37,1470.09,(23),44.228,362.022,14.22,(39),121.131,(40),['35-Br-79_n-tot']
38,394.625,(8),85.3645,343.035,25.282,(25),205.831,(25),['35-Br-79_n-tot']
39,1829.07,(28),39.651,302.075,21.78,(29),269.069,(21),['35-Br-79_n-tot']
40,189.511,(4),123.183,292.141,9.384,(42),283.916,(18),['35-Br-79_n-tot']
41,294.324,(6),98.8455,195.876,14.888,(38),135.41,(37),['35-Br-79_n-tot']
42,1834.0,(29),39.5977,0.0,25.13,(26),141.668,(31),['35-Br-79_n-tot']
