Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,363.722,(0),88.917,2010.49,1.576,(35),3892.58,(0),none
1,17699.3,(26),12.7465,1609.51,35.0,(0),144.203,(18),none
2,15637.1,(22),13.561,1448.59,28.9,(1),158.95,(15),none
3,5636.69,(11),22.587,1417.68,10.8,(14),406.477,(4),none
4,5168.49,(10),23.5878,1064.59,8.24,(22),407.407,(3),none
5,11986.4,(18),15.4891,1008.68,16.4,(8),194.179,(10),none
6,16667.7,(25),13.1351,917.548,20.3,(5),140.078,(20),none
7,24593.2,(33),10.8134,849.814,26.8,(2),100.085,(34),none
8,7673.69,(13),19.3583,837.327,9.68,(16),268.821,(7),none
9,21571.0,(30),11.5461,812.446,14.5,(9),163.145,(14),none
10,23883.1,(32),10.973,780.772,24.6,(3),101.391,(33),none
11,3015.17,(8),30.8826,757.176,4.56,(26),503.67,(2),none
12,20096.0,(27),11.9623,721.78,19.9,(6),113.142,(26),none
13,1941.24,(5),38.4884,710.349,3.43,(28),593.26,(1),none
14,7273.54,(12),19.8837,693.669,8.34,(21),258.522,(8),none
15,22824.4,(31),11.2246,682.358,21.3,(4),100.013,(35),none
16,20736.8,(28),11.776,625.391,18.3,(7),103.385,(32),none
17,13545.0,(20),14.5707,600.355,9.4,(20),185.634,(12),none
18,25975.1,(35),10.5218,586.562,14.4,(10),119.574,(23),none
19,15898.0,(23),13.4493,508.614,10.2,(15),139.278,(21),none
20,25740.0,(34),10.5698,507.24,13.8,(11),103.872,(31),none
21,21213.0,(29),11.6431,491.714,12.3,(13),112.276,(27),none
22,16470.0,(24),13.2137,450.59,12.4,(12),108.192,(28),none
23,15346.0,(21),13.689,449.224,9.5,(18),136.197,(22),none
24,9658.58,(15),17.2549,395.021,8.11,(23),144.019,(19),none
25,11728.0,(17),15.6588,389.602,9.5,(17),113.265,(25),none
26,12463.0,(19),15.19,360.014,9.4,(19),113.43,(24),none
27,2425.0,(6),34.4361,351.414,3.34,(30),289.662,(6),none
28,1700.4,(4),41.1239,317.769,2.66,(31),342.505,(5),none
29,10210.0,(16),16.7825,261.564,7.0,(24),106.403,(30),none
30,4521.25,(9),25.2197,255.106,4.55,(27),168.633,(13),none
31,2636.11,(7),33.0284,224.67,3.4,(29),193.161,(11),none
32,1070.7,(1),51.8246,209.811,2.25,(34),252.898,(9),none
33,7703.0,(14),19.3215,205.468,6.34,(25),106.966,(29),none
34,1263.0,(2),47.7164,132.509,2.35,(32),157.039,(16),none
35,1407.47,(3),45.2012,118.806,2.32,(33),153.543,(17),none
