Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,363.722,(0),88.917,5920.98,6.201,(33),3892.58,(0),none
1,17699.3,(26),12.7465,3673.05,76.9,(1),144.203,(18),none
2,5636.69,(11),22.587,3540.76,25.54,(16),406.477,(4),none
3,15637.1,(22),13.561,2847.83,50.0,(5),158.95,(15),none
4,5168.49,(10),23.5878,2837.91,20.07,(22),407.407,(3),none
5,11986.4,(18),15.4891,2523.8,38.5,(9),194.179,(10),none
6,23883.1,(32),10.973,2075.57,67.6,(3),101.391,(33),none
7,24593.2,(33),10.8134,2075.45,68.6,(2),100.085,(34),none
8,16667.7,(25),13.1351,2001.45,39.8,(7),140.078,(20),none
9,21571.0,(30),11.5461,1948.03,39.1,(8),163.145,(14),none
10,3015.17,(8),30.8826,1940.75,10.74,(26),503.67,(2),none
11,7273.54,(12),19.8837,1917.68,29.2,(12),258.522,(8),none
12,20096.0,(27),11.9623,1844.95,56.1,(4),113.142,(26),none
13,1941.24,(5),38.4884,1712.3,9.46,(27),593.26,(1),none
14,7673.69,(13),19.3583,1708.23,16.39,(24),268.821,(7),none
15,13545.0,(20),14.5707,1487.72,27.3,(15),185.634,(12),none
16,22824.4,(31),11.2246,1462.31,40.1,(6),100.013,(35),none
17,20736.8,(28),11.776,1316.21,35.7,(10),103.385,(32),none
18,16470.0,(24),13.2137,1088.69,31.3,(11),108.192,(28),none
19,15346.0,(21),13.689,1071.68,22.7,(18),136.197,(22),none
20,15898.0,(23),13.4493,1068.49,21.5,(20),139.278,(21),none
21,25740.0,(34),10.5698,1058.02,28.0,(14),103.872,(31),none
22,21213.0,(29),11.6431,1048.69,28.5,(13),112.276,(27),none
23,9658.58,(15),17.2549,946.411,20.99,(21),144.019,(19),none
24,11728.0,(17),15.6588,855.046,24.2,(17),113.265,(25),none
25,12463.0,(19),15.19,848.169,22.4,(19),113.43,(24),none
26,2425.0,(6),34.4361,836.215,8.58,(29),289.662,(6),none
27,1700.4,(4),41.1239,822.244,6.57,(32),342.505,(5),none
28,10210.0,(16),16.7825,617.863,17.3,(23),106.403,(30),none
29,4521.25,(9),25.2197,604.442,8.87,(28),168.633,(13),none
30,2636.11,(7),33.0284,506.091,6.62,(31),193.161,(11),none
31,1070.7,(1),51.8246,479.775,5.77,(35),252.898,(9),none
32,7703.0,(14),19.3215,351.393,15.59,(25),106.966,(29),none
33,1263.0,(2),47.7164,315.118,5.9,(34),157.039,(16),none
34,1407.47,(3),45.2012,277.042,7.05,(30),153.543,(17),none
35,25975.1,(35),10.5218,0.0,4037.3,(0),119.574,(23),none
