Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1200000.0,(60),1.54803,8092180.0,1686330.0,(0),5.16157,(29),none
1,689.369,(3),64.5868,106038.0,93.061,(15),0.938217,(50),none
2,4890.59,(24),24.2487,67699.6,370.93,(1),0.77721,(51),none
3,6467.81,(34),21.0859,48151.8,337.1,(2),0.183087,(60),none
4,3364.29,(17),29.2363,37155.9,292.26,(3),11.5804,(19),none
5,1938.49,(8),38.5157,35459.1,80.21,(21),1.59477,(43),none
6,4391.22,(21),25.5904,28290.3,209.48,(5),13.0129,(17),none
7,2071.14,(9),37.2619,25731.9,126.44,(10),15.8914,(6),none
8,3066.78,(16),30.6216,18094.8,75.8,(24),2.17233,(40),none
9,591.372,(2),69.7332,17210.7,30.421,(39),0.626182,(52),none
10,1180.14,(5),49.3632,17009.4,45.71,(36),0.410227,(55),none
11,2471.38,(13),34.1114,14752.1,56.07,(31),1.24213,(47),none
12,1842.06,(7),39.511,13843.8,59.2,(30),0.391153,(56),none
13,5942.8,(31),21.9975,12909.6,194.9,(6),10.3348,(20),none
14,7169.31,(38),20.0277,9659.22,84.91,(19),1.3802,(44),none
15,4154.12,(20),26.3106,8677.86,79.08,(22),0.231214,(59),none
16,4987.11,(25),24.0129,8549.95,86.48,(18),9.69677,(21),none
17,6145.06,(33),21.6325,7405.81,78.05,(23),1.15974,(48),none
18,6603.32,(35),20.8684,7284.42,100.34,(12),20.944,(0),none
19,2979.47,(15),31.0671,5958.41,46.36,(35),0.532082,(54),none
20,873.512,(4),57.3767,5070.09,16.442,(43),1.14928,(49),none
21,5714.44,(29),22.4328,3951.14,115.23,(11),9.63712,(22),none
22,8753.45,(54),18.1251,3877.71,147.43,(8),14.777,(12),none
23,9711.27,(59),17.2081,3237.53,72.99,(26),2.45068,(38),none
24,373.332,(0),87.7652,3160.38,8.483,(56),2.24001,(39),none
25,7069.61,(37),20.1684,3004.13,47.9,(33),0.356263,(57),none
26,5074.44,(26),23.8054,2815.4,84.02,(20),9.11093,(24),none
27,9617.14,(58),17.2921,2430.4,49.9,(32),0.323715,(58),none
28,7981.99,(46),18.9808,2296.6,64.21,(29),11.9753,(18),none
29,2413.93,(12),34.515,2140.73,21.41,(42),1.3529,(45),none
30,4511.17,(23),25.2479,2009.97,25.17,(40),0.550536,(53),none
31,7455.63,(41),19.6394,1869.62,75.78,(25),16.5154,(3),none
32,8142.57,(47),18.7927,1692.74,158.4,(7),15.9167,(5),none
33,9435.56,(57),17.4577,1515.97,67.68,(28),13.6379,(15),none
34,1589.31,(6),42.5369,1411.33,12.08,(50),1.87183,(42),none
35,7344.05,(39),19.788,1245.16,146.31,(9),17.3966,(1),none
36,489.676,(1),76.6329,994.173,5.889,(60),3.594,(35),none
37,6900.73,(36),20.4137,815.387,276.73,(4),13.6092,(16),none
38,5307.87,(27),23.2761,747.021,15.52,(46),2.14602,(41),none
39,5740.74,(30),22.3813,707.499,13.97,(47),1.2709,(46),none
40,6065.53,(32),21.7739,461.951,16.13,(44),2.8239,(36),none
41,7544.58,(42),19.5233,419.796,86.86,(16),17.2611,(2),none
42,2207.81,(10),36.0902,382.141,7.71,(58),4.20862,(32),none
43,9361.54,(56),17.5265,365.5,15.98,(45),2.67576,(37),none
44,5595.25,(28),22.6704,350.061,12.83,(48),3.9492,(33),none
45,2290.96,(11),35.4292,329.583,7.14,(59),4.84156,(30),none
46,2665.54,(14),32.8456,314.146,8.81,(55),6.00308,(28),none
47,7912.21,(45),19.0643,297.72,12.56,(49),3.61331,(34),none
48,8601.3,(53),18.2847,250.17,11.8,(51),4.38745,(31),none
49,7375.17,(40),19.7462,192.544,10.24,(54),7.80529,(27),none
50,8309.06,(49),18.6035,189.385,86.51,(17),15.2634,(9),none
51,8854.21,(55),18.0217,175.76,95.34,(14),14.7923,(11),none
52,3822.6,(19),27.4278,124.915,10.56,(53),8.28476,(26),none
53,3564.67,(18),28.4027,105.731,8.26,(57),8.95515,(25),none
54,8193.42,(48),18.7343,104.769,46.5,(34),15.6857,(7),none
55,7799.13,(44),19.202,93.2205,69.6,(27),15.2888,(8),none
56,4471.34,(22),25.3601,92.8845,40.22,(38),9.27587,(23),none
57,7690.61,(43),19.337,28.0055,98.02,(13),16.1332,(4),none
58,8420.09,(51),18.4804,8.3104,11.79,(52),14.908,(10),none
59,8476.85,(52),18.4184,3.44897,21.96,(41),14.3715,(14),none
60,8404.48,(50),18.4976,2.17229,43.27,(37),14.7651,(13),none
