Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1200000.0,(60),1.54803,130760000.0,3590280.0,(2),5.16157,(29),none
1,45000000.0,(62),0.252792,34350500.0,57000000.0,(0),4.19088,(34),none
2,10500000.0,(61),0.523329,15100100.0,15833100.0,(1),4.91638,(30),none
3,689.369,(3),64.5868,259642.0,94.965,(31),0.938217,(52),none
4,1842.06,(7),39.511,248090.0,267.31,(9),0.391153,(58),none
5,4890.59,(24),24.2487,151003.0,376.08,(5),0.77721,(53),none
6,4154.12,(20),26.3106,108839.0,353.13,(6),0.231214,(61),none
7,1180.14,(5),49.3632,105873.0,121.23,(24),0.410227,(57),none
8,6467.81,(34),21.0859,105190.0,345.27,(7),0.183087,(62),none
9,591.372,(2),69.7332,85445.1,57.35,(52),0.626182,(54),none
10,1938.49,(8),38.5157,80853.9,83.82,(38),1.59477,(45),none
11,373.332,(0),87.7652,80566.2,77.513,(45),2.24001,(41),none
12,4391.22,(21),25.5904,56130.7,215.23,(12),13.0129,(17),none
13,2071.14,(9),37.2619,54443.7,128.97,(21),15.8914,(6),none
14,5595.25,(28),22.6704,53994.7,286.29,(8),3.9492,(35),none
15,873.512,(4),57.3767,45565.7,56.241,(53),1.14928,(51),none
16,3066.78,(16),30.6216,41504.8,79.65,(44),2.17233,(42),none
17,2979.47,(15),31.0671,35539.6,108.62,(30),0.532082,(56),none
18,2471.38,(13),34.1114,33518.1,58.9,(51),1.24213,(49),none
19,9361.54,(56),17.5265,29954.6,513.69,(4),2.67576,(39),none
20,1589.31,(6),42.5369,29863.2,88.46,(35),1.87183,(44),none
21,7069.61,(37),20.1684,28058.1,180.14,(15),0.356263,(59),none
22,5942.8,(31),21.9975,26816.4,198.82,(13),10.3348,(20),none
23,7169.31,(38),20.0277,23760.5,92.1,(32),1.3802,(46),none
24,7344.05,(39),19.788,22515.4,170.45,(16),17.3966,(1),none
25,9617.14,(58),17.2921,22392.3,194.35,(14),0.323715,(60),none
26,2290.96,(11),35.4292,21150.1,83.05,(39),4.84156,(31),none
27,2207.81,(10),36.0902,20439.2,136.39,(20),4.20862,(33),none
28,4987.11,(25),24.0129,18682.9,90.57,(34),9.69677,(21),none
29,6603.32,(35),20.8684,16096.2,108.79,(29),20.944,(0),none
30,6145.06,(33),21.6325,15402.4,81.98,(40),1.15974,(50),none
31,2413.93,(12),34.515,14088.4,55.41,(54),1.3529,(47),none
32,5307.87,(27),23.2761,13770.3,112.64,(27),2.14602,(43),none
33,4511.17,(23),25.2479,10419.8,48.58,(56),0.550536,(55),none
34,489.676,(1),76.6329,10113.1,22.47,(61),3.594,(37),none
35,9711.27,(59),17.2081,9681.65,81.92,(41),2.45068,(40),none
36,5714.44,(29),22.4328,8287.84,118.68,(25),9.63712,(22),none
37,8753.45,(54),18.1251,8120.92,152.7,(19),14.777,(12),none
38,7912.21,(45),19.0643,7842.75,112.35,(28),3.61331,(36),none
39,5074.44,(26),23.8054,6817.66,87.33,(36),9.11093,(24),none
40,8601.3,(53),18.2847,6776.8,125.76,(22),4.38745,(32),none
41,6065.53,(32),21.7739,5876.08,83.95,(37),2.8239,(38),none
42,7981.99,(46),18.9808,5382.33,68.6,(47),11.9753,(18),none
43,2665.54,(14),32.8456,4724.18,50.47,(55),6.00308,(28),none
44,7455.63,(41),19.6394,4007.33,79.76,(43),16.5154,(3),none
45,9435.56,(57),17.4577,3948.24,73.17,(46),13.6379,(15),none
46,8142.57,(47),18.7927,3809.29,162.67,(17),15.9167,(5),none
47,5740.74,(30),22.3813,3518.68,29.21,(60),1.2709,(48),none
48,3822.6,(19),27.4278,1921.9,62.68,(49),8.28476,(26),none
49,7375.17,(40),19.7462,1667.57,30.47,(59),7.80529,(27),none
50,7544.58,(42),19.5233,1523.21,230.49,(11),17.2611,(2),none
51,3564.67,(18),28.4027,1302.54,37.18,(57),8.95515,(25),none
52,4471.34,(22),25.3601,807.709,80.76,(42),9.27587,(23),none
53,8309.06,(49),18.6035,724.119,123.82,(23),15.2634,(9),none
54,3364.29,(17),29.2363,693.1,33.62,(58),11.5804,(19),none
55,8404.48,(50),18.4976,593.885,91.54,(33),14.7651,(13),none
56,8193.42,(48),18.7343,529.876,159.14,(18),15.6857,(7),none
57,7799.13,(44),19.202,435.824,114.88,(26),15.2888,(8),none
58,6900.73,(36),20.4137,79.4372,16.44,(62),13.6092,(16),none
59,7690.61,(43),19.337,0.0,254.33,(10),16.1332,(4),none
60,8420.09,(51),18.4804,0.0,67.78,(48),14.908,(10),none
61,8476.85,(52),18.4184,0.0,60.99,(50),14.3715,(14),none
62,8854.21,(55),18.0217,0.0,601.47,(3),14.7923,(11),none
