Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.457,(0),1368.87,3098.08,0.35099,(72),28002.9,(0),['49-In-115_n-g']
1,9.07,(2),548.639,287.603,0.56161,(71),1455.5,(1),['49-In-115_n-g']
2,294.16,(30),96.3383,180.713,2.487,(31),170.106,(11),['49-In-115_n-g']
3,39.61,(9),262.536,165.983,0.9533,(62),459.109,(3),['49-In-115_n-g']
4,205.6,(25),115.234,157.037,1.566,(49),235.011,(6),['49-In-115_n-g']
5,186.81,(24),120.89,144.309,1.725,(47),201.134,(8),['49-In-115_n-g']
6,250.8,(27),104.334,137.112,1.833,(45),186.497,(9),['49-In-115_n-g']
7,224.0,(26),110.399,131.246,1.73,(46),184.088,(10),['49-In-115_n-g']
8,164.68,(21),128.757,129.349,1.375,(53),212.528,(7),['49-In-115_n-g']
9,83.3,(14),181.037,121.402,1.1233,(57),259.211,(5),['49-In-115_n-g']
10,3.85,(1),842.094,114.044,0.33347,(73),889.75,(2),['49-In-115_n-g']
11,402.3,(36),82.3788,110.203,2.616,(27),103.988,(13),['49-In-115_n-g']
12,411.6,(37),81.4429,95.8339,2.325,(35),97.4398,(15),['49-In-115_n-g']
13,288.9,(29),97.2113,85.3053,1.957,(44),101.487,(14),['49-In-115_n-g']
14,571.9,(44),69.0925,80.7055,2.833,(24),66.6653,(22),['49-In-115_n-g']
15,853.5,(53),56.5573,79.529,3.407,(14),55.2171,(29),['49-In-115_n-g']
16,614.1,(45),66.6762,73.9064,2.479,(32),67.2586,(21),['49-In-115_n-g']
17,1619.3,(67),41.0608,71.3944,4.17,(4),42.1253,(35),['49-In-115_n-g']
18,1688.6,(70),40.2094,67.3563,3.91,(7),39.9895,(38),['49-In-115_n-g']
19,22.73,(6),346.57,65.0989,0.5922,(69),261.325,(4),['49-In-115_n-g']
20,1891.4,(73),37.9926,64.9376,4.87,(1),30.6376,(48),['49-In-115_n-g']
21,948.1,(57),53.6616,63.1537,3.08,(20),46.3067,(33),['49-In-115_n-g']
22,319.5,(31),92.439,61.7286,2.068,(42),69.4547,(20),['49-In-115_n-g']
23,1663.9,(69),40.5067,61.3393,4.41,(3),31.5893,(47),['49-In-115_n-g']
24,1043.0,(61),51.1621,58.1461,3.25,(16),40.3791,(36),['49-In-115_n-g']
25,503.7,(42),73.6215,57.9509,2.209,(37),60.8893,(24),['49-In-115_n-g']
26,453.9,(40),77.5551,54.6559,2.029,(43),62.4077,(23),['49-In-115_n-g']
27,456.8,(41),77.3086,49.5529,2.191,(39),55.3374,(28),['49-In-115_n-g']
28,998.0,(60),52.3029,46.3833,3.665,(11),29.5887,(51),['49-In-115_n-g']
29,956.6,(58),53.4227,44.7649,3.491,(13),29.991,(50),['49-In-115_n-g']
30,1075.1,(62),50.3925,44.7462,3.67,(10),28.2403,(55),['49-In-115_n-g']
31,362.1,(33),86.8313,44.0998,2.185,(40),46.6988,(32),['49-In-115_n-g']
32,1213.1,(64),47.4397,43.397,3.51,(12),30.6075,(49),['49-In-115_n-g']
33,1085.8,(63),50.1436,42.6219,3.79,(8),26.229,(59),['49-In-115_n-g']
34,125.93,(18),147.24,42.2908,1.265,(55),76.9397,(18),['49-In-115_n-g']
35,94.34,(16),170.115,42.2795,1.0817,(59),94.4656,(16),['49-In-115_n-g']
36,1520.6,(66),42.3724,41.597,4.9,(0),20.6069,(67),['49-In-115_n-g']
37,1224.2,(65),47.2242,41.1906,3.74,(9),25.089,(60),['49-In-115_n-g']
38,132.88,(19),143.338,40.6496,1.314,(54),76.567,(19),['49-In-115_n-g']
39,448.9,(39),77.9859,39.8349,2.328,(34),40.0248,(37),['49-In-115_n-g']
40,774.0,(49),59.3909,39.5979,3.279,(15),28.5418,(54),['49-In-115_n-g']
41,978.0,(59),52.8349,39.1752,2.804,(25),31.8913,(46),['49-In-115_n-g']
42,619.6,(46),66.3797,39.1356,2.915,(22),33.3303,(43),['49-In-115_n-g']
43,525.5,(43),72.0783,37.7557,2.554,(28),34.2941,(41),['49-In-115_n-g']
44,1736.1,(72),39.6555,37.6767,4.44,(2),20.4474,(68),['49-In-115_n-g']
45,423.0,(38),80.3379,37.0729,2.412,(33),35.7149,(39),['49-In-115_n-g']
46,150.29,(20),134.78,36.7556,1.439,(51),59.7017,(26),['49-In-115_n-g']
47,1711.6,(71),39.9383,34.4962,4.12,(6),18.8386,(72),['49-In-115_n-g']
48,1640.9,(68),40.7896,34.0185,4.15,(5),19.1452,(70),['49-In-115_n-g']
49,14.6,(4),432.428,32.9586,0.5951,(68),147.33,(12),['49-In-113_n-g']
50,836.7,(52),57.1223,31.1106,3.147,(18),22.817,(64),['49-In-115_n-g']
51,354.1,(32),87.8067,27.9511,2.246,(36),29.205,(53),['49-In-115_n-g']
52,783.5,(50),59.0298,27.9204,2.894,(23),22.1545,(66),['49-In-115_n-g']
53,370.9,(34),85.7951,27.7528,2.182,(41),29.4027,(52),['49-In-115_n-g']
54,789.6,(51),58.8013,27.6642,2.713,(26),23.1125,(63),['49-In-115_n-g']
55,861.1,(54),56.3072,26.5533,2.498,(29),27.4219,(56),['49-In-115_n-g']
56,891.6,(56),55.3357,25.9538,3.167,(17),18.7235,(73),['49-In-115_n-g']
57,80.87,(13),183.737,25.5931,0.9996,(61),60.7485,(25),['49-In-115_n-g']
58,674.0,(47),63.6445,25.3833,3.142,(19),19.5579,(69),['49-In-115_n-g']
59,733.3,(48),61.0169,24.3291,3.074,(21),18.9203,(71),['49-In-115_n-g']
60,266.9,(28),101.138,23.6514,1.627,(48),32.5001,(44),['49-In-115_n-g']
61,24.99,(7),330.527,22.0672,0.6338,(66),82.9874,(17),['49-In-113_n-g']
62,863.9,(55),56.2159,21.725,2.49,(30),22.6301,(65),['49-In-115_n-g']
63,177.9,(23),123.88,21.5842,1.529,(50),32.4973,(45),['49-In-115_n-g']
64,384.2,(35),84.297,19.1141,2.192,(38),24.0732,(62),['49-In-115_n-g']
65,62.99,(12),208.188,18.9074,1.0924,(58),43.1174,(34),['49-In-115_n-g']
66,32.23,(8),291.045,18.093,0.7855,(64),57.0346,(27),['49-In-113_n-g']
67,48.16,(11),238.093,17.0411,0.9515,(63),46.9474,(31),['49-In-115_n-g']
68,168.11,(22),127.437,15.7806,1.413,(52),26.5956,(58),['49-In-115_n-g']
69,91.59,(15),172.65,14.3875,1.0163,(60),33.7235,(42),['49-In-113_n-g']
70,103.9,(17),162.1,14.2191,1.209,(56),27.2851,(57),['49-In-113_n-g']
71,12.04,(3),476.187,11.1329,0.5658,(70),51.1295,(30),['49-In-115_n-g']
72,21.55,(5),355.932,7.41286,0.6052,(67),34.4554,(40),['49-In-113_n-g']
73,46.39,(10),242.593,7.05854,0.679,(65),24.0777,(61),['49-In-115_n-g']
