Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.457,(0),1368.87,897.983,0.10861,(73),28002.9,(0),['49-In-115_n-g']
1,9.07,(2),548.639,99.0878,0.21282,(71),1455.5,(1),['49-In-115_n-g']
2,294.16,(30),96.3383,63.9455,1.206,(41),170.106,(11),['49-In-115_n-g']
3,39.61,(9),262.536,61.3967,0.3993,(63),459.109,(3),['49-In-115_n-g']
4,186.81,(24),120.89,59.1043,0.851,(48),201.134,(8),['49-In-115_n-g']
5,164.68,(21),128.757,58.9752,0.799,(51),212.528,(7),['49-In-115_n-g']
6,250.8,(27),104.334,56.8437,0.925,(46),186.497,(9),['49-In-115_n-g']
7,224.0,(26),110.399,51.5546,0.859,(47),184.088,(10),['49-In-115_n-g']
8,83.3,(14),181.037,48.8467,0.5569,(58),259.211,(5),['49-In-115_n-g']
9,205.6,(25),115.234,47.4993,0.726,(52),235.011,(6),['49-In-115_n-g']
10,402.3,(36),82.3788,42.616,1.228,(38),103.988,(13),['49-In-115_n-g']
11,3.85,(1),842.094,39.897,0.15078,(72),889.75,(2),['49-In-115_n-g']
12,1619.3,(67),41.0608,38.2828,2.59,(2),42.1253,(35),['49-In-115_n-g']
13,288.9,(29),97.2113,37.5732,1.067,(44),101.487,(14),['49-In-115_n-g']
14,614.1,(45),66.6762,36.8716,1.566,(27),67.2586,(21),['49-In-115_n-g']
15,411.6,(37),81.4429,35.3574,1.168,(42),97.4398,(15),['49-In-115_n-g']
16,853.5,(53),56.5573,35.279,1.816,(18),55.2171,(29),['49-In-115_n-g']
17,1688.6,(70),40.2094,33.5467,2.48,(4),39.9895,(38),['49-In-115_n-g']
18,1891.4,(73),37.9926,30.5444,2.79,(0),30.6376,(48),['49-In-115_n-g']
19,571.9,(44),69.0925,28.8547,1.373,(30),66.6653,(22),['49-In-115_n-g']
20,948.1,(57),53.6616,28.7303,1.846,(17),46.3067,(33),['49-In-115_n-g']
21,453.9,(40),77.5551,27.6879,1.314,(33),62.4077,(23),['49-In-115_n-g']
22,1043.0,(61),51.1621,26.7375,1.95,(12),40.3791,(36),['49-In-115_n-g']
23,1663.9,(69),40.5067,26.6434,2.47,(5),31.5893,(47),['49-In-115_n-g']
24,503.7,(42),73.6215,26.2589,1.33,(31),60.8893,(24),['49-In-115_n-g']
25,319.5,(31),92.439,24.9238,1.089,(43),69.4547,(20),['49-In-115_n-g']
26,456.8,(41),77.3086,24.8411,1.327,(32),55.3374,(28),['49-In-115_n-g']
27,1213.1,(64),47.4397,24.2688,2.19,(8),30.6075,(49),['49-In-115_n-g']
28,22.73,(6),346.57,24.1746,0.2965,(67),261.325,(4),['49-In-115_n-g']
29,978.0,(59),52.8349,21.3907,1.932,(14),31.8913,(46),['49-In-115_n-g']
30,1075.1,(62),50.3925,20.6983,2.06,(10),28.2403,(55),['49-In-115_n-g']
31,956.6,(58),53.4227,20.1069,1.922,(15),29.991,(50),['49-In-115_n-g']
32,362.1,(33),86.8313,20.0837,1.226,(39),46.6988,(32),['49-In-115_n-g']
33,998.0,(60),52.3029,19.9418,1.944,(13),29.5887,(51),['49-In-115_n-g']
34,1085.8,(63),50.1436,18.9955,2.06,(11),26.229,(59),['49-In-115_n-g']
35,1736.1,(72),39.6555,18.543,2.6,(1),20.4474,(68),['49-In-115_n-g']
36,1224.2,(65),47.2242,18.3634,2.13,(9),25.089,(60),['49-In-115_n-g']
37,525.5,(43),72.0783,17.8851,1.465,(29),34.2941,(41),['49-In-115_n-g']
38,619.6,(46),66.3797,17.3284,1.529,(28),33.3303,(43),['49-In-115_n-g']
