Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,35.8,(0),276.153,338.14,0.6024,(15),1775.88,(0),['35-Br-79_n-g']
1,101.2,(2),164.248,326.421,0.909,(13),1096.47,(1),['35-Br-81_n-g']
2,238.9,(5),106.901,316.901,1.701,(8),548.792,(3),['35-Br-79_n-g']
3,135.6,(3),141.893,249.334,1.258,(11),628.256,(2),['35-Br-81_n-g']
4,318.6,(7),92.5695,227.776,1.798,(7),385.198,(5),['35-Br-79_n-g']
5,53.7,(1),225.478,116.611,0.7517,(14),476.261,(4),['35-Br-79_n-g']
6,564.9,(9),69.5192,108.475,1.945,(5),184.058,(7),['35-Br-79_n-g']
7,668.5,(13),63.9058,104.176,3.078,(0),106.011,(13),['35-Br-81_n-g']
8,788.3,(15),58.8498,101.541,2.382,(1),133.33,(11),['35-Br-79_n-g']
9,646.2,(12),64.9991,94.9612,2.069,(4),140.674,(10),['35-Br-79_n-g']
10,578.7,(10),68.6853,90.1354,1.898,(6),151.299,(8),['35-Br-81_n-g']
11,189.5,(4),120.029,82.5099,1.157,(12),212.431,(6),['35-Br-79_n-g']
12,749.7,(14),60.3458,82.5095,2.279,(2),105.284,(15),['35-Br-79_n-g']
13,394.6,(8),83.1787,77.9126,1.568,(9),149.857,(9),['35-Br-79_n-g']
14,604.0,(11),67.2314,74.5692,2.135,(3),109.123,(12),['35-Br-79_n-g']
15,294.3,(6),96.3154,47.1596,1.364,(10),106.003,(14),['35-Br-79_n-g']
