Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,229.228,(1),109.133,68122.1,221.704,(9),0.0179986,(10),none
1,44.375,(0),248.04,21907.1,109.761,(15),0.0529091,(3),none
2,407.563,(2),81.8452,17245.2,137.183,(12),0.0215268,(7),none
3,909.735,(6),54.7814,12767.4,247.187,(4),0.00713639,(19),none
4,1414.34,(9),43.9353,6046.47,224.86,(7),0.013989,(12),none
5,1759.8,(11),39.3876,3960.23,225.9,(6),0.0293878,(5),none
6,621.788,(5),66.2628,3787.42,77.452,(20),0.0564296,(2),none
7,2873.71,(16),30.8226,2235.47,523.72,(0),0.00425299,(23),none
8,517.928,(3),72.6032,2045.01,57.337,(22),0.0274021,(6),none
9,3152.88,(18),29.4264,1439.38,294.3,(2),0.00720412,(18),none
10,1275.91,(8),46.2573,1222.04,99.02,(16),0.00788847,(16),none
11,1608.85,(10),41.1939,1005.63,48.96,(23),0.426602,(0),none
12,4289.76,(24),25.2275,770.136,146.18,(11),0.0124185,(13),none
13,2198.13,(15),35.2423,719.123,280.23,(3),0.00890001,(14),none
14,4022.03,(23),26.0536,655.994,232.72,(5),0.00392448,(24),none
15,3027.93,(17),30.0274,536.123,84.74,(18),0.00804336,(15),none
16,1094.45,(7),49.9451,520.16,308.281,(1),0.00435775,(22),none
17,3717.61,(20),27.0993,381.909,223.01,(8),0.0141074,(11),none
18,1900.39,(12),37.9026,347.405,33.68,(24),0.161558,(1),none
19,556.736,(4),70.0271,254.373,76.984,(21),0.0214786,(8),none
20,2109.51,(14),35.9749,250.387,169.41,(10),0.00751683,(17),none
21,3835.25,(21),26.6805,172.961,129.1,(13),0.00645869,(20),none
22,3388.01,(19),28.3869,163.397,111.59,(14),0.0501899,(4),none
23,1977.42,(13),37.157,124.296,84.49,(19),0.018214,(9),none
24,3933.57,(22),26.3449,93.0642,91.54,(17),0.0045316,(21),none
