Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,967.834,(46),53.1117,234.228,27.276,(66),0.0175683,(98),['50-Sn-120_n-g']
1,1464.53,(57),43.1759,228.971,50.65,(49),0.135859,(66),['50-Sn-120_n-g']
2,52.3315,(2),228.407,221.149,15.8128,(83),0.0244481,(96),['50-Sn-118_n-g']
3,114.107,(7),154.68,181.178,3.065,(120),0.452221,(3),['50-Sn-116_n-g']
4,5164.14,(90),22.9928,173.805,122.53,(17),0.184111,(37),['50-Sn-120_n-g']
5,107.714,(6),159.204,168.901,3.83,(118),0.341398,(6),['50-Sn-116_n-g']
6,3286.52,(73),28.8219,168.051,209.65,(3),0.23185,(14),['50-Sn-120_n-g']
7,1732.13,(62),39.7009,154.279,34.79,(58),0.140866,(59),['50-Sn-120_n-g']
8,442.657,(27),78.5339,125.143,20.767,(74),0.0111707,(106),['50-Sn-120_n-g']
9,42.5959,(1),253.167,121.901,6.5795,(105),0.0664024,(88),['50-Sn-117_n-g']
10,363.499,(23),86.6641,110.186,5.171,(113),0.418766,(4),['50-Sn-118_n-g']
11,928.133,(44),54.2357,106.69,19.711,(75),0.0241663,(97),['50-Sn-120_n-g']
12,4302.17,(82),25.1911,91.587,121.11,(18),0.201484,(24),['50-Sn-120_n-g']
13,4497.86,(85),24.637,88.7831,91.88,(27),0.197177,(28),['50-Sn-116_n-g']
14,392.367,(24),83.4151,80.6788,33.717,(59),0.00954039,(111),['50-Sn-120_n-g']
15,3811.75,(79),26.7626,74.6597,102.89,(22),0.214208,(20),['50-Sn-120_n-g']
16,1570.35,(59),41.6958,74.017,33.01,(60),0.158014,(49),['50-Sn-118_n-g']
17,4811.78,(87),23.8198,71.8078,260.57,(1),0.190218,(32),['50-Sn-116_n-g']
18,2030.6,(66),36.6673,67.0534,64.33,(38),0.183617,(38),['50-Sn-116_n-g']
19,7087.8,(103),19.6261,63.9916,135.32,(11),0.156239,(50),['50-Sn-120_n-g']
20,100.399,(4),164.902,60.0724,9.2928,(97),0.0566263,(90),['50-Sn-112_n-g']
21,2107.31,(67),35.9937,58.611,74.76,(31),0.192318,(29),['50-Sn-117_n-g']
22,5036.15,(89),23.2831,55.514,40.79,(55),0.190323,(31),['50-Sn-120_n-g']
23,4382.91,(84),24.958,54.0293,53.93,(47),0.201447,(25),['50-Sn-116_n-g']
24,4177.74,(81),25.5635,53.7512,133.24,(13),0.204293,(22),['50-Sn-116_n-g']
25,12596.3,(121),14.7221,52.7838,285.0,(0),0.114832,(79),['50-Sn-120_n-g']
26,12792.8,(122),14.6086,52.6699,160.4,(8),0.11397,(80),['50-Sn-116_n-g']
27,3437.2,(76),28.1831,52.5616,59.62,(42),0.227256,(16),['50-Sn-124_n-g']
28,8787.16,(111),17.6265,52.3399,135.16,(12),0.139911,(61),['50-Sn-116_n-g']
29,7265.51,(105),19.3846,51.8946,93.53,(26),0.154544,(52),['50-Sn-116_n-g']
30,11360.2,(118),15.5024,49.6576,105.4,(20),0.121775,(73),['50-Sn-120_n-g']
31,944.343,(45),53.7682,48.0327,6.052,(107),0.231049,(15),['50-Sn-120_n-g']
32,847.11,(40),56.7702,43.2009,22.981,(69),0.00391081,(122),['50-Sn-119_n-g']
33,820.41,(39),57.6866,42.0313,13.564,(87),0.0160088,(99),['50-Sn-117_n-g']
34,1772.06,(63),39.2511,39.9082,31.17,(63),0.136967,(64),['50-Sn-116_n-g']
35,135.052,(10),142.181,39.2049,16.313,(80),0.0123144,(103),['50-Sn-117_n-g']
36,5837.48,(97),21.6261,39.0833,74.65,(32),0.172696,(43),['50-Sn-116_n-g']
37,802.07,(38),58.3424,38.6666,22.064,(71),0.0120149,(104),['50-Sn-117_n-g']
38,5652.49,(95),21.9771,37.377,87.77,(29),0.175399,(41),['50-Sn-116_n-g']
39,2810.97,(70),31.1647,36.0404,60.2,(41),0.250915,(11),['50-Sn-120_n-g']
40,6601.35,(100),20.3364,36.0376,149.32,(9),0.162433,(46),['50-Sn-116_n-g']
41,16440.1,(125),12.8866,33.2642,251.3,(2),0.0979387,(83),['50-Sn-116_n-g']
42,5766.88,(96),21.7581,31.6123,104.74,(21),0.173585,(42),['50-Sn-122_n-g']
43,8646.39,(110),17.7694,30.9426,49.92,(51),0.141383,(58),['50-Sn-120_n-g']
