Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4500000.0,(78),0.799399,10498900.0,9545350.0,(0),4.06285,(56),none
1,18.125,(1),398.319,405019.0,30.1268,(57),2.17914,(66),none
2,111.088,(3),160.893,115600.0,21.886,(68),11.6996,(3),none
3,80.9131,(2),188.521,88596.9,16.9485,(70),2.33619,(64),none
4,946.293,(15),55.1261,63489.1,50.713,(46),0.598256,(74),none
5,1644.02,(26),41.8231,60896.6,130.27,(14),0.319261,(77),none
6,479.214,(8),77.4649,60834.4,53.675,(44),6.55959,(30),none
7,628.626,(10),67.6353,54508.7,72.687,(36),0.810372,(71),none
8,1356.09,(21),46.0496,45286.4,148.21,(11),6.0988,(40),none
9,4365.19,(59),25.6666,42450.2,212.11,(3),0.207037,(78),none
10,2120.33,(32),36.8271,34386.9,145.27,(12),6.98366,(16),none
11,897.044,(14),56.6191,33411.5,61.2,(40),0.502729,(76),none
12,1712.45,(27),40.9789,27490.9,58.03,(42),6.8219,(20),none
13,1210.02,(20),48.7499,21440.5,75.08,(31),1.16126,(69),none
14,419.365,(7),82.8083,16868.7,15.8,(72),0.886298,(70),none
15,3719.36,(52),27.8058,15146.9,111.12,(18),7.00891,(15),none
16,2446.53,(35),34.2842,11673.5,160.96,(8),5.2052,(51),none
17,3539.77,(50),28.5025,11584.5,314.54,(2),5.45648,(47),none
18,1079.4,(17),51.6153,11435.0,122.302,(17),7.11114,(11),none
19,2498.11,(36),33.9284,10844.0,47.63,(47),0.676325,(73),none
20,3605.42,(51),28.2418,10068.9,73.31,(35),0.677043,(72),none
21,2816.35,(40),31.9541,9996.25,84.09,(26),6.64696,(26),none
22,3216.48,(47),29.9006,9285.71,58.16,(41),7.76581,(8),none
23,2734.17,(39),32.4307,9047.04,80.9,(28),1.33299,(68),none
24,1434.18,(22),44.7783,7685.67,74.23,(33),2.83913,(62),none
25,5355.86,(75),23.1716,5988.43,176.67,(6),6.55329,(31),none
26,3153.83,(46),30.1961,5472.9,32.08,(56),0.556365,(75),none
27,3124.35,(45),30.3382,4844.22,74.4,(32),4.42252,(55),none
28,4406.5,(60),25.546,4543.89,28.94,(59),17.1745,(2),none
29,2525.52,(37),33.7438,4011.59,24.85,(64),9.79377,(4),none
30,297.381,(5),98.3361,3997.31,153.2,(10),5.2434,(50),none
31,642.104,(11),66.9217,3700.13,6.843,(75),26.4756,(1),none
32,5494.07,(76),22.8782,3671.29,106.6,(19),6.50454,(33),none
33,4793.14,(67),24.494,3078.21,90.17,(23),7.18069,(10),none
34,4955.27,(69),24.09,2914.25,198.81,(4),6.82355,(19),none
35,4075.93,(57),26.5617,2889.99,88.57,(24),6.04952,(43),none
36,3993.87,(56),26.8332,2639.64,124.69,(15),4.45715,(54),none
37,960.986,(16),54.703,2320.86,5.477,(77),89.8973,(0),none
38,2285.65,(34),35.4703,2220.82,130.95,(13),6.20156,(38),none
