Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,80.9131,(2),188.521,484436.0,57.0861,(20),2.33619,(54),none
1,111.088,(3),160.893,47066.5,21.1407,(46),11.6996,(3),none
2,946.293,(15),55.1261,26702.2,48.408,(26),0.598256,(64),none
3,479.214,(8),77.4649,25412.7,52.181,(24),6.55959,(26),none
4,1356.09,(19),46.0496,20143.3,145.9,(3),6.0988,(34),none
5,1712.45,(24),40.9789,12340.5,55.13,(22),6.8219,(16),none
6,2120.33,(28),36.8271,11888.6,106.72,(9),6.98366,(13),none
7,1644.02,(23),41.8231,6662.04,36.2,(38),0.319261,(67),none
8,3719.36,(47),27.8058,6631.54,107.01,(8),7.00891,(12),none
9,419.365,(7),82.8083,5629.55,14.379,(56),0.886298,(60),none
10,628.626,(10),67.6353,5204.48,18.685,(51),0.810372,(61),none
11,3539.77,(45),28.5025,5192.97,251.35,(0),5.45648,(39),none
12,897.044,(14),56.6191,4884.69,24.982,(41),0.502729,(66),none
13,2816.35,(36),31.9541,4204.28,80.73,(15),6.64696,(22),none
14,4365.19,(52),25.6666,3916.56,47.31,(27),0.207037,(68),none
15,5355.86,(67),23.1716,3159.36,151.59,(1),6.55329,(27),none
16,3124.35,(40),30.3382,2196.78,71.14,(16),4.42252,(46),none
17,1079.4,(17),51.6153,2028.75,117.369,(5),7.11114,(10),none
18,4406.5,(53),25.546,1797.32,24.06,(43),17.1745,(2),none
19,2525.52,(33),33.7438,1630.74,21.57,(45),9.79377,(4),none
20,5494.07,(68),22.8782,1602.17,103.94,(10),6.50454,(29),none
21,1210.02,(18),48.7499,1352.7,11.83,(62),1.16126,(59),none
22,642.104,(11),66.9217,1348.82,5.303,(65),26.4756,(1),none
23,4793.14,(59),24.494,1294.81,85.91,(13),7.18069,(9),none
24,4075.93,(51),26.5617,1284.53,84.88,(14),6.04952,(37),none
25,2446.53,(31),34.2842,1236.38,62.53,(19),5.2052,(43),none
26,297.381,(5),98.3361,1066.6,112.387,(6),5.2434,(42),none
27,4955.27,(61),24.09,1021.91,133.42,(4),6.82355,(15),none
28,3153.83,(41),30.1961,977.415,17.28,(54),0.556365,(65),none
29,794.697,(12),60.1546,970.768,150.32,(2),4.8647,(44),none
30,2498.11,(32),33.9284,923.237,14.09,(57),0.676325,(63),none
31,3605.42,(46),28.2418,901.897,18.57,(52),0.677043,(62),none
32,4542.63,(56),25.1603,843.14,64.4,(18),7.90082,(6),none
33,1456.88,(21),44.4281,776.201,20.11,(48),6.48909,(30),none
34,960.986,(16),54.703,707.302,3.476,(67),89.8973,(0),none
35,3811.71,(48),27.4669,651.674,88.14,(12),6.54052,(28),none
36,2285.65,(30),35.4703,597.404,99.25,(11),6.20156,(33),none
37,5127.66,(64),23.6816,503.358,54.94,(23),6.67165,(21),none
38,2.07142,(0),1178.25,456.705,2.869,(68),3.47302,(50),none
39,2734.17,(35),32.4307,456.09,12.02,(61),1.33299,(58),none
40,2861.27,(37),31.7023,400.428,42.78,(29),6.32077,(32),none
41,3867.85,(49),27.2668,389.695,41.61,(31),6.35169,(31),none
42,4704.84,(58),24.7228,356.478,19.28,(50),3.95699,(49),none
43,2906.04,(38),31.4571,315.749,40.73,(32),6.09202,(35),none
44,5216.72,(66),23.4785,283.583,36.61,(37),6.61968,(24),none
45,2010.41,(27),37.8205,280.634,4.23,(66),3.25358,(51),none
46,5060.58,(63),23.838,253.395,42.89,(28),6.72202,(19),none
47,1434.18,(20),44.7783,248.737,7.82,(64),2.83913,(52),none
48,540.382,(9),72.949,234.913,41.956,(30),5.32076,(41),none
49,4679.21,(57),24.7904,226.503,38.7,(35),6.6176,(25),none
50,3256.71,(43),29.7153,220.167,38.71,(34),6.7357,(18),none
51,5183.13,(65),23.5545,204.023,51.17,(25),6.63609,(23),none
52,3050.63,(39),30.7026,193.318,9.26,(63),2.41299,(53),none
53,3286.03,(44),29.5824,179.34,12.5,(60),4.00562,(47),none
54,18.125,(1),398.319,150.561,20.2007,(47),2.17914,(56),none
55,4815.31,(60),24.4375,150.397,23.0,(44),7.10134,(11),none
56,4474.74,(55),25.3505,138.849,12.81,(59),5.74767,(38),none
57,5027.25,(62),23.9169,115.469,64.69,(17),6.74642,(17),none
58,3993.87,(50),26.8332,95.926,13.32,(58),4.45715,(45),none
59,2653.87,(34),32.9177,74.9461,108.84,(7),6.07329,(36),none
60,2160.74,(29),36.4811,59.622,37.21,(36),6.69273,(20),none
61,4457.92,(54),25.3982,46.8624,39.55,(33),8.55934,(5),none
62,1811.3,(25),39.8451,28.6487,56.6,(21),6.95276,(14),none
63,2005.38,(26),37.8679,19.8085,17.64,(53),1.4473,(57),none
64,842.327,(13),58.4291,19.1166,24.736,(42),3.97286,(48),none
65,148.704,(4),139.062,15.6557,26.667,(39),7.25529,(8),none
66,410.102,(6),83.7382,14.2016,15.224,(55),2.22243,(55),none
67,1523.68,(22),43.4433,12.2862,19.3,(49),5.3542,(40),none
68,3216.48,(42),29.9006,10.5542,26.48,(40),7.76581,(7),none
