Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,44.6241,(18),253.855,24965.4,3.9244,(20),29.2974,(33),none
1,1.3125,(0),1480.2,17466.1,3.52929,(34),15.06,(62),none
2,8.69581,(3),575.062,14150.1,3.3766,(38),17.1064,(51),none
3,12.2438,(5),484.631,12894.5,3.1681,(49),16.6058,(54),none
4,142.638,(52),141.988,12675.9,3.686,(29),7.34834,(144),none
5,40.1534,(17),267.614,11535.1,2.4053,(77),29.6087,(32),none
6,4.29034,(1),818.698,11513.8,1.60015,(111),60.7744,(18),none
7,5.91513,(2),697.249,11065.0,1.52291,(121),78.2977,(15),none
8,147.166,(53),139.787,10477.8,3.405,(37),13.3465,(72),none
9,24.3626,(10),343.564,9423.82,6.4984,(2),5.7417,(162),none
10,60.5679,(23),217.896,8248.59,4.4678,(13),14.4949,(64),none
11,310.034,(128),96.3086,8049.15,4.609,(11),6.88324,(155),none
12,206.372,(77),118.044,8016.39,3.244,(44),7.20546,(147),none
13,169.187,(64),130.373,7531.55,2.477,(73),33.6117,(29),none
14,66.8262,(24),207.442,7526.18,5.2044,(5),11.6022,(83),none
15,139.773,(51),143.436,7129.21,2.988,(56),8.45724,(127),none
16,210.253,(78),116.95,5876.66,2.871,(60),16.574,(55),none
17,229.332,(88),111.979,5724.21,3.299,(41),5.70762,(163),none
18,49.9099,(20),240.036,5495.85,4.4978,(12),15.8504,(59),none
19,199.028,(74),120.202,4726.03,3.646,(30),7.42589,(142),none
20,135.868,(50),145.483,4550.92,2.924,(58),4.9269,(173),none
21,106.935,(39),163.987,4370.25,4.069,(17),7.53262,(136),none
22,414.15,(172),83.328,4320.33,2.95,(57),28.3679,(36),none
23,195.943,(73),121.145,4313.54,2.479,(72),14.5551,(63),none
24,313.401,(129),95.7899,4252.94,2.143,(90),23.4479,(39),none
25,381.558,(157),86.8139,4163.35,2.924,(59),16.0368,(58),none
26,185.972,(68),124.35,4025.2,3.918,(21),7.38792,(143),none
27,81.0515,(30),188.36,4009.15,4.6977,(9),11.2264,(87),none
28,193.405,(72),121.937,3812.51,1.628,(109),18.4339,(48),none
29,387.828,(158),86.1093,3799.74,6.662,(0),8.48175,(124),none
30,190.749,(71),122.783,3759.23,3.321,(40),5.23111,(170),none
31,55.9196,(21),226.771,3635.16,6.6428,(1),8.10682,(132),none
32,165.813,(62),131.692,3565.45,4.029,(18),5.74442,(161),none
33,160.357,(60),133.914,3534.18,3.78,(25),4.74124,(174),none
34,219.087,(81),114.568,3531.97,3.821,(24),8.81077,(117),none
35,293.787,(122),98.9358,3462.58,3.741,(28),9.24248,(111),none
36,402.256,(165),84.5509,3144.02,4.435,(14),9.27399,(110),none
37,246.872,(100),107.928,3076.48,1.542,(118),53.3962,(19),none
