Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,44.6241,(17),253.855,10026.4,3.5616,(29),29.2974,(33),none
1,1.3125,(0),1480.2,9133.62,3.46382,(32),15.06,(61),none
2,8.69581,(3),575.062,5852.71,3.20236,(40),17.1064,(51),none
3,142.638,(51),141.988,5336.3,3.573,(28),7.34834,(141),none
4,12.2438,(5),484.631,5292.42,2.9677,(54),16.6058,(54),none
5,147.166,(52),139.787,4604.82,3.295,(36),13.3465,(71),none
6,40.1534,(16),267.614,4278.43,2.0644,(82),29.6087,(32),none
7,5.91513,(2),697.249,4189.78,1.36079,(119),78.2977,(15),none
8,66.8262,(23),207.442,3610.81,4.7816,(7),11.6022,(82),none
9,24.3626,(9),343.564,3493.37,6.2194,(1),5.7417,(159),none
10,206.372,(76),118.044,3351.67,3.124,(46),7.20546,(144),none
11,310.034,(127),96.3086,3335.52,4.477,(12),6.88324,(152),none
12,60.5679,(22),217.896,3256.63,4.0461,(17),14.4949,(63),none
13,139.773,(50),143.436,3058.43,2.885,(55),8.45724,(124),none
14,169.187,(63),130.373,3041.99,2.299,(73),33.6117,(29),none
15,17.7966,(7),401.977,2605.31,5.3228,(3),7.58619,(132),none
16,210.253,(77),116.95,2470.99,2.749,(59),16.574,(55),none
17,229.332,(87),111.979,2399.17,3.19,(41),5.70762,(160),none
18,49.9099,(19),240.036,2213.68,4.1245,(15),15.8504,(59),none
19,199.028,(73),120.202,2201.21,3.548,(30),7.42589,(139),none
20,106.935,(38),163.987,2006.85,3.975,(19),7.53262,(133),none
21,135.868,(49),145.483,1925.71,2.831,(56),4.9269,(169),none
22,414.15,(169),83.328,1907.57,2.81,(57),28.3679,(36),none
23,381.558,(155),86.8139,1895.16,2.806,(58),16.0368,(58),none
24,195.943,(72),121.145,1869.96,2.366,(71),14.5551,(62),none
25,313.401,(128),95.7899,1843.23,2.013,(85),23.4479,(39),none
26,387.828,(156),86.1093,1802.52,6.576,(0),8.48175,(121),none
27,185.972,(67),124.35,1748.64,3.815,(23),7.38792,(140),none
28,81.0515,(29),188.36,1674.95,4.2597,(14),11.2264,(86),none
29,55.9196,(20),226.771,1637.54,6.2026,(2),8.10682,(129),none
