Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,121.586,(3),153.79,49071.5,34.365,(108),5.52866,(259),['35-Br-81_n-tot']
1,47.2578,(1),246.679,20637.6,17.8763,(204),5.62125,(257),['35-Br-79_n-tot']
2,18.75,(0),391.624,17888.3,35.7875,(104),4.59448,(308),['35-Br-79_n-tot']
3,218.331,(9),114.766,16656.2,27.248,(131),4.88332,(297),['35-Br-79_n-tot']
4,156.372,(4),135.61,15953.7,22.281,(158),6.74446,(177),['35-Br-81_n-tot']
5,706.113,(31),63.8164,14168.2,39.324,(92),7.84413,(110),['35-Br-81_n-tot']
6,90.4297,(2),178.326,13820.9,18.5096,(195),3.65527,(335),['35-Br-81_n-tot']
7,304.526,(12),97.1757,12772.3,24.276,(142),4.92936,(296),['35-Br-79_n-tot']
8,254.091,(10),106.384,11090.5,16.675,(219),8.27955,(80),['35-Br-79_n-tot']
9,655.459,(30),66.2364,10380.8,22.28,(159),6.90052,(171),['35-Br-81_n-tot']
10,334.999,(13),92.6505,8603.57,18.068,(199),8.37912,(71),['35-Br-79_n-tot']
11,1858.23,(94),39.3387,7629.86,40.1,(88),6.38116,(208),['35-Br-79_n-tot']
12,1256.26,(61),47.8443,7617.74,36.88,(100),9.45666,(43),['35-Br-81_n-tot']
13,9856.38,(301),17.0809,7418.43,174.47,(7),6.2369,(224),['35-Br-81_n-tot']
14,1510.05,(76),43.6389,7398.3,48.0,(72),3.24716,(341),['35-Br-79_n-tot']
15,595.801,(27),69.4735,7354.39,25.28,(138),5.40796,(263),['35-Br-81_n-tot']
16,573.444,(26),70.8148,5115.77,13.775,(235),8.28455,(79),['35-Br-79_n-tot']
17,1128.07,(54),50.4896,5034.51,35.38,(106),4.66862,(304),['35-Br-81_n-tot']
18,633.389,(28),67.3805,4937.62,33.873,(111),3.26878,(340),['35-Br-79_n-tot']
19,2069.85,(102),37.2735,4790.66,48.9,(69),6.25157,(223),['35-Br-81_n-tot']
20,1539.15,(77),43.2244,4389.1,17.05,(212),33.8728,(5),['35-Br-81_n-tot']
21,1630.71,(80),41.9934,4346.85,43.84,(81),9.14807,(48),['35-Br-79_n-tot']
22,7344.02,(269),19.788,4045.7,101.72,(25),7.16444,(149),['35-Br-81_n-tot']
23,8750.78,(287),18.1279,3882.86,105.81,(23),6.47457,(196),['35-Br-81_n-tot']
24,9929.27,(302),17.0181,3701.38,84.29,(33),6.16293,(230),['35-Br-81_n-tot']
25,1568.67,(78),42.8158,3686.24,23.86,(146),18.0037,(15),['35-Br-81_n-tot']
26,3145.57,(147),30.2357,3649.96,45.87,(77),5.09174,(288),['35-Br-79_n-tot']
27,9664.18,(300),17.2499,3508.25,123.49,(14),6.17326,(227),['35-Br-81_n-tot']
28,1294.23,(62),47.1372,3208.13,19.65,(180),19.1563,(12),['35-Br-81_n-tot']
29,1091.55,(53),51.3272,2948.08,21.02,(170),2.00665,(349),['35-Br-81_n-tot']
30,1810.4,(92),39.855,2853.74,25.94,(135),5.19444,(280),['35-Br-79_n-tot']
31,14470.5,(339),14.097,2766.28,168.2,(8),9.25143,(46),['35-Br-81_n-tot']
32,769.302,(33),61.1394,2610.69,22.019,(163),5.73799,(250),['35-Br-79_n-tot']
33,1893.76,(95),38.9679,2555.45,22.82,(155),15.0115,(17),['35-Br-79_n-tot']
34,8312.81,(283),18.5993,2405.04,145.9,(12),7.07969,(158),['35-Br-81_n-tot']
35,1189.69,(57),49.1646,2377.94,14.01,(233),8.80702,(55),['35-Br-79_n-tot']
36,3258.21,(150),29.7085,2347.43,40.61,(86),8.02407,(100),['35-Br-79_n-tot']
37,7235.94,(268),19.9353,2334.67,84.52,(32),6.50813,(192),['35-Br-81_n-tot']
38,3199.96,(148),29.9776,2332.23,36.65,(101),5.82328,(245),['35-Br-79_n-tot']
39,2132.57,(104),36.7213,2215.9,39.89,(90),7.23315,(146),['35-Br-79_n-tot']
40,182.134,(5),125.653,2164.02,18.253,(197),5.04415,(291),['35-Br-79_n-tot']
41,778.147,(34),60.7909,2160.19,16.528,(220),5.16447,(281),['35-Br-79_n-tot']
42,4365.55,(196),25.6655,2116.29,39.03,(93),3.38048,(338),['35-Br-81_n-tot']
43,956.642,(44),54.8271,1982.02,29.359,(122),4.81411,(300),['35-Br-79_n-tot']
44,6692.09,(260),20.7295,1966.81,112.28,(16),6.78887,(176),['35-Br-81_n-tot']
45,288.112,(11),99.9054,1942.0,38.7,(94),4.73223,(302),['35-Br-79_n-tot']
46,740.835,(32),62.303,1930.47,16.777,(218),5.4404,(262),['35-Br-79_n-tot']
47,1225.73,(59),48.4365,1913.81,18.77,(191),27.7614,(8),['35-Br-81_n-tot']
48,14293.2,(338),14.1842,1905.36,101.6,(26),6.26871,(220),['35-Br-81_n-tot']
49,10799.2,(311),16.3183,1892.89,199.0,(5),8.23812,(85),['35-Br-81_n-tot']
50,1582.39,(79),42.6298,1870.96,18.05,(200),11.4861,(31),['35-Br-79_n-tot']
51,7124.68,(266),20.0903,1834.14,76.36,(48),8.53525,(64),['35-Br-81_n-tot']
