Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.723005,(2),1943.21,969.974,0.336942,(71),598.912,(5),['63-Eu-151_n-g']
1,8.32261,(19),572.744,624.804,1.46668,(4),23.668,(118),['63-Eu-151_n-g']
2,66.3753,(95),202.809,350.047,4.2566,(0),80.3123,(64),['63-Eu-151_n-g']
3,0.20354,(0),3662.4,329.143,0.225802,(97),1564.45,(1),['63-Eu-151_n-g']
4,2.92871,(8),965.5,300.395,0.51791,(39),126.553,(33),['63-Eu-151_n-g']
5,94.9166,(116),169.598,269.004,2.3717,(1),66.8357,(88),['63-Eu-151_n-g']
6,51.2866,(80),230.722,262.5,0.9525,(12),47.9138,(104),['63-Eu-151_n-g']
7,13.332,(27),452.525,242.211,0.8105,(18),34.5839,(110),['63-Eu-151_n-g']
8,2.43901,(7),1058.0,233.283,0.67582,(26),95.992,(48),['63-Eu-153_n-g']
9,40.5253,(68),259.554,206.498,1.0238,(11),26.1536,(117),['63-Eu-151_n-g']
10,25.8826,(48),324.778,196.885,0.7442,(20),59.3573,(97),['63-Eu-153_n-g']
11,43.8941,(72),249.395,175.129,0.9118,(15),32.0437,(113),['63-Eu-153_n-g']
12,47.9452,(77),238.626,168.244,0.9493,(13),30.5459,(114),['63-Eu-151_n-g']
13,36.4473,(63),273.689,137.787,0.6032,(31),78.6069,(67),['63-Eu-151_n-g']
14,82.3454,(108),182.084,124.172,1.4625,(5),74.1348,(76),['63-Eu-151_n-g']
15,91.9722,(115),172.291,116.791,1.6674,(2),68.5306,(86),['63-Eu-151_n-g']
16,3.57699,(9),873.639,112.724,0.21813,(101),841.937,(4),['63-Eu-151_n-g']
17,24.175,(45),336.053,109.772,0.5,(43),90.2241,(53),['63-Eu-151_n-g']
18,27.2285,(49),316.65,104.995,0.4816,(47),111.389,(37),['63-Eu-151_n-g']
19,6.95727,(17),626.428,101.109,0.37153,(62),140.356,(29),['63-Eu-151_n-g']
20,37.438,(64),270.044,100.482,0.5482,(34),66.7217,(89),['63-Eu-151_n-g']
21,35.5943,(62),276.949,98.0601,0.7047,(24),48.6376,(103),['63-Eu-151_n-g']
22,49.9854,(79),233.706,96.7528,0.6102,(30),209.591,(16),['63-Eu-151_n-g']
23,46.8012,(76),241.525,95.7922,0.5143,(40),85.121,(57),['63-Eu-151_n-g']
24,59.3888,(90),214.407,93.2667,0.8489,(17),28.8532,(116),['63-Eu-153_n-g']
25,0.35263,(1),2782.47,87.0383,0.081463,(119),3555.01,(0),['63-Eu-151_n-g']
26,31.2307,(56),295.665,83.843,0.6468,(27),47.4867,(105),['63-Eu-153_n-g']
27,11.8289,(25),480.417,74.7341,0.5778,(32),51.1991,(100),['63-Eu-153_n-g']
28,41.8757,(69),255.335,70.9468,0.471,(49),60.3451,(96),['63-Eu-151_n-g']
29,3.94705,(10),831.676,68.0023,0.2754,(89),228.033,(15),['63-Eu-151_n-g']
30,84.9769,(110),179.242,63.2673,1.1373,(8),72.5905,(80),['63-Eu-151_n-g']
31,57.9041,(88),217.138,61.4521,0.5551,(33),41.6127,(107),['63-Eu-151_n-g']
32,31.9417,(57),292.356,60.532,0.5115,(41),81.6489,(61),['63-Eu-153_n-g']
33,38.6187,(66),265.884,56.8909,0.7214,(23),32.3604,(112),['63-Eu-153_n-g']
34,21.1046,(40),359.668,54.1236,0.7579,(19),22.1147,(119),['63-Eu-151_n-g']
35,60.4744,(91),212.474,53.2208,0.4844,(46),104.148,(41),['63-Eu-153_n-g']
36,76.5043,(103),188.907,51.9614,1.181,(6),75.9215,(71),['63-Eu-151_n-g']
37,10.1876,(22),517.672,50.7209,0.3363,(72),103.955,(43),['63-Eu-151_n-g']
38,16.9377,(34),401.48,50.1727,0.5411,(36),45.447,(106),['63-Eu-153_n-g']
