Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7000000.0,(11),0.640945,14059600.0,12752100.0,(0),4.549,(1),none
1,281.323,(3),101.104,778054.0,103.774,(2),1.19905,(5),none
2,78.223,(0),191.735,516583.0,59.8799,(5),0.53651,(9),none
3,168.098,(2),130.794,263853.0,44.197,(6),0.541402,(8),none
4,866.214,(8),57.6179,84348.4,93.708,(3),0.205467,(11),none
5,616.453,(7),68.2999,84034.5,65.487,(4),0.725784,(7),none
6,555.488,(6),71.9503,75154.9,43.894,(7),4.44803,(2),none
7,503.893,(5),75.5441,61423.9,41.942,(8),0.476709,(10),none
8,427000.0,(10),2.59511,60804.1,27000.0,(1),6.69023,(0),none
9,897.21,(9),56.6138,50645.9,26.576,(10),1.00465,(6),none
10,418.364,(4),82.9073,29618.2,36.752,(9),1.45328,(4),none
11,137.956,(1),144.377,5664.69,7.765,(11),3.09097,(3),none
