Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,82.0,(1),182.467,1500.45,2.0078,(9),2698.12,(0),none
1,104.042,(3),161.989,1044.97,2.792,(7),1319.13,(3),none
2,86.8,(2),177.35,895.533,1.3261,(11),1817.03,(2),none
3,24.37,(0),334.706,768.169,1.3021,(12),2329.03,(1),none
4,283.0,(5),98.2194,598.019,3.484,(5),564.179,(4),none
5,404.5,(8),82.1545,491.064,3.981,(2),370.995,(5),none
6,315.0,(6),93.0969,317.262,2.636,(8),336.612,(6),none
7,378.0,(7),84.9855,249.842,3.238,(6),229.571,(8),none
8,223.0,(4),110.647,241.584,1.892,(10),328.915,(7),none
9,465.1,(9),76.6157,229.477,3.679,(4),199.396,(9),none
10,878.2,(12),55.7563,224.093,5.757,(0),115.521,(11),none
11,650.6,(10),64.7789,197.718,3.97,(3),149.138,(10),none
12,720.4,(11),61.5607,144.816,3.992,(1),103.347,(12),none
