Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,82.0,(1),182.467,579.852,0.6358,(10),2698.12,(0),none
1,86.8,(2),177.35,379.985,0.603,(11),1817.03,(2),none
2,104.042,(3),161.989,308.824,0.775,(9),1319.13,(3),none
3,24.37,(0),334.706,255.693,0.3285,(12),2329.03,(1),none
4,283.0,(5),98.2194,216.515,1.124,(6),564.179,(4),none
5,404.5,(8),82.1545,185.444,1.468,(2),370.995,(5),none
6,315.0,(6),93.0969,125.601,1.051,(7),336.612,(6),none
7,223.0,(4),110.647,103.964,0.889,(8),328.915,(7),none
8,378.0,(7),84.9855,100.406,1.232,(5),229.571,(8),none
9,465.1,(9),76.6157,92.9439,1.286,(4),199.396,(9),none
10,878.2,(12),55.7563,88.457,2.303,(0),115.521,(11),none
11,650.6,(10),64.7789,78.0046,1.481,(1),149.138,(10),none
12,720.4,(11),61.5607,51.1609,1.462,(3),103.347,(12),none
