Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,759.513,(19),59.9547,4545.99,95.677,(0),0.667087,(5),['58-Ce-140_n-g']
1,169.203,(10),127.024,2092.88,29.807,(5),0.121374,(14),['58-Ce-142_n-g']
2,145.705,(9),136.884,1342.93,9.575,(15),0.497291,(8),['58-Ce-140_n-g']
3,267.364,(13),101.051,1306.11,23.346,(8),0.0817925,(18),['58-Ce-140_n-g']
4,997.052,(21),52.3277,770.618,31.852,(4),0.595806,(6),['58-Ce-140_n-g']
5,137.029,(8),141.151,309.238,3.501,(20),1.31048,(0),['58-Ce-140_n-g']
6,225.361,(12),110.066,285.522,21.513,(10),0.0818415,(17),['58-Ce-142_n-g']
7,88.4026,(5),175.735,116.714,26.44,(6),0.157479,(12),['58-Ce-142_n-g']
8,49.5386,(3),234.757,112.329,7.6896,(17),0.026082,(21),['58-Ce-142_n-g']
9,126.364,(7),146.987,107.516,12.125,(14),0.182895,(11),['58-Ce-142_n-g']
10,300.971,(15),95.242,85.2943,6.662,(18),0.371778,(9),['58-Ce-142_n-g']
11,109.318,(6),158.032,72.8721,16.9397,(12),0.139939,(13),['58-Ce-142_n-g']
12,32.124,(2),291.525,57.614,21.7274,(9),0.0361552,(20),['58-Ce-142_n-g']
13,463.404,(16),76.7557,52.6896,70.546,(1),0.917522,(1),['58-Ce-140_n-g']
14,287.865,(14),97.3859,41.5027,25.397,(7),0.0718297,(19),['58-Ce-142_n-g']
15,200.0,(11),116.836,36.4466,19.544,(11),0.0877225,(16),['58-Ce-142_n-g']
16,5.03118,(0),736.641,17.9441,4.98285,(19),0.904438,(2),['58-Ce-142_n-g']
17,67.562,(4),201.02,9.98145,2.2049,(21),0.36406,(10),['58-Ce-142_n-g']
18,903.586,(20),54.9675,8.19212,67.007,(2),0.585246,(7),['58-Ce-140_n-g']
19,645.458,(18),65.0364,4.83324,39.579,(3),0.742697,(4),['58-Ce-136_n-g']
20,523.801,(17),72.1951,1.2411,13.992,(13),0.839099,(3),['58-Ce-136_n-g']
21,15.625,(1),418.004,1.11172,7.86406,(16),0.119224,(15),['58-Ce-138_n-g']
