Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,286.7,(1),100.151,12630.0,7.29,(6),5530.74,(0),none
1,375.821,(2),87.474,3483.9,4.69,(10),2393.39,(2),none
2,4846.46,(10),24.3589,1703.58,17.34,(1),324.576,(6),none
3,5058.33,(11),23.8433,1666.6,17.55,(0),317.965,(7),none
4,1525.52,(4),43.4171,1521.54,5.59,(8),853.142,(3),none
5,2400.91,(5),34.6084,1117.13,9.53,(3),367.849,(5),none
6,95.7,(0),173.346,965.93,0.9335,(12),2931.01,(1),none
7,3319.55,(7),29.4327,782.004,9.64,(2),259.85,(8),none
8,704.889,(3),63.8718,533.181,2.362,(11),656.582,(4),none
9,4792.68,(9),24.4952,453.806,8.99,(4),163.574,(10),none
10,2787.95,(6),32.1164,379.834,4.8,(9),234.424,(9),none
11,5484.53,(12),22.8981,360.687,8.71,(5),130.304,(11),none
12,4389.16,(8),25.5964,262.241,6.51,(7),124.288,(12),none
