Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,286.7,(1),100.151,51157.6,175.159,(6),5530.74,(0),none
1,375.821,(2),87.474,14205.0,207.89,(3),2393.39,(2),none
2,5058.33,(11),23.8433,8496.1,276.78,(0),317.965,(7),none
3,1525.52,(4),43.4171,6774.86,233.65,(1),853.142,(3),none
4,4846.46,(10),24.3589,6080.62,192.37,(4),324.576,(6),none
5,2400.91,(5),34.6084,4783.04,208.93,(2),367.849,(5),none
6,3319.55,(7),29.4327,3369.04,125.15,(8),259.85,(8),none
7,95.7,(0),173.346,2910.56,96.9666,(9),2931.01,(1),none
8,704.889,(3),63.8718,2021.72,182.669,(5),656.582,(4),none
9,4792.68,(9),24.4952,1414.52,45.28,(12),163.574,(10),none
10,2787.95,(6),32.1164,1395.87,87.16,(10),234.424,(9),none
11,5484.53,(12),22.8981,1357.55,78.87,(11),130.304,(11),none
12,4389.16,(8),25.5964,1125.41,136.55,(7),124.288,(12),none
