Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1200000.0,(361),1.54803,6662820.0,3000000.0,(0),5.7035,(339),none
1,112.65,(27),159.773,545.893,4.561,(116),13.3528,(79),none
2,71.4662,(15),200.595,493.466,3.2779,(155),10.3348,(140),none
3,158.881,(41),134.535,388.895,3.476,(148),15.8797,(60),none
4,223.861,(57),113.339,368.786,3.645,(143),354.147,(0),none
5,126.198,(31),150.954,361.424,4.205,(125),15.1881,(63),none
6,8.61328,(1),577.811,302.405,6.24246,(64),7.00011,(317),none
7,102.558,(24),167.45,287.46,6.1855,(66),4.77764,(353),none
8,45.4337,(9),251.583,261.076,7.2597,(39),4.97397,(350),none
9,579.67,(131),70.4335,260.536,11.558,(13),5.36359,(344),none
10,3.16626,(0),953.008,254.837,4.22533,(124),10.7252,(127),none
11,134.542,(34),146.198,245.536,3.876,(132),7.80581,(294),none
12,481.092,(115),77.3136,240.589,10.911,(16),8.52835,(263),none
13,458.451,(112),79.1997,238.739,9.882,(20),8.20152,(278),none
14,467.907,(114),78.3953,225.64,6.045,(68),10.853,(121),none
15,437.404,(109),81.0827,207.952,4.136,(126),15.5991,(61),none
16,28.2913,(6),318.818,206.228,6.4804,(55),4.73066,(354),none
17,140.023,(35),143.308,205.504,3.407,(149),10.7565,(125),none
18,429.701,(107),81.8063,205.094,9.002,(26),3.94234,(360),none
19,66.7067,(14),207.628,197.605,5.1037,(96),3.63238,(361),none
20,36.9938,(8),278.808,185.601,4.6781,(109),5.24216,(348),none
21,92.7639,(22),176.068,180.179,3.1255,(162),4.2861,(357),none
22,1521.94,(295),43.4681,177.206,14.73,(4),7.25852,(311),none
23,14.4871,(2),445.532,166.067,4.3518,(120),6.45825,(329),none
24,191.027,(49),122.694,162.927,7.154,(41),8.02215,(286),none
25,230.807,(59),111.621,159.471,4.64,(110),87.3308,(4),none
26,98.1153,(23),171.199,156.044,2.3949,(193),10.944,(118),none
27,510.238,(118),75.0729,155.306,13.855,(7),6.81772,(321),none
28,119.99,(30),154.809,152.505,1.347,(285),15.5701,(62),none
29,74.3141,(16),196.713,145.722,0.6163,(341),108.065,(3),none
30,265.319,(69),104.108,136.994,5.295,(90),7.69149,(300),none
31,315.871,(80),95.4146,136.797,6.366,(60),4.97102,(351),none
32,444.434,(110),80.4389,136.162,5.173,(94),5.57937,(341),none
33,176.76,(46),127.549,132.293,3.887,(131),7.79511,(295),none
34,328.94,(84),93.5,130.763,4.582,(113),6.79651,(322),none
35,528.725,(122),73.7488,128.682,6.925,(46),5.5808,(340),none
36,1346.29,(268),46.2169,124.658,12.15,(11),7.87662,(293),none
37,687.231,(155),64.6872,119.678,10.649,(19),7.58076,(304),none
38,594.993,(134),69.5206,115.788,2.973,(170),14.943,(65),none
39,162.929,(42),132.853,115.649,2.056,(222),20.1375,(39),none
40,51.3192,(10),236.717,109.22,5.1769,(93),4.30174,(356),none
41,269.794,(70),103.241,107.819,2.811,(181),9.82143,(173),none
42,1499.85,(292),43.7871,105.642,5.2,(92),8.60598,(255),none
43,249.165,(63),107.43,104.655,5.282,(91),5.97635,(336),none
44,209.066,(53),117.281,101.598,5.068,(97),6.50973,(328),none
45,229.105,(58),112.035,100.267,4.635,(111),7.89887,(291),none
46,62.69,(13),214.176,96.9387,1.7832,(246),9.40349,(199),none
47,494.513,(117),76.2572,96.2684,9.005,(25),8.673,(251),none
48,416.506,(106),83.092,93.6678,3.196,(158),4.96863,(352),none
49,33.4264,(7),293.309,91.2631,1.4632,(271),11.6289,(100),none
50,946.692,(203),55.1144,90.2087,8.467,(32),19.3977,(44),none
51,217.085,(55),115.095,89.6228,5.022,(99),6.02968,(335),none
52,288.769,(73),99.7917,87.1648,5.616,(83),6.43306,(330),none
53,568.477,(130),71.1235,86.8461,6.921,(47),8.95612,(227),none
54,107.435,(25),163.605,86.7146,1.096,(307),19.2541,(46),none
55,59.5337,(12),219.78,85.4534,1.4461,(273),8.56572,(261),none
56,221.97,(56),113.821,85.0593,3.374,(152),5.46982,(342),none
57,806.227,(174),59.7229,78.9555,14.478,(5),7.10194,(315),none
