Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1200000.0,(361),1.54803,9316890.0,1950000.0,(0),5.7035,(339),none
1,112.65,(27),159.773,4258.39,5.138,(104),13.3528,(79),none
2,8.61328,(1),577.811,3980.18,6.56099,(72),7.00011,(317),none
3,71.4662,(15),200.595,3822.08,3.7087,(160),10.3348,(140),none
4,45.4337,(9),251.583,3768.06,7.7001,(45),4.97397,(350),none
5,126.198,(31),150.954,3011.54,4.696,(120),15.1881,(63),none
6,28.2913,(6),318.818,2633.81,6.8918,(64),4.73066,(354),none
7,158.881,(41),134.535,2520.25,4.05,(142),15.8797,(60),none
8,102.558,(24),167.45,2324.4,6.7678,(67),4.77764,(353),none
9,14.4871,(2),445.532,2151.3,4.6564,(122),6.45825,(329),none
10,36.9938,(8),278.808,2086.64,5.0584,(108),5.24216,(348),none
11,429.701,(107),81.8063,2033.36,9.991,(26),3.94234,(360),none
12,66.7067,(14),207.628,1999.55,5.582,(94),3.63238,(361),none
13,134.542,(34),146.198,1799.36,4.408,(130),7.80581,(294),none
14,458.451,(112),79.1997,1793.48,10.905,(18),8.20152,(278),none
15,92.7639,(22),176.068,1734.51,3.5838,(165),4.2861,(357),none
16,140.023,(35),143.308,1618.43,3.922,(147),10.7565,(125),none
17,191.027,(49),122.694,1348.78,7.82,(42),8.02215,(286),none
18,51.3192,(10),236.717,1344.73,5.6224,(92),4.30174,(356),none
19,481.092,(115),77.3136,1337.32,11.899,(14),8.52835,(263),none
20,98.1153,(23),171.199,1241.79,2.7554,(202),10.944,(118),none
21,467.907,(114),78.3953,1162.57,6.92,(63),10.853,(121),none
22,437.404,(109),81.0827,1136.44,4.892,(115),15.5991,(61),none
23,3.16626,(0),953.008,1026.62,3.73143,(159),10.7252,(127),none
24,57.1343,(11),224.348,900.787,5.0357,(111),3.98861,(359),none
25,510.238,(118),75.0729,898.931,14.912,(7),6.81772,(321),none
26,176.76,(46),127.549,876.28,4.473,(128),7.79511,(295),none
27,249.165,(63),107.43,834.482,5.953,(83),5.97635,(336),none
28,119.99,(30),154.809,827.706,1.627,(283),15.5701,(62),none
29,229.105,(58),112.035,818.754,5.289,(100),7.89887,(291),none
30,209.066,(53),117.281,805.269,5.707,(87),6.50973,(328),none
31,444.434,(110),80.4389,764.931,5.989,(82),5.57937,(341),none
32,278.519,(71),101.611,759.947,7.657,(46),9.71903,(178),none
33,328.94,(84),93.5,754.738,5.342,(99),6.79651,(322),none
34,162.929,(42),132.853,744.737,2.463,(228),20.1375,(39),none
35,416.506,(106),83.092,717.439,3.912,(148),4.96863,(352),none
36,568.477,(130),71.1235,715.2,7.848,(40),8.95612,(227),none
37,217.085,(55),115.095,694.51,5.7,(88),6.02968,(335),none
38,62.69,(13),214.176,646.194,2.0616,(255),9.40349,(199),none
39,33.4264,(7),293.309,643.756,1.6965,(279),11.6289,(100),none
