Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2602.69,(3),33.2398,1152590.0,2009.9,(0),3.71398,(28),none
1,3315.76,(14),29.4495,33070.6,186.84,(3),0.215259,(50),none
2,4486.07,(30),25.3184,21474.8,161.3,(5),0.568272,(45),none
3,621.044,(2),68.0469,14033.4,33.03,(28),0.547731,(47),none
4,3661.21,(18),28.0258,13299.9,227.91,(2),4.77339,(22),none
5,4590.82,(31),25.0279,8896.78,98.04,(7),4.85408,(21),none
6,493.151,(1),76.3624,5139.62,38.866,(25),4.07515,(23),none
7,3375.35,(15),29.1884,4972.4,40.71,(24),6.8654,(3),none
8,3908.42,(20),27.125,4683.57,70.83,(13),5.05042,(20),none
9,3067.98,(11),30.6156,3870.53,58.09,(17),3.94682,(26),none
10,4151.87,(25),26.3177,2930.02,56.32,(18),5.30637,(15),none
11,4690.8,(33),24.7598,2524.83,67.34,(14),5.63715,(8),none
12,5070.15,(38),23.8155,2245.18,45.61,(21),8.06361,(2),none
13,5673.11,(46),22.5143,1941.86,45.11,(22),5.34403,(14),none
14,5548.35,(43),22.7661,1875.67,247.39,(1),5.35794,(13),none
15,4806.02,(34),24.4612,1688.61,34.53,(27),0.450561,(49),none
16,2673.7,(4),32.7954,1545.3,27.63,(30),3.65729,(29),none
17,3001.13,(10),30.9548,1337.31,23.68,(34),0.498733,(48),none
18,4323.35,(29),25.7905,1292.68,18.62,(41),1.02051,(39),none
19,451.646,(0),79.7941,1285.83,11.484,(44),2.26749,(36),none
20,2849.18,(7),31.7695,1254.74,42.52,(23),3.7681,(27),none
21,3423.67,(16),28.9817,1191.11,25.96,(31),0.703656,(43),none
22,3833.16,(19),27.39,1134.48,25.88,(32),0.767285,(40),none
23,4086.67,(24),26.5268,1017.98,21.59,(36),0.550829,(46),none
24,5166.41,(39),23.5926,1005.77,91.31,(9),6.17976,(4),none
25,5275.79,(41),23.3467,898.366,58.48,(16),5.74869,(7),none
26,5607.91,(45),22.6448,876.48,24.19,(33),5.48292,(11),none
27,4618.44,(32),24.953,850.738,19.94,(38),1.42326,(38),none
28,3136.02,(13),30.2817,849.233,19.03,(40),0.68136,(44),none
29,5018.86,(37),23.9369,828.023,21.46,(37),0.744086,(42),none
30,5993.31,(50),21.9047,791.587,113.22,(6),5.09381,(19),none
31,4927.3,(35),24.1582,759.207,93.35,(8),5.82011,(6),none
32,2935.35,(8),31.2997,609.488,83.58,(11),2.94433,(33),none
33,5837.31,(47),22.1954,576.193,169.4,(4),5.15682,(18),none
34,3993.85,(21),26.8333,552.481,80.96,(12),4.06668,(24),none
35,5207.85,(40),23.4985,535.247,47.46,(20),5.9791,(5),none
36,4302.47,(28),25.853,513.377,22.87,(35),0.753869,(41),none
37,5334.41,(42),23.2181,308.641,48.59,(19),5.61244,(9),none
38,2804.81,(6),32.0198,261.29,11.95,(43),1.43848,(37),none
39,2760.67,(5),32.2747,238.773,84.79,(10),3.23096,(30),none
40,2957.79,(9),31.1807,206.543,19.55,(39),2.6391,(35),none
41,4049.82,(23),26.6472,205.888,36.97,(26),3.1302,(31),none
42,4276.39,(27),25.9317,174.971,60.78,(15),2.7384,(34),none
43,5874.37,(49),22.1253,114.127,12.08,(42),5.26533,(16),none
44,3102.49,(12),30.4449,79.4264,30.55,(29),2.99673,(32),none
45,3435.86,(17),28.9302,59.9627,2.07,(50),102.422,(0),none
46,4945.19,(36),24.1145,58.0467,9.53,(45),5.50342,(10),none
47,4007.73,(22),26.7868,47.4441,8.92,(46),3.96986,(25),none
48,5859.53,(48),22.1533,27.9656,6.59,(47),5.46691,(12),none
49,4161.86,(26),26.2861,25.5399,6.05,(48),5.22168,(17),none
50,5599.19,(44),22.6625,15.7645,3.76,(49),8.87835,(1),none
