Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5000000.0,(52),0.758376,10558900.0,8174570.0,(0),3.91051,(28),none
1,2602.69,(3),33.2398,2450570.0,2012.63,(2),3.71398,(30),none
2,451.646,(0),79.7941,151342.0,456.657,(3),2.26749,(38),none
3,621.044,(2),68.0469,147469.0,138.087,(9),0.547731,(49),none
4,3315.76,(14),29.4495,72546.9,191.04,(6),0.215259,(52),none
5,4486.07,(30),25.3184,46969.2,166.0,(8),0.568272,(47),none
6,3661.21,(18),28.0258,25484.9,231.68,(5),4.77339,(23),none
7,4590.82,(31),25.0279,18057.2,102.56,(13),4.85408,(22),none
8,4806.02,(34),24.4612,16876.7,120.18,(10),0.450561,(51),none
9,493.151,(1),76.3624,12622.4,40.303,(35),4.07515,(24),none
10,3833.16,(19),27.39,10703.8,93.95,(15),0.767285,(42),none
11,3375.35,(15),29.1884,10220.3,44.74,(31),6.8654,(4),none
12,3067.98,(11),30.6156,9381.9,61.78,(23),3.94682,(27),none
13,3908.42,(20),27.125,8909.12,74.71,(20),5.05042,(21),none
14,5018.86,(37),23.9369,8085.87,77.17,(19),0.744086,(44),none
15,3001.13,(10),30.9548,7580.65,45.05,(30),0.498733,(50),none
16,4151.87,(25),26.3177,7165.95,60.75,(24),5.30637,(16),none
17,5070.15,(38),23.8155,5913.87,50.67,(27),8.06361,(2),none
18,4690.8,(33),24.7598,5765.46,71.64,(21),5.63715,(9),none
19,4086.67,(24),26.5268,4958.28,41.15,(33),0.550829,(48),none
20,5673.11,(46),22.5143,4921.79,50.02,(28),5.34403,(15),none
21,5548.35,(43),22.7661,4846.91,252.01,(4),5.35794,(14),none
22,3136.02,(13),30.2817,4417.71,37.07,(36),0.68136,(46),none
23,2673.7,(4),32.7954,3987.95,30.95,(38),3.65729,(31),none
24,4323.35,(29),25.7905,3477.92,23.09,(43),1.02051,(41),none
25,3423.67,(16),28.9817,3331.55,29.17,(39),0.703656,(45),none
26,2849.18,(7),31.7695,3021.37,45.85,(29),3.7681,(29),none
27,5166.41,(39),23.5926,2910.22,96.0,(14),6.17976,(5),none
28,2804.81,(6),32.0198,2710.21,43.08,(32),1.43848,(39),none
29,5607.91,(45),22.6448,2575.43,28.94,(40),5.48292,(12),none
30,4927.3,(35),24.1582,2480.57,107.03,(12),5.82011,(7),none
31,5275.79,(41),23.3467,2388.7,63.02,(22),5.74869,(8),none
32,4618.44,(32),24.953,2238.79,24.21,(42),1.42326,(40),none
33,5993.31,(50),21.9047,2150.06,117.19,(11),5.09381,(20),none
34,2935.35,(8),31.2997,1629.42,86.95,(17),2.94433,(35),none
35,5207.85,(40),23.4985,1550.19,51.97,(26),5.9791,(6),none
36,4302.47,(28),25.853,1490.32,27.05,(41),0.753869,(43),none
37,3993.85,(21),26.8333,1487.32,84.98,(18),4.06668,(25),none
38,5837.31,(47),22.1954,1406.02,174.02,(7),5.15682,(19),none
39,5334.41,(42),23.2181,712.947,52.9,(25),5.61244,(10),none
40,2957.79,(9),31.1807,601.855,22.92,(44),2.6391,(37),none
41,2760.67,(5),32.2747,601.163,88.02,(16),3.23096,(32),none
42,4049.82,(23),26.6472,556.882,40.89,(34),3.1302,(33),none
43,5874.37,(49),22.1253,382.127,16.93,(45),5.26533,(17),none
44,3435.86,(17),28.9302,361.512,5.25,(52),102.422,(0),none
45,3102.49,(12),30.4449,209.444,33.92,(37),2.99673,(34),none
46,4945.19,(36),24.1145,193.326,13.88,(47),5.50342,(11),none
47,4007.73,(22),26.7868,166.469,12.96,(48),3.96986,(26),none
48,5859.53,(48),22.1533,103.924,10.9,(49),5.46691,(13),none
49,4276.39,(27),25.9317,101.305,15.96,(46),2.7384,(36),none
50,4161.86,(26),26.2861,96.3272,9.96,(50),5.22168,(18),none
51,5599.19,(44),22.6625,55.9218,6.9,(51),8.87835,(1),none
52,50000.0,(51),7.58376,0.0,83000.0,(1),7.04042,(3),none
