Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,37.74,(2),268.961,1490.97,5.7863,(66),3364.04,(0),['53-I-127_n-g']
1,31.245,(1),295.597,1383.29,11.1808,(50),2921.6,(1),['53-I-127_n-g']
2,45.395,(3),245.237,851.352,11.0716,(52),1671.53,(2),['53-I-127_n-g']
3,168.7,(7),127.213,602.729,16.901,(14),680.565,(4),['53-I-127_n-g']
4,78.531,(4),186.453,601.615,14.9053,(26),1009.21,(3),['53-I-127_n-g']
5,139.71,(6),139.79,522.343,9.5,(57),675.293,(5),['53-I-127_n-g']
6,195.4,(8),118.203,491.779,18.332,(11),526.893,(7),['53-I-127_n-g']
7,90.382,(5),173.8,398.049,24.1897,(1),667.399,(6),['53-I-127_n-g']
8,386.2,(14),84.0784,350.59,11.701,(45),261.641,(11),['53-I-127_n-g']
9,237.4,(10),107.238,310.66,19.094,(8),335.238,(9),['53-I-127_n-g']
10,374.9,(13),85.3361,296.67,14.0,(32),242.864,(13),['53-I-127_n-g']
11,206.4,(9),115.01,291.432,20.871,(2),326.048,(10),['53-I-127_n-g']
12,709.2,(21),62.0449,255.773,16.712,(17),159.215,(21),['53-I-127_n-g']
13,427.0,(15),79.9607,248.19,8.59,(59),197.201,(14),['53-I-127_n-g']
14,265.4,(11),101.424,240.297,11.177,(51),249.758,(12),['53-I-127_n-g']
15,745.0,(22),60.5358,201.492,14.577,(29),125.388,(36),['53-I-127_n-g']
16,533.5,(18),71.5358,165.448,20.413,(4),120.958,(39),['53-I-127_n-g']
17,435.1,(16),79.2129,163.624,6.973,(61),136.207,(27),['53-I-127_n-g']
18,566.0,(19),69.4516,162.619,14.421,(30),139.753,(25),['53-I-127_n-g']
19,702.6,(20),62.3357,157.648,12.205,(42),109.877,(49),['53-I-127_n-g']
20,448.4,(17),78.0293,143.614,10.625,(54),117.17,(41),['53-I-127_n-g']
21,20.435,(0),365.513,133.079,6.6701,(63),384.02,(8),['53-I-127_n-g']
22,311.0,(12),93.6937,102.811,14.933,(25),100.915,(64),['53-I-127_n-g']
23,2096.0,(31),36.0907,77.2958,19.01,(9),179.565,(15),['53-I-127_n-g']
24,2428.0,(42),33.5325,75.658,16.74,(16),146.929,(23),['53-I-127_n-g']
25,2282.0,(36),34.5886,75.5087,16.03,(19),160.744,(19),['53-I-127_n-g']
26,2018.0,(28),36.7816,73.5718,16.76,(15),100.097,(66),['53-I-127_n-g']
27,2394.0,(40),33.7698,66.9732,16.31,(18),160.696,(20),['53-I-127_n-g']
28,2001.8,(27),36.9301,66.4768,12.48,(40),122.207,(37),['53-I-127_n-g']
29,1973.7,(25),37.192,51.9695,12.15,(43),139.589,(26),['53-I-127_n-g']
