Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1593.75,(3),41.3886,362017.0,2012.66,(0),0.00026834,(51),none
1,232.066,(0),108.464,97820.7,456.618,(1),0.00254154,(48),none
2,527.348,(2),71.9519,18606.0,138.045,(8),0.0135568,(33),none
3,3224.29,(14),29.0987,8016.06,191.65,(4),0.0120766,(34),none
4,488.135,(1),74.7861,7647.92,40.311,(35),0.0327165,(20),none
5,4412.67,(30),24.8737,6192.88,166.38,(7),0.0186387,(30),none
6,3612.14,(18),27.4921,5966.93,232.21,(3),0.00440835,(46),none
7,3718.15,(19),27.0974,4279.38,171.36,(6),0.0047114,(45),none
8,4562.17,(31),24.4627,3848.37,102.4,(13),0.0291669,(22),none
9,5421.44,(44),22.4405,3148.36,252.01,(2),0.00189944,(49),none
10,3893.35,(20),26.4807,1924.07,74.59,(19),0.0174517,(31),none
11,4214.04,(27),25.4531,1840.58,114.97,(11),0.0105591,(39),none
12,5141.58,(40),23.0432,1733.13,96.0,(14),0.00684536,(43),none
13,4732.84,(34),24.0176,1644.71,119.95,(9),0.0112233,(37),none
14,2980.57,(10),30.265,1535.6,44.91,(30),0.0580633,(14),none
15,3058.48,(11),29.8771,1471.12,61.93,(22),0.0248192,(24),none
16,2893.97,(8),30.7145,1449.45,86.95,(16),0.00819128,(40),none
17,4895.06,(36),23.6163,1432.78,106.02,(12),0.0117478,(36),none
18,2672.02,(4),31.9647,1419.59,30.95,(38),0.0529513,(16),none
19,5262.06,(42),22.7779,1405.5,63.02,(21),0.0111283,(38),none
20,3394.86,(16),28.3583,1375.6,52.97,(24),0.0618068,(13),none
21,4677.27,(33),24.1599,1373.57,71.93,(20),0.0193621,(29),none
22,2839.36,(7),31.0085,1282.91,46.04,(29),0.0212651,(25),none
23,5991.77,(51),21.3458,1253.55,117.19,(10),0.00107363,(50),none
24,3958.72,(21),26.2611,1244.01,84.98,(17),0.00810269,(41),none
25,5778.65,(48),21.7359,1200.49,174.05,(5),0.00285432,(47),none
26,3369.73,(15),28.4638,1190.31,44.35,(31),0.0849723,(12),none
27,5666.74,(47),21.9495,1131.36,49.99,(28),0.031858,(21),none
28,5058.86,(39),23.2308,1117.24,50.94,(27),0.0471811,(17),none
29,2779.62,(6),31.3399,1018.48,42.84,(32),0.01942,(28),none
30,4141.2,(25),25.676,927.384,60.96,(23),0.0258024,(23),none
31,5192.49,(41),22.9299,900.442,51.97,(26),0.0119428,(35),none
32,4970.68,(38),23.436,807.891,76.92,(18),0.0165353,(32),none
33,3114.45,(13),29.6074,747.762,36.95,(36),0.0439062,(19),none
34,4064.76,(24),25.9163,627.658,40.98,(33),0.0466826,(18),none
35,4611.18,(32),24.3324,607.266,23.99,(41),0.214668,(6),none
36,2731.08,(5),31.6172,578.433,88.02,(15),0.00721512,(42),none
37,5609.83,(46),22.0605,558.64,28.94,(39),0.102088,(9),none
38,4318.77,(29),25.1426,532.79,22.84,(43),0.418954,(3),none
39,5326.06,(43),22.6406,528.228,52.9,(25),0.00590991,(44),none
40,2952.98,(9),30.4061,491.325,22.92,(42),0.0532574,(15),none
41,4291.45,(28),25.2225,485.182,26.89,(40),0.0960069,(11),none
42,4036.03,(23),26.0084,472.346,40.89,(34),0.0199486,(27),none
43,5873.78,(50),21.5592,242.6,16.93,(44),0.124374,(7),none
44,3089.95,(12),29.7245,199.713,33.92,(37),0.0209651,(26),none
45,4007.33,(22),26.1014,139.282,12.96,(46),0.11043,(8),none
46,4944.62,(37),23.4976,133.844,13.88,(45),0.0996982,(10),none
47,4826.03,(35),23.7846,81.8971,12.92,(47),0.656422,(2),none
48,4161.86,(26),25.6122,78.7394,9.96,(49),0.230979,(5),none
49,5859.76,(49),21.5849,73.2181,10.9,(48),0.272417,(4),none
50,3435.66,(17),28.1894,41.0081,4.67,(51),22.5306,(0),none
51,5598.99,(45),22.0819,36.4055,6.9,(50),2.90006,(1),none
