Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,130.966,(31),148.18,1019.58,1.791,(37),1574.14,(3),['68-Er-166_n-tot']
1,594.865,(64),69.5281,791.013,2.936,(22),687.356,(16),['68-Er-168_n-tot']
2,849.033,(72),58.1979,738.619,3.771,(14),525.443,(22),['68-Er-168_n-tot']
3,73.7944,(25),197.405,719.695,0.976,(66),1870.47,(2),['68-Er-168_n-tot']
4,5.994,(4),692.646,636.497,0.51851,(86),3663.66,(0),['68-Er-170_n-tot']
5,26.24,(11),331.046,597.741,0.7545,(75),2277.68,(1),['68-Er-170_n-tot']
6,419.962,(59),82.7494,582.819,2.066,(31),703.261,(14),['68-Er-166_n-tot']
7,1367.39,(79),45.8589,495.785,4.39,(12),303.203,(29),['68-Er-168_n-tot']
8,905.049,(73),56.3681,424.901,3.297,(19),335.299,(27),['68-Er-168_n-tot']
9,388.469,(58),86.0382,413.982,2.264,(28),482.615,(24),['68-Er-168_n-tot']
10,2829.79,(92),31.8781,406.029,6.96,(3),167.159,(50),['68-Er-168_n-tot']
11,108.595,(30),162.729,399.884,0.988,(64),1086.42,(6),['68-Er-166_n-tot']
12,225.436,(44),112.943,373.348,1.383,(48),645.811,(17),['68-Er-166_n-tot']
13,2656.55,(89),32.9011,370.828,8.65,(0),154.398,(53),['68-Er-168_n-tot']
14,316.979,(53),95.2477,353.379,1.238,(54),1055.39,(7),['68-Er-166_n-tot']
15,1183.79,(77),49.287,349.367,3.57,(16),256.321,(36),['68-Er-168_n-tot']
16,611.605,(65),68.57,341.323,3.321,(17),301.829,(30),['68-Er-166_n-tot']
17,194.635,(40),121.551,308.335,1.193,(55),644.925,(18),['68-Er-166_n-tot']
18,301.942,(51),97.5906,306.249,1.383,(49),853.474,(10),['68-Er-166_n-tot']
19,160.735,(35),133.756,305.999,1.003,(62),738.986,(13),['68-Er-166_n-tot']
20,2569.12,(88),33.4563,304.108,6.21,(6),144.374,(59),['68-Er-168_n-tot']
21,1502.4,(80),43.7499,287.418,3.6,(15),209.512,(41),['68-Er-168_n-tot']
22,1846.52,(83),39.4632,284.437,6.14,(8),163.207,(51),['68-Er-168_n-tot']
23,3851.65,(94),27.3241,280.452,8.4,(1),112.485,(77),['68-Er-168_n-tot']
24,2736.17,(90),32.4189,277.42,7.1,(2),127.658,(62),['68-Er-168_n-tot']
25,316.049,(52),95.3877,275.831,1.455,(46),972.261,(9),['68-Er-168_n-tot']
26,53.6266,(20),231.569,272.444,0.9215,(69),753.263,(12),['68-Er-170_n-tot']
27,2129.04,(85),36.7517,272.236,6.15,(7),153.727,(54),['68-Er-168_n-tot']
28,2401.51,(86),34.6041,263.759,6.87,(4),132.516,(61),['68-Er-168_n-tot']
29,2785.66,(91),32.1296,248.485,6.02,(10),121.867,(65),['68-Er-168_n-tot']
30,2476.33,(87),34.0773,233.838,6.09,(9),121.62,(66),['68-Er-168_n-tot']
31,3519.58,(93),28.5841,218.836,6.49,(5),100.309,(93),['68-Er-168_n-tot']
32,1171.05,(76),49.5544,210.817,3.3,(18),171.231,(48),['68-Er-168_n-tot']
33,352.253,(56),90.353,183.343,1.608,(42),284.755,(32),['68-Er-168_n-tot']
34,1785.81,(82),40.1284,172.237,4.52,(11),117.403,(70),['68-Er-168_n-tot']
35,1025.15,(74),52.9634,172.186,2.87,(24),179.713,(45),['68-Er-168_n-tot']
36,9.39,(6),553.397,163.721,0.38308,(88),1088.95,(5),['68-Er-170_n-tot']
37,2121.64,(84),36.8158,160.226,4.09,(13),109.946,(79),['68-Er-168_n-tot']
38,750.283,(68),61.9095,159.816,2.039,(32),198.46,(42),['68-Er-166_n-tot']
39,214.978,(43),115.657,145.283,1.305,(52),279.319,(33),['68-Er-166_n-tot']
40,30.54,(13),306.856,137.29,0.6389,(78),587.004,(21),['68-Er-166_n-tot']
41,1556.3,(81),42.9856,132.227,3.24,(20),119.978,(68),['68-Er-168_n-tot']
42,1056.86,(75),52.1628,127.162,3.05,(21),121.306,(67),['68-Er-168_n-tot']
43,56.61,(21),225.384,122.825,0.8136,(72),408.528,(25),['68-Er-166_n-tot']
44,794.527,(71),60.1611,114.531,2.369,(26),126.43,(63),['68-Er-168_n-tot']
45,15.55,(8),430.036,112.736,0.5707,(83),634.232,(19),['68-Er-168_n-tot']
46,654.287,(66),66.2957,109.074,2.28,(27),147.245,(58),['68-Er-166_n-tot']
47,1259.57,(78),47.7814,107.675,2.93,(23),106.127,(86),['68-Er-168_n-tot']
48,136.964,(32),144.899,103.562,1.187,(56),241.003,(37),['68-Er-166_n-tot']
49,81.7486,(27),187.555,100.462,0.9248,(68),296.565,(31),['68-Er-168_n-tot']
50,282.507,(49),100.892,98.7788,1.658,(39),167.8,(49),['68-Er-170_n-tot']
51,776.468,(70),60.8566,92.7672,2.777,(25),100.262,(94),['68-Er-170_n-tot']
52,243.598,(46),108.651,88.107,1.457,(45),162.729,(52),['68-Er-168_n-tot']
53,7.92,(5),602.57,87.5137,0.37618,(89),604.833,(20),['68-Er-166_n-tot']
54,509.04,(61),75.1612,86.0995,1.992,(35),123.626,(64),['68-Er-168_n-tot']
55,27.42,(12),323.844,83.9479,0.555,(84),483.667,(23),['68-Er-170_n-tot']
56,528.344,(62),73.7754,82.8019,2.135,(29),109.731,(80),['68-Er-170_n-tot']
57,535.329,(63),73.2925,81.9045,2.032,(33),113.697,(75),['68-Er-168_n-tot']
58,772.834,(69),60.9995,77.8852,2.123,(30),100.943,(91),['68-Er-170_n-tot']
59,747.323,(67),62.032,77.4697,1.993,(34),105.347,(88),['68-Er-168_n-tot']
60,258.205,(47),105.533,76.1188,1.635,(40),133.08,(60),['68-Er-170_n-tot']
61,363.725,(57),88.9167,71.2132,1.793,(36),114.42,(74),['68-Er-170_n-tot']
62,196.0,(41),121.127,67.5056,1.364,(50),193.993,(43),['68-Er-170_n-tot']
63,157.804,(34),134.993,66.708,1.076,(59),171.363,(47),['68-Er-170_n-tot']
64,301.267,(50),97.6999,64.4385,1.06,(60),770.87,(11),['68-Er-168_n-tot']
65,107.618,(29),163.466,61.9201,0.895,(70),258.338,(34),['68-Er-170_n-tot']
66,168.509,(38),130.635,60.9718,1.326,(51),152.354,(55),['68-Er-170_n-tot']
67,279.925,(48),101.356,58.098,1.445,(47),116.469,(72),['68-Er-170_n-tot']
68,20.23,(9),377.026,58.0567,0.5272,(85),336.476,(26),['68-Er-170_n-tot']
69,49.7,(18),240.542,56.5813,0.6019,(82),312.923,(28),['68-Er-166_n-tot']
70,0.46,(0),2500.29,54.6426,0.15397,(93),1542.34,(4),['68-Er-170_n-tot']
71,343.323,(55),91.5205,54.5446,1.611,(41),100.676,(92),['68-Er-170_n-tot']
72,331.605,(54),93.1235,53.2371,1.475,(43),109.152,(83),['68-Er-170_n-tot']
73,166.802,(37),131.301,52.5846,1.001,(63),151.412,(56),['68-Er-170_n-tot']
74,209.919,(42),117.043,52.498,1.457,(44),108.913,(84),['68-Er-170_n-tot']
75,1.0253,(2),1674.73,52.3425,0.219348,(92),687.806,(15),['68-Er-167_n-tot']
76,32.89,(14),295.691,51.8134,0.6335,(80),257.317,(35),['68-Er-170_n-tot']
77,94.8061,(28),174.161,49.0486,0.9779,(65),151.124,(57),['68-Er-170_n-tot']
78,59.96,(22),218.997,48.4322,0.7725,(74),188.506,(44),['68-Er-170_n-tot']
79,37.59,(15),276.588,47.955,0.6338,(79),232.949,(38),['68-Er-170_n-tot']
80,497.331,(60),76.0409,47.806,1.665,(38),101.865,(90),['68-Er-170_n-tot']
81,39.43,(16),270.058,44.3858,0.6773,(77),211.539,(39),['68-Er-170_n-tot']
82,178.507,(39),126.924,42.891,1.273,(53),109.186,(82),['68-Er-170_n-tot']
83,154.162,(33),136.578,39.3439,1.163,(57),105.503,(87),['68-Er-168_n-tot']
84,228.705,(45),112.133,39.1228,1.144,(58),108.006,(85),['68-Er-170_n-tot']
85,10.0,(7),536.253,37.2902,0.93511,(67),104.569,(89),['68-Er-167_n-tot']
86,162.2,(36),133.151,30.4738,1.006,(61),115.515,(73),['68-Er-170_n-tot']
87,79.2962,(26),190.434,28.0865,0.826,(71),116.522,(71),['68-Er-170_n-tot']
88,3.0253,(3),974.957,24.4099,0.34318,(91),210.882,(40),['68-Er-167_n-tot']
89,42.23,(17),260.951,18.4841,0.7494,(76),112.311,(78),['68-Er-170_n-tot']
