Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,130.966,(31),148.18,1284.88,6.517,(27),1574.14,(3),['68-Er-166_n-tot']
1,594.865,(64),69.5281,1185.04,8.686,(22),687.356,(16),['68-Er-168_n-tot']
2,849.033,(72),58.1979,1058.92,12.888,(14),525.443,(22),['68-Er-168_n-tot']
3,73.7944,(25),197.405,937.984,4.7407,(39),1870.47,(2),['68-Er-168_n-tot']
4,5.994,(4),692.646,882.943,3.48953,(60),3663.66,(0),['68-Er-170_n-tot']
5,26.24,(11),331.046,785.861,3.9758,(47),2277.68,(1),['68-Er-170_n-tot']
6,419.962,(59),82.7494,762.354,6.205,(31),703.261,(14),['68-Er-166_n-tot']
7,1367.39,(79),45.8589,738.276,14.09,(13),303.203,(29),['68-Er-168_n-tot']
8,2829.79,(92),31.8781,617.798,25.98,(6),167.159,(50),['68-Er-168_n-tot']
9,905.049,(73),56.3681,583.038,11.08,(16),335.299,(27),['68-Er-168_n-tot']
10,388.469,(58),86.0382,559.726,5.962,(33),482.615,(24),['68-Er-168_n-tot']
11,108.595,(30),162.729,523.479,3.741,(49),1086.42,(6),['68-Er-166_n-tot']
12,225.436,(44),112.943,505.771,3.739,(50),645.811,(17),['68-Er-166_n-tot']
13,3851.65,(94),27.3241,489.975,44.41,(1),112.485,(77),['68-Er-168_n-tot']
14,1183.79,(77),49.287,476.68,9.91,(20),256.321,(36),['68-Er-168_n-tot']
15,316.979,(53),95.2477,472.41,2.34,(75),1055.39,(7),['68-Er-166_n-tot']
16,2656.55,(89),32.9011,465.971,19.05,(10),154.398,(53),['68-Er-168_n-tot']
17,160.735,(35),133.756,453.929,1.89,(82),738.986,(13),['68-Er-166_n-tot']
18,2569.12,(88),33.4563,446.195,29.71,(4),144.374,(59),['68-Er-168_n-tot']
19,611.605,(65),68.57,445.479,15.467,(12),301.829,(30),['68-Er-166_n-tot']
