Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2101.79,(3),36.0409,96078.7,793.86,(24),0.0103351,(11),none
1,5106.04,(8),23.1232,54833.1,1980.88,(1),0.00213198,(40),none
2,1385.47,(2),44.3907,39011.4,352.88,(47),0.0148586,(6),none
3,11040.0,(12),15.7256,33144.0,1946.4,(2),0.00256091,(31),none
4,7091.15,(9),19.6215,27689.6,1694.69,(5),0.00589345,(19),none
5,750.0,(1),60.3337,25067.9,852.96,(23),0.00507662,(21),none
6,3594.54,(5),27.5594,18372.8,1097.96,(14),0.00240731,(33),none
7,14291.6,(15),13.8213,16901.0,1441.8,(10),0.0021801,(39),none
8,9231.94,(11),17.1967,12081.8,547.71,(36),0.0139198,(9),none
9,20385.3,(22),11.5726,10153.6,1025.9,(16),0.00130593,(51),none
10,4444.95,(7),24.7832,10040.1,434.99,(43),0.0022145,(37),none
11,15739.7,(16),13.1702,9650.9,1122.9,(13),0.00117837,(53),none
12,35641.7,(40),8.75208,8877.75,2554.6,(0),0.000888689,(60),none
13,18958.7,(21),12.0001,8492.38,954.8,(18),0.0010489,(57),none
14,4074.79,(6),25.8844,8252.25,479.0,(38),0.00218228,(38),none
15,2674.77,(4),31.9483,7702.01,225.99,(54),0.0177114,(4),none
16,16849.5,(17),12.7291,7651.6,1504.9,(8),0.000938106,(59),none
17,23003.4,(25),10.8942,7001.3,1075.9,(15),0.00349865,(26),none
18,9039.62,(10),17.3786,6855.05,701.99,(28),0.0175372,(5),none
19,26172.7,(29),10.2133,6839.86,1672.3,(6),0.0014877,(48),none
20,47074.7,(61),7.61547,6822.32,1589.7,(7),0.000727627,(62),none
21,25605.7,(28),10.3258,6368.93,1382.6,(11),0.00151965,(47),none
22,18133.9,(19),12.27,6278.35,865.0,(22),0.000959859,(58),none
23,30432.7,(35),9.47154,6236.0,1817.6,(4),0.0008518,(61),none
24,23473.9,(26),10.7845,5452.34,875.6,(21),0.00439321,(23),none
25,20940.0,(23),11.4183,4749.34,880.9,(20),0.00164715,(45),none
26,48204.3,(62),7.52572,3422.23,1473.8,(9),0.0010634,(56),none
27,28729.0,(32),9.74833,2960.61,785.0,(25),0.0016168,(46),none
28,13311.3,(14),14.3212,2909.38,471.9,(39),0.0135109,(10),none
29,37868.4,(42),8.49087,2877.76,1024.8,(17),0.00195916,(43),none
30,31626.0,(36),9.29113,2818.2,1366.7,(12),0.00127193,(52),none
31,29374.8,(34),9.64058,2665.87,630.9,(31),0.00115783,(54),none
32,37220.8,(41),8.56442,2407.6,903.8,(19),0.00134966,(49),none
33,43509.9,(54),7.9213,2384.8,662.6,(29),0.00233033,(35),none
34,21731.3,(24),11.2085,1934.38,550.2,(35),0.0068001,(16),none
35,41246.9,(49),8.1357,1911.68,774.5,(26),0.00210705,(42),none
36,11616.0,(13),15.3307,1901.02,1861.2,(3),0.00275868,(28),none
37,33713.0,(38),8.99895,1843.12,463.0,(40),0.00240121,(34),none
38,42018.8,(50),8.06063,1670.48,726.8,(27),0.00211365,(41),none
39,40344.3,(46),8.22621,1635.55,609.6,(32),0.0063949,(17),none
40,33359.0,(37),9.04657,1575.21,643.4,(30),0.00425859,(24),none
41,45615.2,(59),7.73635,1376.79,515.7,(37),0.00178559,(44),none
42,17518.1,(18),12.4838,1352.42,194.8,(56),0.00221694,(36),none
43,28063.9,(31),9.86317,1332.3,272.9,(53),0.00798775,(14),none
44,34040.7,(39),8.95553,1256.39,296.6,(49),0.00511735,(20),none
45,18679.8,(20),12.0894,1254.51,284.9,(51),0.00115578,(55),none
46,44154.3,(56),7.86329,1251.5,562.9,(34),0.00133213,(50),none
47,27769.1,(30),9.91539,1240.59,294.8,(50),0.0333057,(2),none
48,42637.9,(52),8.00189,1090.17,436.5,(42),0.00711363,(15),none
49,45191.6,(58),7.77252,1064.84,451.6,(41),0.00351865,(25),none
50,46062.0,(60),7.69873,1051.71,355.7,(45),0.00254383,(32),none
51,39002.0,(44),8.36657,945.886,597.7,(33),0.0145945,(7),none
52,24463.6,(27),10.5641,877.345,353.8,(46),0.0145555,(8),none
53,40766.7,(48),8.18348,823.796,314.7,(48),0.00348452,(27),none
54,44573.1,(57),7.82626,730.99,434.4,(44),0.00265043,(29),none
55,38810.4,(43),8.38719,540.574,194.7,(57),0.0094306,(12),none
56,43829.1,(55),7.89241,458.399,210.2,(55),0.00261187,(30),none
57,39799.5,(45),8.28232,390.517,284.3,(52),0.047426,(1),none
58,28961.1,(33),9.70919,338.846,98.5,(61),0.00503197,(22),none
59,42434.9,(51),8.02101,335.024,108.6,(59),0.0211468,(3),none
60,40515.1,(47),8.20885,275.293,109.8,(58),0.00921407,(13),none
61,43002.0,(53),7.96795,230.401,99.7,(60),0.0929063,(0),none
