Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2101.79,(3),36.0409,42191.5,787.87,(22),0.0103351,(8),none
1,5106.04,(8),23.1232,23848.1,1976.0,(1),0.00213198,(37),none
2,11040.0,(12),15.7256,18849.3,1715.89,(3),0.00256091,(28),none
3,1385.47,(2),44.3907,15882.8,349.39,(45),0.0148586,(4),none
4,7091.15,(9),19.6215,12620.1,1668.33,(4),0.00589345,(16),none
5,750.0,(1),60.3337,9621.64,851.442,(21),0.00507662,(18),none
6,14291.6,(15),13.8213,7740.77,1435.5,(8),0.0021801,(36),none
7,3594.54,(5),27.5594,7020.64,1095.23,(13),0.00240731,(30),none
8,9231.94,(11),17.1967,5716.16,540.41,(33),0.0139198,(6),none
9,20385.3,(22),11.5726,4154.02,1017.8,(15),0.00130593,(48),none
10,18958.7,(21),12.0001,3999.05,947.9,(17),0.0010489,(53),none
11,4444.95,(7),24.7832,3909.9,431.8,(41),0.0022145,(34),none
12,11616.0,(13),15.3307,3732.3,1346.3,(10),0.00275868,(25),none
13,15739.7,(16),13.1702,3702.24,1115.1,(12),0.00117837,(50),none
14,2674.77,(4),31.9483,3603.75,221.51,(52),0.0177114,(2),none
15,35641.7,(39),8.75208,3393.52,2541.3,(0),0.000888689,(56),none
16,4074.79,(6),25.8844,3326.46,476.01,(37),0.00218228,(35),none
17,26172.7,(28),10.2133,2843.05,1653.7,(5),0.0014877,(45),none
18,9039.62,(10),17.3786,2674.67,673.24,(27),0.0175372,(3),none
19,47074.7,(58),7.61547,2416.22,1577.7,(6),0.000727627,(58),none
20,18133.9,(19),12.27,2368.8,858.2,(20),0.000959859,(54),none
21,23003.4,(25),10.8942,2314.76,1038.1,(14),0.00349865,(23),none
22,16849.5,(17),12.7291,2261.96,1498.1,(7),0.000938106,(55),none
23,23473.9,(26),10.7845,1737.56,711.3,(26),0.00439321,(20),none
24,25605.7,(27),10.3258,1721.53,1373.9,(9),0.00151965,(44),none
25,30432.7,(34),9.47154,1675.56,1807.7,(2),0.0008518,(57),none
26,400.0,(0),82.6153,1592.53,436.866,(40),0.0060173,(15),none
27,20940.0,(23),11.4183,1305.25,872.8,(19),0.00164715,(42),none
28,13311.3,(14),14.3212,1078.17,438.8,(39),0.0135109,(7),none
29,31626.0,(35),9.29113,1005.37,1342.1,(11),0.00127193,(49),none
30,29374.8,(33),9.64058,770.64,621.1,(29),0.00115783,(51),none
31,28729.0,(31),9.74833,755.127,775.1,(23),0.0016168,(43),none
32,43509.9,(51),7.9213,750.743,650.5,(28),0.00233033,(32),none
33,37868.4,(41),8.49087,720.533,1013.2,(16),0.00195916,(40),none
34,37220.8,(40),8.56442,689.537,891.9,(18),0.00134966,(46),none
35,21731.3,(24),11.2085,665.056,520.3,(34),0.0068001,(13),none
36,41246.9,(47),8.1357,663.227,762.4,(24),0.00210705,(39),none
37,42018.8,(48),8.06063,654.099,713.8,(25),0.00211365,(38),none
38,33713.0,(37),8.99895,646.513,453.2,(38),0.00240121,(31),none
39,27769.1,(29),9.91539,573.63,272.8,(50),0.0333057,(0),none
40,45615.2,(56),7.73635,527.065,502.5,(36),0.00178559,(41),none
41,33359.0,(36),9.04657,486.247,612.6,(30),0.00425859,(21),none
42,17518.1,(18),12.4838,481.754,188.3,(54),0.00221694,(33),none
43,28063.9,(30),9.86317,481.462,262.4,(51),0.00798775,(11),none
44,34040.7,(38),8.95553,433.137,284.2,(48),0.00511735,(17),none
45,18679.8,(20),12.0894,428.776,278.1,(49),0.00115578,(52),none
46,45191.6,(55),7.77252,418.023,431.3,(42),0.00351865,(22),none
47,40344.3,(44),8.22621,411.038,596.9,(31),0.0063949,(14),none
48,42637.9,(50),8.00189,399.982,409.4,(44),0.00711363,(12),none
49,46062.0,(57),7.69873,372.581,342.6,(46),0.00254383,(29),none
50,39002.0,(43),8.36657,306.498,517.0,(35),0.0145945,(5),none
51,44154.3,(53),7.86329,219.525,549.2,(32),0.00133213,(47),none
52,44573.1,(54),7.82626,216.779,416.3,(43),0.00265043,(26),none
53,38810.4,(42),8.38719,189.62,184.5,(55),0.0094306,(9),none
54,40766.7,(46),8.18348,161.97,301.9,(47),0.00348452,(24),none
55,43829.1,(52),7.89241,120.55,198.2,(53),0.00261187,(27),none
56,42434.9,(49),8.02101,111.661,96.5,(57),0.0211468,(1),none
57,28961.1,(32),9.70919,76.1298,88.9,(58),0.00503197,(19),none
58,40515.1,(45),8.20885,61.6206,97.5,(56),0.00921407,(10),none
