Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,392.581,(1),85.5865,10405.9,134.768,(4),4485.94,(0),none
1,1426.87,(5),44.8929,5344.49,61.74,(13),1265.63,(3),none
2,3180.17,(10),30.0708,4932.17,139.15,(3),624.654,(5),none
3,2679.78,(8),32.7582,3022.75,131.99,(6),521.17,(7),none
4,671.252,(2),65.4526,2908.91,82.375,(10),1329.7,(2),none
5,4261.1,(12),25.9782,2402.78,93.65,(7),349.183,(9),none
6,752.496,(3),61.8184,2402.15,93.593,(8),1065.89,(4),none
7,120.134,(0),154.717,2208.95,49.596,(14),3002.47,(1),none
8,3822.87,(11),27.4268,2152.24,232.59,(0),284.078,(10),none
9,7845.51,(17),19.1452,1482.84,157.56,(1),145.148,(13),none
10,1100.28,(4),51.1232,1373.9,71.63,(11),537.819,(6),none
11,1922.47,(6),38.6759,1212.02,43.43,(16),368.59,(8),none
12,5519.31,(13),22.8259,1053.38,155.3,(2),126.859,(16),none
13,2134.18,(7),36.7075,715.405,62.45,(12),198.581,(11),none
14,7210.24,(15),19.9708,681.457,132.52,(5),135.998,(14),none
15,7502.08,(16),19.5785,665.414,85.64,(9),131.443,(15),none
16,2805.41,(9),32.0163,644.896,44.36,(15),164.997,(12),none
17,6412.22,(14),21.1771,539.77,19.03,(17),108.262,(17),none
