Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11.1893,(4),493.957,538.495,4.02853,(119),9.85183,(6),['54-Xe-134_n-g']
1,18.703,(5),382.063,266.896,4.2509,(117),3.70865,(34),['54-Xe-134_n-g']
2,156.463,(14),132.095,117.791,34.4,(24),9.16906,(8),['54-Xe-131_n-g']
3,7.50969,(3),602.948,106.024,2.53026,(127),5.06915,(26),['54-Xe-131_n-g']
4,99.9999,(11),165.231,101.781,6.9358,(102),12.624,(1),['54-Xe-131_n-g']
5,98.7702,(10),166.256,70.9647,6.6566,(103),0.41059,(143),['54-Xe-131_n-g']
6,202.689,(17),116.058,68.9923,21.595,(49),6.99617,(13),['54-Xe-131_n-g']
7,119.826,(13),150.944,52.8423,9.191,(89),11.0626,(5),['54-Xe-131_n-g']
8,39.3011,(6),263.565,46.4953,25.2502,(43),0.243627,(144),['54-Xe-134_n-g']
9,221.236,(18),111.087,46.0878,16.565,(67),6.78609,(15),['54-Xe-131_n-g']
10,617.423,(43),66.4966,42.2755,28.011,(39),3.18963,(42),['54-Xe-131_n-g']
11,63.9076,(7),206.688,40.9809,28.0722,(38),0.135474,(146),['54-Xe-134_n-g']
12,170.752,(15),126.447,40.1661,9.057,(91),8.54594,(10),['54-Xe-131_n-g']
13,442.205,(33),78.574,39.0056,14.9,(72),4.42722,(30),['54-Xe-131_n-g']
14,179.713,(16),123.254,38.7611,10.283,(85),8.12182,(11),['54-Xe-131_n-g']
15,564.572,(40),69.5394,37.5209,19.664,(55),3.40785,(38),['54-Xe-131_n-g']
16,80.3667,(8),184.312,27.8381,13.4805,(77),0.21517,(145),['54-Xe-134_n-g']
17,492.599,(36),74.4464,27.7579,29.779,(36),3.67475,(35),['54-Xe-131_n-g']
18,275.799,(22),99.4934,27.182,28.812,(37),6.13826,(18),['54-Xe-134_n-g']
19,1158.79,(69),48.5387,26.2526,44.56,(17),1.99896,(72),['54-Xe-131_n-g']
20,110.598,(12),157.115,24.9827,13.353,(78),11.3428,(4),['54-Xe-134_n-g']
21,1445.62,(82),43.4574,24.7979,62.61,(7),1.75816,(86),['54-Xe-132_n-g']
22,649.5,(45),64.8337,23.5392,8.07,(96),3.66376,(36),['54-Xe-132_n-g']
23,233.27,(19),108.184,22.7117,7.845,(97),6.77246,(16),['54-Xe-131_n-g']
24,2.81317,(0),985.128,19.9268,3.32646,(123),2.02525,(71),['54-Xe-134_n-g']
25,847.334,(53),56.7627,19.1604,51.037,(11),2.45494,(51),['54-Xe-131_n-g']
26,598.836,(42),67.5207,18.3006,16.389,(68),3.30751,(41),['54-Xe-131_n-g']
27,91.0883,(9),173.125,17.5025,0.8343,(145),12.1309,(2),['54-Xe-131_n-g']
28,417.156,(30),80.8987,17.2759,44.471,(18),4.57218,(27),['54-Xe-134_n-g']
29,1193.77,(70),47.8223,16.5046,9.02,(92),2.23167,(60),['54-Xe-131_n-g']
30,764.268,(50),59.7679,13.713,29.974,(35),2.64342,(48),['54-Xe-134_n-g']
31,694.593,(46),62.6939,13.4501,48.575,(14),2.82735,(46),['54-Xe-132_n-g']
32,1224.0,(71),47.228,12.3044,30.62,(32),1.9446,(74),['54-Xe-131_n-g']
33,2507.39,(122),32.9974,11.8099,66.95,(6),1.22809,(121),['54-Xe-131_n-g']
34,241.487,(20),106.327,11.5985,4.613,(114),6.84851,(14),['54-Xe-131_n-g']
35,3776.96,(143),26.8856,11.3446,171.88,(0),0.988369,(141),['54-Xe-131_n-g']
36,1040.87,(65),51.2144,11.3329,15.33,(69),2.12196,(66),['54-Xe-131_n-g']
37,5.54926,(2),701.412,11.187,1.05601,(142),4.01964,(32),['54-Xe-129_n-g']
38,3177.19,(136),29.3136,10.8188,102.88,(1),1.08092,(135),['54-Xe-131_n-g']
39,300.02,(23),95.3928,10.7003,16.969,(62),5.85458,(19),['54-Xe-134_n-g']
40,786.393,(52),58.9211,10.6893,18.932,(57),2.60341,(49),['54-Xe-131_n-g']
41,1062.38,(66),50.6933,10.6514,10.87,(83),2.15281,(65),['54-Xe-131_n-g']
42,728.968,(49),61.1979,10.241,9.386,(87),2.89873,(44),['54-Xe-134_n-g']
43,455.915,(34),77.3836,9.78058,6.572,(104),4.55068,(28),['54-Xe-134_n-g']
44,1798.5,(97),38.9615,9.45889,22.25,(47),1.46838,(98),['54-Xe-131_n-g']
45,2025.92,(107),36.7096,9.08635,18.66,(59),1.30308,(111),['54-Xe-131_n-g']
46,707.709,(47),62.1103,9.08247,7.783,(98),2.92904,(43),['54-Xe-132_n-g']
47,1125.18,(68),49.2583,9.06601,18.45,(61),2.02957,(70),['54-Xe-132_n-g']
48,2601.96,(125),32.3922,8.81109,33.12,(30),1.22709,(122),['54-Xe-132_n-g']
49,3237.79,(137),29.038,8.79334,34.3,(26),1.08443,(134),['54-Xe-131_n-g']
50,2116.57,(110),35.9149,8.78913,34.34,(25),1.26197,(117),['54-Xe-131_n-g']
51,1835.16,(98),38.5704,8.61995,25.04,(44),1.43099,(102),['54-Xe-131_n-g']
52,3607.76,(142),27.5088,8.60923,54.99,(9),1.02774,(139),['54-Xe-131_n-g']
53,583.316,(41),68.413,8.51732,1.841,(135),8.6792,(9),['54-Xe-131_n-g']
54,2062.69,(108),36.3809,8.38397,38.83,(21),1.27174,(115),['54-Xe-131_n-g']
55,4055.42,(146),25.9461,8.34064,50.7,(13),1.14791,(129),['54-Xe-131_n-g']
56,2456.1,(121),33.3402,8.318,24.73,(45),1.28356,(114),['54-Xe-131_n-g']
57,1101.15,(67),49.7929,7.91087,40.75,(20),2.03966,(69),['54-Xe-132_n-g']
58,1280.91,(72),46.167,7.84071,56.7,(8),1.88749,(76),['54-Xe-131_n-g']
59,377.879,(29),84.9991,7.75976,2.685,(125),5.4382,(22),['54-Xe-131_n-g']
60,893.494,(55),55.2771,7.73834,19.006,(56),2.37503,(56),['54-Xe-131_n-g']
61,428.294,(31),79.8398,7.52902,1.517,(136),7.17568,(12),['54-Xe-132_n-g']
62,372.173,(28),85.6482,7.3287,2.177,(130),5.77841,(20),['54-Xe-131_n-g']
63,2416.63,(119),33.6113,7.14907,14.65,(74),1.33983,(106),['54-Xe-132_n-g']
64,2627.01,(126),32.2374,7.09417,16.6,(66),1.25385,(118),['54-Xe-132_n-g']
65,937.641,(58),53.9601,7.07362,4.906,(112),2.3898,(55),['54-Xe-131_n-g']
66,638.653,(44),65.382,6.96471,1.433,(137),11.7596,(3),['54-Xe-131_n-g']
67,1776.6,(96),39.2009,6.94929,16.88,(64),1.48432,(97),['54-Xe-132_n-g']
68,1340.76,(75),45.1248,6.60973,16.79,(65),1.85229,(81),['54-Xe-131_n-g']
69,1946.89,(103),37.4473,6.57174,30.13,(34),1.33037,(108),['54-Xe-131_n-g']
70,2950.23,(130),30.4202,6.44989,38.72,(22),1.13942,(131),['54-Xe-132_n-g']
71,1703.46,(92),40.0336,6.36433,44.84,(16),1.53172,(94),['54-Xe-131_n-g']
72,2291.95,(115),34.5134,6.23817,25.66,(42),1.22548,(124),['54-Xe-131_n-g']
73,1577.58,(86),41.6002,6.16581,70.66,(4),1.63594,(87),['54-Xe-134_n-g']
74,3064.12,(134),29.8496,6.08451,50.85,(12),1.1084,(133),['54-Xe-131_n-g']
75,247.835,(21),104.957,6.06102,3.382,(121),6.63824,(17),['54-Xe-131_n-g']
76,1723.08,(93),39.805,5.92228,14.75,(73),1.53214,(93),['54-Xe-131_n-g']
77,959.613,(59),53.3387,5.84724,22.095,(48),2.21994,(62),['54-Xe-132_n-g']
78,3528.5,(141),27.8161,5.72366,43.49,(19),1.04462,(138),['54-Xe-132_n-g']
79,1499.12,(84),42.6749,5.38845,11.27,(82),1.86333,(79),['54-Xe-131_n-g']
80,500.309,(37),73.8706,5.38474,10.533,(84),3.59573,(37),['54-Xe-131_n-g']
81,3282.42,(138),28.8399,5.37511,33.27,(29),1.06801,(137),['54-Xe-132_n-g']
82,925.583,(57),54.3104,5.25629,9.65,(86),2.33081,(57),['54-Xe-131_n-g']
83,2393.66,(118),33.7722,4.95589,48.25,(15),1.29465,(112),['54-Xe-134_n-g']
84,1855.63,(99),38.357,4.73583,20.76,(52),1.41687,(103),['54-Xe-134_n-g']
85,878.041,(54),55.7614,4.6572,26.232,(41),2.39108,(54),['54-Xe-134_n-g']
86,1914.36,(102),37.7641,4.65567,9.19,(90),1.43997,(100),['54-Xe-131_n-g']
87,1637.37,(89),40.8336,4.59424,23.1,(46),1.59573,(91),['54-Xe-131_n-g']
88,2002.54,(106),36.9233,4.44491,14.23,(76),1.30589,(110),['54-Xe-131_n-g']
89,1361.97,(76),44.772,4.40699,6.06,(107),1.92572,(75),['54-Xe-131_n-g']
90,1754.78,(95),39.4439,4.35105,16.9,(63),1.50157,(96),['54-Xe-132_n-g']
91,917.128,(56),54.5602,4.26207,7.751,(99),2.40544,(53),['54-Xe-131_n-g']
92,3022.47,(133),30.0545,4.24023,20.3,(53),1.14596,(130),['54-Xe-132_n-g']
93,1389.68,(79),44.3234,4.12833,15.3,(70),1.80711,(84),['54-Xe-132_n-g']
94,2194.58,(112),35.2708,4.06971,51.05,(10),1.23703,(119),['54-Xe-134_n-g']
95,1326.26,(74),45.3708,4.0288,26.89,(40),1.85164,(82),['54-Xe-134_n-g']
96,4011.42,(145),26.088,3.93523,12.65,(80),1.20878,(126),['54-Xe-131_n-g']
97,546.322,(38),70.6914,3.78866,33.884,(27),3.40747,(39),['54-Xe-130_n-g']
98,2251.42,(114),34.8227,3.75926,34.4,(23),1.22645,(123),['54-Xe-131_n-g']
99,1018.02,(63),51.786,3.7442,31.933,(31),2.10947,(67),['54-Xe-131_n-g']
100,2990.57,(131),30.2144,3.60112,9.38,(88),1.26771,(116),['54-Xe-131_n-g']
101,360.006,(26),87.0835,3.57519,18.818,(58),5.17667,(24),['54-Xe-130_n-g']
102,2572.78,(124),32.5754,3.37836,8.93,(93),1.52287,(95),['54-Xe-132_n-g']
103,2905.96,(129),30.6511,3.35822,76.05,(3),1.13642,(132),['54-Xe-131_n-g']
