Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,18.703,(6),382.063,5006.46,5.1068,(135),3.70865,(36),['54-Xe-134_n-g']
1,11.1893,(5),493.957,4092.01,4.3956,(141),9.85183,(7),['54-Xe-134_n-g']
2,156.463,(15),132.095,3936.31,36.961,(33),9.16906,(9),['54-Xe-131_n-g']
3,202.689,(18),116.058,2752.04,23.777,(60),6.99617,(14),['54-Xe-131_n-g']
4,7.50969,(3),602.948,2208.94,3.0411,(147),5.06915,(28),['54-Xe-131_n-g']
5,63.9076,(8),206.688,2144.78,29.5698,(48),0.135474,(158),['54-Xe-134_n-g']
6,98.7702,(11),166.256,1741.36,7.6928,(124),0.41059,(155),['54-Xe-131_n-g']
7,39.3011,(7),263.565,1370.35,26.4669,(55),0.243627,(156),['54-Xe-129_n-g']
8,221.236,(19),111.087,1343.84,18.665,(81),6.78609,(16),['54-Xe-131_n-g']
9,617.423,(46),66.4966,1340.9,31.714,(42),3.18963,(45),['54-Xe-131_n-g']
10,119.826,(14),150.944,1314.33,10.891,(106),11.0626,(6),['54-Xe-131_n-g']
11,492.599,(38),74.4464,1255.24,32.762,(39),3.67475,(37),['54-Xe-131_n-g']
12,170.752,(16),126.447,1180.41,10.744,(107),8.54594,(11),['54-Xe-131_n-g']
13,179.713,(17),123.254,1150.62,12.083,(102),8.12182,(12),['54-Xe-131_n-g']
14,1158.79,(72),48.5387,992.348,49.84,(21),1.99896,(75),['54-Xe-131_n-g']
15,110.598,(13),157.115,984.04,14.757,(90),11.3428,(5),['54-Xe-134_n-g']
16,564.572,(43),69.5394,972.946,23.194,(63),3.40785,(41),['54-Xe-131_n-g']
17,847.334,(56),56.7627,947.934,55.302,(16),2.45494,(54),['54-Xe-131_n-g']
18,442.205,(35),78.574,898.76,18.117,(83),4.42722,(32),['54-Xe-131_n-g']
19,1445.62,(85),43.4574,725.103,70.33,(9),1.75816,(89),['54-Xe-132_n-g']
20,694.593,(49),62.6939,710.47,52.128,(19),2.82735,(49),['54-Xe-132_n-g']
21,80.3667,(9),184.312,681.874,14.95,(88),0.21517,(157),['54-Xe-134_n-g']
22,233.27,(20),108.184,563.436,9.842,(110),6.77246,(17),['54-Xe-131_n-g']
23,2507.39,(126),32.9974,496.328,74.21,(8),1.22809,(126),['54-Xe-131_n-g']
24,764.268,(53),59.7679,477.141,33.906,(38),2.64342,(51),['54-Xe-134_n-g']
25,598.836,(45),67.5207,468.153,20.022,(73),3.30751,(44),['54-Xe-131_n-g']
26,1224.0,(74),47.228,458.81,35.18,(37),1.9446,(77),['54-Xe-131_n-g']
27,1101.15,(70),49.7929,458.716,45.45,(24),2.03966,(72),['54-Xe-132_n-g']
28,417.156,(32),80.8987,410.63,47.549,(23),4.57218,(29),['54-Xe-134_n-g']
29,275.799,(24),99.4934,368.879,31.895,(41),6.13826,(20),['54-Xe-134_n-g']
30,1125.18,(71),49.2583,362.259,22.36,(66),2.02957,(73),['54-Xe-132_n-g']
31,786.393,(55),58.9211,347.067,22.512,(64),2.60341,(52),['54-Xe-131_n-g']
32,1280.91,(75),46.167,336.241,61.85,(11),1.88749,(79),['54-Xe-131_n-g']
33,300.02,(25),95.3928,335.451,19.434,(77),5.85458,(21),['54-Xe-134_n-g']
34,3415.66,(147),28.2718,328.452,120.79,(1),1.03103,(149),['54-Xe-131_n-g']
35,3177.19,(143),29.3136,323.495,112.61,(2),1.08092,(143),['54-Xe-131_n-g']
36,2738.1,(133),31.5766,321.977,110.87,(3),1.17142,(134),['54-Xe-132_n-g']
37,1040.87,(68),51.2144,314.23,19.05,(80),2.12196,(69),['54-Xe-131_n-g']
38,959.613,(62),53.3387,309.971,25.716,(57),2.21994,(65),['54-Xe-132_n-g']
39,2062.69,(111),36.3809,297.483,44.89,(25),1.27174,(120),['54-Xe-131_n-g']
40,1577.58,(89),41.6002,297.227,76.09,(7),1.63594,(90),['54-Xe-134_n-g']
41,91.0883,(10),173.125,281.542,1.6962,(153),12.1309,(3),['54-Xe-131_n-g']
42,1703.46,(95),40.0336,274.54,50.8,(20),1.53172,(97),['54-Xe-131_n-g']
43,1798.5,(100),38.9615,274.285,27.51,(51),1.46838,(102),['54-Xe-131_n-g']
44,1193.77,(73),47.8223,273.619,12.95,(95),2.23167,(63),['54-Xe-131_n-g']
45,2601.96,(130),32.3922,255.993,39.42,(31),1.22709,(127),['54-Xe-132_n-g']
46,2116.57,(113),35.9149,254.793,40.44,(29),1.26197,(122),['54-Xe-131_n-g']
47,878.041,(57),55.7614,230.96,29.846,(47),2.39108,(57),['54-Xe-134_n-g']
48,1062.38,(69),50.6933,230.791,14.67,(91),2.15281,(68),['54-Xe-131_n-g']
49,1835.16,(101),38.5704,229.46,30.34,(46),1.43099,(106),['54-Xe-131_n-g']
50,1946.89,(106),37.4473,229.028,35.77,(36),1.33037,(113),['54-Xe-131_n-g']
51,2291.95,(118),34.5134,225.279,31.38,(44),1.22548,(129),['54-Xe-131_n-g']
52,2025.92,(110),36.7096,222.093,23.94,(59),1.30308,(116),['54-Xe-131_n-g']
53,241.487,(21),106.327,221.579,6.474,(130),6.84851,(15),['54-Xe-131_n-g']
54,2456.1,(125),33.3402,219.69,30.64,(45),1.28356,(119),['54-Xe-131_n-g']
55,2393.66,(122),33.7722,214.182,54.85,(17),1.29465,(117),['54-Xe-131_n-g']
56,1018.02,(66),51.786,213.998,35.88,(35),2.10947,(70),['54-Xe-131_n-g']
57,1776.6,(99),39.2009,210.425,21.58,(69),1.48432,(101),['54-Xe-132_n-g']
58,649.5,(48),64.8337,208.43,10.737,(108),3.66376,(38),['54-Xe-132_n-g']
59,4055.42,(157),25.9461,205.748,59.91,(12),1.14791,(137),['54-Xe-131_n-g']
